,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61189,71157,85.99
1,HUANUCO,AMBO,16370,16204,101.02
2,HUANUCO,APARICIO POMARES,2060,6196,33.25
3,HUANUCO,ARANCAY,1190,1827,65.13
4,HUANUCO,BAÑOS,1723,2763,62.36
5,HUANUCO,CAHUAC,629,2262,27.81
6,HUANUCO,CANCHABAMBA,1923,2767,69.5
7,HUANUCO,CAYNA,1247,3310,37.67
8,HUANUCO,CHACABAMBA,377,2498,15.09
9,HUANUCO,CHAGLLA,3110,9828,31.64
10,HUANUCO,CHAVIN DE PARIARCA,2165,3755,57.66
11,HUANUCO,CHAVINILLO,3839,6261,61.32
12,HUANUCO,CHINCHAO,4194,15587,26.91
13,HUANUCO,CHOLON,2333,5797,40.24
14,HUANUCO,CHUQUIS,1081,3806,28.4
15,HUANUCO,CHURUBAMBA,4183,17886,23.39
16,HUANUCO,COCHABAMBA,795,1555,51.13
17,HUANUCO,CODO DEL POZUZO,2595,6578,39.45
18,HUANUCO,COLPAS,580,2556,22.69
19,HUANUCO,CONCHAMARCA,2509,5433,46.18
20,HUANUCO,HERMILIO VALDIZAN,2025,3941,51.38
21,HUANUCO,HONORIA,3565,5639,63.22
22,HUANUCO,HUACAR,1850,7617,24.29
23,HUANUCO,HUACAYBAMBA,4268,5224,81.7
24,HUANUCO,HUACRACHUCO,8082,12908,62.61
25,HUANUCO,HUANUCO,108339,77336,140.09
26,HUANUCO,JACAS CHICO,383,2347,16.32
27,HUANUCO,JACAS GRANDE,3273,5934,55.16
28,HUANUCO,JESUS,1938,4331,44.75
29,HUANUCO,JIRCAN,1282,1555,82.44
30,HUANUCO,JIVIA,493,1855,26.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,13577,22329,60.8
32,HUANUCO,LA MORADA,1046,2502,41.81
33,HUANUCO,LA UNION,5410,4498,120.28
34,HUANUCO,LLATA,10862,11649,93.24
35,HUANUCO,LUYANDO,3444,8844,38.94
36,HUANUCO,MARGOS,1845,6420,28.74
37,HUANUCO,MARIANO DAMASO BERAUN,6299,11428,55.12
38,HUANUCO,MARIAS,935,5623,16.63
39,HUANUCO,MIRAFLORES,2398,3199,74.96
40,HUANUCO,MOLINO,3019,11407,26.47
41,HUANUCO,MONZON,5003,12797,39.1
42,HUANUCO,OBAS,2018,5395,37.41
43,HUANUCO,PACHAS,3178,6064,52.41
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6927,18174,38.11
46,HUANUCO,PILLCO MARCA,21697,27827,77.97
47,HUANUCO,PINRA,3682,6003,61.34
48,HUANUCO,PUERTO INCA,5901,11039,53.46
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2116,4606,45.94
51,HUANUCO,QUEROPALCA,297,753,39.44
52,HUANUCO,QUISQUI,2296,5274,43.53
53,HUANUCO,QUIVILLA,573,1101,52.04
54,HUANUCO,RIPAN,2885,5413,53.3
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38780,51633,75.11
57,HUANUCO,SAN BUENAVENTURA,1447,2289,63.22
58,HUANUCO,SAN FRANCISCO,1047,2175,48.14
59,HUANUCO,SAN FRANCISCO DE ASIS,886,2290,38.69
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1461,5006,29.18
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1149,3832,29.98
63,HUANUCO,SAN RAFAEL,2764,9511,29.06
64,HUANUCO,SANTA MARIA DEL VALLE,4916,20388,24.11
65,HUANUCO,SHUNQUI,603,2006,30.06
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1877,3070,61.14
68,HUANUCO,TANTAMAYO,1227,2074,59.16
69,HUANUCO,TOMAY KICHWA,1898,3711,51.15
70,HUANUCO,TOURNAVISTA,2494,5186,48.09
71,HUANUCO,UMARI,1680,10613,15.83
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1226,2694,45.51
74,HUANUCO,YUYAPICHIS,14058,5355,262.52
