,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,64648,71157,90.85
1,HUANUCO,AMBO,17497,16204,107.98
2,HUANUCO,APARICIO POMARES,2455,6196,39.62
3,HUANUCO,ARANCAY,1321,1827,72.3
4,HUANUCO,BAÑOS,1995,2763,72.2
5,HUANUCO,CAHUAC,714,2262,31.56
6,HUANUCO,CANCHABAMBA,2014,2767,72.79
7,HUANUCO,CAYNA,1424,3310,43.02
8,HUANUCO,CHACABAMBA,559,2498,22.38
9,HUANUCO,CHAGLLA,5433,9828,55.28
10,HUANUCO,CHAVIN DE PARIARCA,2702,3755,71.96
11,HUANUCO,CHAVINILLO,4156,6261,66.38
12,HUANUCO,CHINCHAO,7851,15587,50.37
13,HUANUCO,CHOLON,3458,5797,59.65
14,HUANUCO,CHUQUIS,1335,3806,35.08
15,HUANUCO,CHURUBAMBA,5785,17886,32.34
16,HUANUCO,COCHABAMBA,804,1555,51.7
17,HUANUCO,CODO DEL POZUZO,3324,6578,50.53
18,HUANUCO,COLPAS,916,2556,35.84
19,HUANUCO,CONCHAMARCA,2835,5433,52.18
20,HUANUCO,HERMILIO VALDIZAN,2551,3941,64.73
21,HUANUCO,HONORIA,4095,5639,72.62
22,HUANUCO,HUACAR,2781,7617,36.51
23,HUANUCO,HUACAYBAMBA,4351,5224,83.29
24,HUANUCO,HUACRACHUCO,9132,12908,70.75
25,HUANUCO,HUANUCO,97405,77336,125.95
26,HUANUCO,JACAS CHICO,450,2347,19.17
27,HUANUCO,JACAS GRANDE,3535,5934,59.57
28,HUANUCO,JESUS,2643,4331,61.03
29,HUANUCO,JIRCAN,1006,1555,64.69
30,HUANUCO,JIVIA,577,1855,31.11
31,HUANUCO,JOSE CRESPO Y CASTILLO,16663,22329,74.62
32,HUANUCO,LA MORADA,1971,2502,78.78
33,HUANUCO,LA UNION,6530,4498,145.18
34,HUANUCO,LLATA,11080,11649,95.12
35,HUANUCO,LUYANDO,4942,8844,55.88
36,HUANUCO,MARGOS,2270,6420,35.36
37,HUANUCO,MARIANO DAMASO BERAUN,5536,11428,48.44
38,HUANUCO,MARIAS,1445,5623,25.7
39,HUANUCO,MIRAFLORES,2191,3199,68.49
40,HUANUCO,MOLINO,5516,11407,48.36
41,HUANUCO,MONZON,7768,12797,60.7
42,HUANUCO,OBAS,2256,5395,41.82
43,HUANUCO,PACHAS,3721,6064,61.36
44,HUANUCO,PAMPAMARCA,510,1831,27.85
45,HUANUCO,PANAO,9044,18174,49.76
46,HUANUCO,PILLCO MARCA,30916,27827,111.1
47,HUANUCO,PINRA,3981,6003,66.32
48,HUANUCO,PUERTO INCA,6816,11039,61.74
49,HUANUCO,PUNCHAO,1327,1973,67.26
50,HUANUCO,PUÑOS,2245,4606,48.74
51,HUANUCO,QUEROPALCA,368,753,48.87
52,HUANUCO,QUISQUI,2476,5274,46.95
53,HUANUCO,QUIVILLA,686,1101,62.31
54,HUANUCO,RIPAN,2797,5413,51.67
55,HUANUCO,RONDOS,2375,4893,48.54
56,HUANUCO,RUPA-RUPA,41262,51633,79.91
57,HUANUCO,SAN BUENAVENTURA,1560,2289,68.15
58,HUANUCO,SAN FRANCISCO,1217,2175,55.95
59,HUANUCO,SAN FRANCISCO DE ASIS,945,2290,41.27
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2196,5006,43.87
61,HUANUCO,SAN MIGUEL DE CAURI,2267,4883,46.43
62,HUANUCO,SAN PEDRO DE CHAULAN,1337,3832,34.89
63,HUANUCO,SAN RAFAEL,4392,9511,46.18
64,HUANUCO,SANTA MARIA DEL VALLE,7510,20388,36.84
65,HUANUCO,SHUNQUI,841,2006,41.92
66,HUANUCO,SILLAPATA,975,3119,31.26
67,HUANUCO,SINGA,2058,3070,67.04
68,HUANUCO,TANTAMAYO,1180,2074,56.89
69,HUANUCO,TOMAY KICHWA,2260,3711,60.9
70,HUANUCO,TOURNAVISTA,3009,5186,58.02
71,HUANUCO,UMARI,3844,10613,36.22
72,HUANUCO,YANAS,1097,2662,41.21
73,HUANUCO,YARUMAYO,1174,2694,43.58
74,HUANUCO,YUYAPICHIS,3607,5355,67.36
