,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,37481,71157,52.67
1,HUANUCO,AMBO,8645,16204,53.35
2,HUANUCO,APARICIO POMARES,1063,6196,17.16
3,HUANUCO,ARANCAY,739,1827,40.45
4,HUANUCO,BAÑOS,1016,2763,36.77
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1073,2767,38.78
7,HUANUCO,CAYNA,807,3310,24.38
8,HUANUCO,CHACABAMBA,209,2498,8.37
9,HUANUCO,CHAGLLA,1815,9828,18.47
10,HUANUCO,CHAVIN DE PARIARCA,1376,3755,36.64
11,HUANUCO,CHAVINILLO,2108,6261,33.67
12,HUANUCO,CHINCHAO,2306,15587,14.79
13,HUANUCO,CHOLON,1183,5797,20.41
14,HUANUCO,CHUQUIS,460,3806,12.09
15,HUANUCO,CHURUBAMBA,1784,17886,9.97
16,HUANUCO,COCHABAMBA,585,1555,37.62
17,HUANUCO,CODO DEL POZUZO,1106,6578,16.81
18,HUANUCO,COLPAS,244,2556,9.55
19,HUANUCO,CONCHAMARCA,1591,5433,29.28
20,HUANUCO,HERMILIO VALDIZAN,1083,3941,27.48
21,HUANUCO,HONORIA,2094,5639,37.13
22,HUANUCO,HUACAR,1111,7617,14.59
23,HUANUCO,HUACAYBAMBA,2691,5224,51.51
24,HUANUCO,HUACRACHUCO,4701,12908,36.42
25,HUANUCO,HUANUCO,70954,77336,91.75
26,HUANUCO,JACAS CHICO,142,2347,6.05
27,HUANUCO,JACAS GRANDE,1832,5934,30.87
28,HUANUCO,JESUS,1208,4331,27.89
29,HUANUCO,JIRCAN,676,1555,43.47
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8508,22329,38.1
32,HUANUCO,LA MORADA,531,2502,21.22
33,HUANUCO,LA UNION,3828,4498,85.1
34,HUANUCO,LLATA,7380,11649,63.35
35,HUANUCO,LUYANDO,1885,8844,21.31
36,HUANUCO,MARGOS,841,6420,13.1
37,HUANUCO,MARIANO DAMASO BERAUN,2276,11428,19.92
38,HUANUCO,MARIAS,349,5623,6.21
39,HUANUCO,MIRAFLORES,1456,3199,45.51
40,HUANUCO,MOLINO,1345,11407,11.79
41,HUANUCO,MONZON,2455,12797,19.18
42,HUANUCO,OBAS,997,5395,18.48
43,HUANUCO,PACHAS,1952,6064,32.19
44,HUANUCO,PAMPAMARCA,203,1831,11.09
45,HUANUCO,PANAO,2603,18174,14.32
46,HUANUCO,PILLCO MARCA,14300,27827,51.39
47,HUANUCO,PINRA,2258,6003,37.61
48,HUANUCO,PUERTO INCA,3149,11039,28.53
49,HUANUCO,PUNCHAO,710,1973,35.99
50,HUANUCO,PUÑOS,1253,4606,27.2
51,HUANUCO,QUEROPALCA,157,753,20.85
52,HUANUCO,QUISQUI,1236,5274,23.44
53,HUANUCO,QUIVILLA,284,1101,25.79
54,HUANUCO,RIPAN,1784,5413,32.96
55,HUANUCO,RONDOS,1145,4893,23.4
56,HUANUCO,RUPA-RUPA,24086,51633,46.65
57,HUANUCO,SAN BUENAVENTURA,806,2289,35.21
58,HUANUCO,SAN FRANCISCO,687,2175,31.59
59,HUANUCO,SAN FRANCISCO DE ASIS,548,2290,23.93
60,HUANUCO,SAN FRANCISCO DE CAYRAN,909,5006,18.16
61,HUANUCO,SAN MIGUEL DE CAURI,958,4883,19.62
62,HUANUCO,SAN PEDRO DE CHAULAN,498,3832,13.0
63,HUANUCO,SAN RAFAEL,1458,9511,15.33
64,HUANUCO,SANTA MARIA DEL VALLE,2583,20388,12.67
65,HUANUCO,SHUNQUI,417,2006,20.79
66,HUANUCO,SILLAPATA,587,3119,18.82
67,HUANUCO,SINGA,1211,3070,39.45
68,HUANUCO,TANTAMAYO,741,2074,35.73
69,HUANUCO,TOMAY KICHWA,1388,3711,37.4
70,HUANUCO,TOURNAVISTA,1503,5186,28.98
71,HUANUCO,UMARI,1030,10613,9.71
72,HUANUCO,YANAS,505,2662,18.97
73,HUANUCO,YARUMAYO,698,2694,25.91
74,HUANUCO,YUYAPICHIS,4322,5355,80.71
