,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,43047,71157,60.5
1,HUANUCO,AMBO,10296,16204,63.54
2,HUANUCO,APARICIO POMARES,1232,6196,19.88
3,HUANUCO,ARANCAY,850,1827,46.52
4,HUANUCO,BAÑOS,1170,2763,42.35
5,HUANUCO,CAHUAC,400,2262,17.68
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,862,3310,26.04
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2052,9828,20.88
10,HUANUCO,CHAVIN DE PARIARCA,1574,3755,41.92
11,HUANUCO,CHAVINILLO,2533,6261,40.46
12,HUANUCO,CHINCHAO,2511,15587,16.11
13,HUANUCO,CHOLON,1405,5797,24.24
14,HUANUCO,CHUQUIS,613,3806,16.11
15,HUANUCO,CHURUBAMBA,2540,17886,14.2
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1378,6578,20.95
18,HUANUCO,COLPAS,338,2556,13.22
19,HUANUCO,CONCHAMARCA,2023,5433,37.24
20,HUANUCO,HERMILIO VALDIZAN,1263,3941,32.05
21,HUANUCO,HONORIA,2666,5639,47.28
22,HUANUCO,HUACAR,1253,7617,16.45
23,HUANUCO,HUACAYBAMBA,2903,5224,55.57
24,HUANUCO,HUACRACHUCO,5435,12908,42.11
25,HUANUCO,HUANUCO,83767,77336,108.32
26,HUANUCO,JACAS CHICO,218,2347,9.29
27,HUANUCO,JACAS GRANDE,1920,5934,32.36
28,HUANUCO,JESUS,1433,4331,33.09
29,HUANUCO,JIRCAN,722,1555,46.43
30,HUANUCO,JIVIA,379,1855,20.43
31,HUANUCO,JOSE CRESPO Y CASTILLO,9682,22329,43.36
32,HUANUCO,LA MORADA,593,2502,23.7
33,HUANUCO,LA UNION,4134,4498,91.91
34,HUANUCO,LLATA,7787,11649,66.85
35,HUANUCO,LUYANDO,2208,8844,24.97
36,HUANUCO,MARGOS,901,6420,14.03
37,HUANUCO,MARIANO DAMASO BERAUN,2479,11428,21.69
38,HUANUCO,MARIAS,535,5623,9.51
39,HUANUCO,MIRAFLORES,1584,3199,49.52
40,HUANUCO,MOLINO,1815,11407,15.91
41,HUANUCO,MONZON,2921,12797,22.83
42,HUANUCO,OBAS,1352,5395,25.06
43,HUANUCO,PACHAS,2241,6064,36.96
44,HUANUCO,PAMPAMARCA,216,1831,11.8
45,HUANUCO,PANAO,3403,18174,18.72
46,HUANUCO,PILLCO MARCA,16519,27827,59.36
47,HUANUCO,PINRA,2366,6003,39.41
48,HUANUCO,PUERTO INCA,3735,11039,33.83
49,HUANUCO,PUNCHAO,757,1973,38.37
50,HUANUCO,PUÑOS,1331,4606,28.9
51,HUANUCO,QUEROPALCA,184,753,24.44
52,HUANUCO,QUISQUI,1478,5274,28.02
53,HUANUCO,QUIVILLA,401,1101,36.42
54,HUANUCO,RIPAN,2020,5413,37.32
55,HUANUCO,RONDOS,1290,4893,26.36
56,HUANUCO,RUPA-RUPA,28615,51633,55.42
57,HUANUCO,SAN BUENAVENTURA,954,2289,41.68
58,HUANUCO,SAN FRANCISCO,749,2175,34.44
59,HUANUCO,SAN FRANCISCO DE ASIS,653,2290,28.52
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1177,4883,24.1
62,HUANUCO,SAN PEDRO DE CHAULAN,563,3832,14.69
63,HUANUCO,SAN RAFAEL,1716,9511,18.04
64,HUANUCO,SANTA MARIA DEL VALLE,3037,20388,14.9
65,HUANUCO,SHUNQUI,476,2006,23.73
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1226,3070,39.93
68,HUANUCO,TANTAMAYO,751,2074,36.21
69,HUANUCO,TOMAY KICHWA,1613,3711,43.47
70,HUANUCO,TOURNAVISTA,1940,5186,37.41
71,HUANUCO,UMARI,1162,10613,10.95
72,HUANUCO,YANAS,603,2662,22.65
73,HUANUCO,YARUMAYO,764,2694,28.36
74,HUANUCO,YUYAPICHIS,6082,5355,113.58
