,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,35777,71157,50.28
1,HUANUCO,AMBO,8100,16204,49.99
2,HUANUCO,APARICIO POMARES,926,6196,14.95
3,HUANUCO,ARANCAY,716,1827,39.19
4,HUANUCO,BAÑOS,927,2763,33.55
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1033,2767,37.33
7,HUANUCO,CAYNA,645,3310,19.49
8,HUANUCO,CHACABAMBA,203,2498,8.13
9,HUANUCO,CHAGLLA,1747,9828,17.78
10,HUANUCO,CHAVIN DE PARIARCA,1305,3755,34.75
11,HUANUCO,CHAVINILLO,1885,6261,30.11
12,HUANUCO,CHINCHAO,2188,15587,14.04
13,HUANUCO,CHOLON,1065,5797,18.37
14,HUANUCO,CHUQUIS,410,3806,10.77
15,HUANUCO,CHURUBAMBA,1601,17886,8.95
16,HUANUCO,COCHABAMBA,576,1555,37.04
17,HUANUCO,CODO DEL POZUZO,937,6578,14.24
18,HUANUCO,COLPAS,227,2556,8.88
19,HUANUCO,CONCHAMARCA,1539,5433,28.33
20,HUANUCO,HERMILIO VALDIZAN,980,3941,24.87
21,HUANUCO,HONORIA,1956,5639,34.69
22,HUANUCO,HUACAR,1034,7617,13.57
23,HUANUCO,HUACAYBAMBA,2599,5224,49.75
24,HUANUCO,HUACRACHUCO,4375,12908,33.89
25,HUANUCO,HUANUCO,66719,77336,86.27
26,HUANUCO,JACAS CHICO,124,2347,5.28
27,HUANUCO,JACAS GRANDE,1780,5934,30.0
28,HUANUCO,JESUS,1169,4331,26.99
29,HUANUCO,JIRCAN,641,1555,41.22
30,HUANUCO,JIVIA,347,1855,18.71
31,HUANUCO,JOSE CRESPO Y CASTILLO,8195,22329,36.7
32,HUANUCO,LA MORADA,464,2502,18.55
33,HUANUCO,LA UNION,3678,4498,81.77
34,HUANUCO,LLATA,7148,11649,61.36
35,HUANUCO,LUYANDO,1748,8844,19.76
36,HUANUCO,MARGOS,793,6420,12.35
37,HUANUCO,MARIANO DAMASO BERAUN,2119,11428,18.54
38,HUANUCO,MARIAS,333,5623,5.92
39,HUANUCO,MIRAFLORES,1361,3199,42.54
40,HUANUCO,MOLINO,1212,11407,10.63
41,HUANUCO,MONZON,2353,12797,18.39
42,HUANUCO,OBAS,920,5395,17.05
43,HUANUCO,PACHAS,1757,6064,28.97
44,HUANUCO,PAMPAMARCA,176,1831,9.61
45,HUANUCO,PANAO,2320,18174,12.77
46,HUANUCO,PILLCO MARCA,13640,27827,49.02
47,HUANUCO,PINRA,2152,6003,35.85
48,HUANUCO,PUERTO INCA,2888,11039,26.16
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1193,4606,25.9
51,HUANUCO,QUEROPALCA,152,753,20.19
52,HUANUCO,QUISQUI,1189,5274,22.54
53,HUANUCO,QUIVILLA,254,1101,23.07
54,HUANUCO,RIPAN,1609,5413,29.72
55,HUANUCO,RONDOS,1011,4893,20.66
56,HUANUCO,RUPA-RUPA,22725,51633,44.01
57,HUANUCO,SAN BUENAVENTURA,771,2289,33.68
58,HUANUCO,SAN FRANCISCO,633,2175,29.1
59,HUANUCO,SAN FRANCISCO DE ASIS,539,2290,23.54
60,HUANUCO,SAN FRANCISCO DE CAYRAN,870,5006,17.38
61,HUANUCO,SAN MIGUEL DE CAURI,921,4883,18.86
62,HUANUCO,SAN PEDRO DE CHAULAN,477,3832,12.45
63,HUANUCO,SAN RAFAEL,1304,9511,13.71
64,HUANUCO,SANTA MARIA DEL VALLE,2417,20388,11.86
65,HUANUCO,SHUNQUI,378,2006,18.84
66,HUANUCO,SILLAPATA,525,3119,16.83
67,HUANUCO,SINGA,1190,3070,38.76
68,HUANUCO,TANTAMAYO,737,2074,35.54
69,HUANUCO,TOMAY KICHWA,1315,3711,35.44
70,HUANUCO,TOURNAVISTA,1356,5186,26.15
71,HUANUCO,UMARI,1010,10613,9.52
72,HUANUCO,YANAS,483,2662,18.14
73,HUANUCO,YARUMAYO,654,2694,24.28
74,HUANUCO,YUYAPICHIS,3424,5355,63.94
