,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,61854,71157,86.93
1,HUANUCO,AMBO,16531,16204,102.02
2,HUANUCO,APARICIO POMARES,2319,6196,37.43
3,HUANUCO,ARANCAY,1271,1827,69.57
4,HUANUCO,BAÑOS,1915,2763,69.31
5,HUANUCO,CAHUAC,666,2262,29.44
6,HUANUCO,CANCHABAMBA,1982,2767,71.63
7,HUANUCO,CAYNA,1406,3310,42.48
8,HUANUCO,CHACABAMBA,535,2498,21.42
9,HUANUCO,CHAGLLA,4931,9828,50.17
10,HUANUCO,CHAVIN DE PARIARCA,2569,3755,68.42
11,HUANUCO,CHAVINILLO,3956,6261,63.18
12,HUANUCO,CHINCHAO,7591,15587,48.7
13,HUANUCO,CHOLON,3319,5797,57.25
14,HUANUCO,CHUQUIS,1249,3806,32.82
15,HUANUCO,CHURUBAMBA,5564,17886,31.11
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3113,6578,47.32
18,HUANUCO,COLPAS,894,2556,34.98
19,HUANUCO,CONCHAMARCA,2776,5433,51.1
20,HUANUCO,HERMILIO VALDIZAN,2469,3941,62.65
21,HUANUCO,HONORIA,3928,5639,69.66
22,HUANUCO,HUACAR,2739,7617,35.96
23,HUANUCO,HUACAYBAMBA,4031,5224,77.16
24,HUANUCO,HUACRACHUCO,8811,12908,68.26
25,HUANUCO,HUANUCO,91657,77336,118.52
26,HUANUCO,JACAS CHICO,439,2347,18.7
27,HUANUCO,JACAS GRANDE,3337,5934,56.24
28,HUANUCO,JESUS,2516,4331,58.09
29,HUANUCO,JIRCAN,949,1555,61.03
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15644,22329,70.06
32,HUANUCO,LA MORADA,1831,2502,73.18
33,HUANUCO,LA UNION,6084,4498,135.26
34,HUANUCO,LLATA,10246,11649,87.96
35,HUANUCO,LUYANDO,4765,8844,53.88
36,HUANUCO,MARGOS,2189,6420,34.1
37,HUANUCO,MARIANO DAMASO BERAUN,5013,11428,43.87
38,HUANUCO,MARIAS,1387,5623,24.67
39,HUANUCO,MIRAFLORES,2124,3199,66.4
40,HUANUCO,MOLINO,4921,11407,43.14
41,HUANUCO,MONZON,7530,12797,58.84
42,HUANUCO,OBAS,2211,5395,40.98
43,HUANUCO,PACHAS,3648,6064,60.16
44,HUANUCO,PAMPAMARCA,492,1831,26.87
45,HUANUCO,PANAO,8044,18174,44.26
46,HUANUCO,PILLCO MARCA,29911,27827,107.49
47,HUANUCO,PINRA,3815,6003,63.55
48,HUANUCO,PUERTO INCA,6145,11039,55.67
49,HUANUCO,PUNCHAO,1293,1973,65.53
50,HUANUCO,PUÑOS,2084,4606,45.25
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2446,5274,46.38
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2679,5413,49.49
55,HUANUCO,RONDOS,2296,4893,46.92
56,HUANUCO,RUPA-RUPA,38667,51633,74.89
57,HUANUCO,SAN BUENAVENTURA,1536,2289,67.1
58,HUANUCO,SAN FRANCISCO,1188,2175,54.62
59,HUANUCO,SAN FRANCISCO DE ASIS,903,2290,39.43
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2135,5006,42.65
61,HUANUCO,SAN MIGUEL DE CAURI,2176,4883,44.56
62,HUANUCO,SAN PEDRO DE CHAULAN,1247,3832,32.54
63,HUANUCO,SAN RAFAEL,4153,9511,43.67
64,HUANUCO,SANTA MARIA DEL VALLE,7210,20388,35.36
65,HUANUCO,SHUNQUI,834,2006,41.58
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1967,3070,64.07
68,HUANUCO,TANTAMAYO,1107,2074,53.38
69,HUANUCO,TOMAY KICHWA,2123,3711,57.21
70,HUANUCO,TOURNAVISTA,2794,5186,53.88
71,HUANUCO,UMARI,3643,10613,34.33
72,HUANUCO,YANAS,1076,2662,40.42
73,HUANUCO,YARUMAYO,1094,2694,40.61
74,HUANUCO,YUYAPICHIS,3264,5355,60.95
