,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,49247,71157,69.21
1,HUANUCO,AMBO,11530,16204,71.16
2,HUANUCO,APARICIO POMARES,1607,6196,25.94
3,HUANUCO,ARANCAY,940,1827,51.45
4,HUANUCO,BAÑOS,1460,2763,52.84
5,HUANUCO,CAHUAC,521,2262,23.03
6,HUANUCO,CANCHABAMBA,1505,2767,54.39
7,HUANUCO,CAYNA,1131,3310,34.17
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2430,9828,24.73
10,HUANUCO,CHAVIN DE PARIARCA,1905,3755,50.73
11,HUANUCO,CHAVINILLO,3194,6261,51.01
12,HUANUCO,CHINCHAO,3178,15587,20.39
13,HUANUCO,CHOLON,1774,5797,30.6
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3276,17886,18.32
16,HUANUCO,COCHABAMBA,732,1555,47.07
17,HUANUCO,CODO DEL POZUZO,1946,6578,29.58
18,HUANUCO,COLPAS,452,2556,17.68
19,HUANUCO,CONCHAMARCA,2316,5433,42.63
20,HUANUCO,HERMILIO VALDIZAN,1569,3941,39.81
21,HUANUCO,HONORIA,3190,5639,56.57
22,HUANUCO,HUACAR,1539,7617,20.2
23,HUANUCO,HUACAYBAMBA,3553,5224,68.01
24,HUANUCO,HUACRACHUCO,6287,12908,48.71
25,HUANUCO,HUANUCO,94994,77336,122.83
26,HUANUCO,JACAS CHICO,296,2347,12.61
27,HUANUCO,JACAS GRANDE,2623,5934,44.2
28,HUANUCO,JESUS,1682,4331,38.84
29,HUANUCO,JIRCAN,920,1555,59.16
30,HUANUCO,JIVIA,449,1855,24.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,10776,22329,48.26
32,HUANUCO,LA MORADA,736,2502,29.42
33,HUANUCO,LA UNION,4718,4498,104.89
34,HUANUCO,LLATA,9265,11649,79.53
35,HUANUCO,LUYANDO,2520,8844,28.49
36,HUANUCO,MARGOS,1183,6420,18.43
37,HUANUCO,MARIANO DAMASO BERAUN,3391,11428,29.67
38,HUANUCO,MARIAS,751,5623,13.36
39,HUANUCO,MIRAFLORES,1924,3199,60.14
40,HUANUCO,MOLINO,2512,11407,22.02
41,HUANUCO,MONZON,3783,12797,29.56
42,HUANUCO,OBAS,1677,5395,31.08
43,HUANUCO,PACHAS,2755,6064,45.43
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5424,18174,29.84
46,HUANUCO,PILLCO MARCA,18860,27827,67.78
47,HUANUCO,PINRA,3165,6003,52.72
48,HUANUCO,PUERTO INCA,4478,11039,40.57
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1674,4606,36.34
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1827,5274,34.64
53,HUANUCO,QUIVILLA,513,1101,46.59
54,HUANUCO,RIPAN,2465,5413,45.54
55,HUANUCO,RONDOS,1610,4893,32.9
56,HUANUCO,RUPA-RUPA,31970,51633,61.92
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,857,2175,39.4
59,HUANUCO,SAN FRANCISCO DE ASIS,717,2290,31.31
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1150,5006,22.97
61,HUANUCO,SAN MIGUEL DE CAURI,1545,4883,31.64
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2131,9511,22.41
64,HUANUCO,SANTA MARIA DEL VALLE,3681,20388,18.05
65,HUANUCO,SHUNQUI,543,2006,27.07
66,HUANUCO,SILLAPATA,750,3119,24.05
67,HUANUCO,SINGA,1549,3070,50.46
68,HUANUCO,TANTAMAYO,981,2074,47.3
69,HUANUCO,TOMAY KICHWA,1709,3711,46.05
70,HUANUCO,TOURNAVISTA,2297,5186,44.29
71,HUANUCO,UMARI,1468,10613,13.83
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,899,2694,33.37
74,HUANUCO,YUYAPICHIS,12701,5355,237.18
