,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,52113,71157,73.24
1,HUANUCO,AMBO,15650,16204,96.58
2,HUANUCO,APARICIO POMARES,1803,6196,29.1
3,HUANUCO,ARANCAY,1075,1827,58.84
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,539,2262,23.83
6,HUANUCO,CANCHABAMBA,1695,2767,61.26
7,HUANUCO,CAYNA,1175,3310,35.5
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2623,9828,26.69
10,HUANUCO,CHAVIN DE PARIARCA,2019,3755,53.77
11,HUANUCO,CHAVINILLO,3414,6261,54.53
12,HUANUCO,CHINCHAO,3663,15587,23.5
13,HUANUCO,CHOLON,2032,5797,35.05
14,HUANUCO,CHUQUIS,1015,3806,26.67
15,HUANUCO,CHURUBAMBA,3565,17886,19.93
16,HUANUCO,COCHABAMBA,758,1555,48.75
17,HUANUCO,CODO DEL POZUZO,2291,6578,34.83
18,HUANUCO,COLPAS,488,2556,19.09
19,HUANUCO,CONCHAMARCA,2404,5433,44.25
20,HUANUCO,HERMILIO VALDIZAN,1725,3941,43.77
21,HUANUCO,HONORIA,3343,5639,59.28
22,HUANUCO,HUACAR,1630,7617,21.4
23,HUANUCO,HUACAYBAMBA,3865,5224,73.99
24,HUANUCO,HUACRACHUCO,6933,12908,53.71
25,HUANUCO,HUANUCO,100475,77336,129.92
26,HUANUCO,JACAS CHICO,344,2347,14.66
27,HUANUCO,JACAS GRANDE,2832,5934,47.72
28,HUANUCO,JESUS,1864,4331,43.04
29,HUANUCO,JIRCAN,1077,1555,69.26
30,HUANUCO,JIVIA,466,1855,25.12
31,HUANUCO,JOSE CRESPO Y CASTILLO,12055,22329,53.99
32,HUANUCO,LA MORADA,854,2502,34.13
33,HUANUCO,LA UNION,4989,4498,110.92
34,HUANUCO,LLATA,10205,11649,87.6
35,HUANUCO,LUYANDO,3001,8844,33.93
36,HUANUCO,MARGOS,1490,6420,23.21
37,HUANUCO,MARIANO DAMASO BERAUN,5735,11428,50.18
38,HUANUCO,MARIAS,859,5623,15.28
39,HUANUCO,MIRAFLORES,2132,3199,66.65
40,HUANUCO,MOLINO,2730,11407,23.93
41,HUANUCO,MONZON,4318,12797,33.74
42,HUANUCO,OBAS,1861,5395,34.49
43,HUANUCO,PACHAS,2896,6064,47.76
44,HUANUCO,PAMPAMARCA,315,1831,17.2
45,HUANUCO,PANAO,6076,18174,33.43
46,HUANUCO,PILLCO MARCA,20098,27827,72.22
47,HUANUCO,PINRA,3360,6003,55.97
48,HUANUCO,PUERTO INCA,5336,11039,48.34
49,HUANUCO,PUNCHAO,1082,1973,54.84
50,HUANUCO,PUÑOS,1873,4606,40.66
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1992,5274,37.77
53,HUANUCO,QUIVILLA,561,1101,50.95
54,HUANUCO,RIPAN,2576,5413,47.59
55,HUANUCO,RONDOS,1841,4893,37.63
56,HUANUCO,RUPA-RUPA,34887,51633,67.57
57,HUANUCO,SAN BUENAVENTURA,1373,2289,59.98
58,HUANUCO,SAN FRANCISCO,960,2175,44.14
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1291,5006,25.79
61,HUANUCO,SAN MIGUEL DE CAURI,1629,4883,33.36
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2296,9511,24.14
64,HUANUCO,SANTA MARIA DEL VALLE,4245,20388,20.82
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,805,3119,25.81
67,HUANUCO,SINGA,1677,3070,54.63
68,HUANUCO,TANTAMAYO,1053,2074,50.77
69,HUANUCO,TOMAY KICHWA,1780,3711,47.97
70,HUANUCO,TOURNAVISTA,2425,5186,46.76
71,HUANUCO,UMARI,1581,10613,14.9
72,HUANUCO,YANAS,808,2662,30.35
73,HUANUCO,YARUMAYO,996,2694,36.97
74,HUANUCO,YUYAPICHIS,13289,5355,248.16
