,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,55776,71157,78.38
1,HUANUCO,AMBO,16104,16204,99.38
2,HUANUCO,APARICIO POMARES,1899,6196,30.65
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1558,2763,56.39
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1728,2767,62.45
7,HUANUCO,CAYNA,1187,3310,35.86
8,HUANUCO,CHACABAMBA,331,2498,13.25
9,HUANUCO,CHAGLLA,2855,9828,29.05
10,HUANUCO,CHAVIN DE PARIARCA,2058,3755,54.81
11,HUANUCO,CHAVINILLO,3532,6261,56.41
12,HUANUCO,CHINCHAO,3870,15587,24.83
13,HUANUCO,CHOLON,2095,5797,36.14
14,HUANUCO,CHUQUIS,1034,3806,27.17
15,HUANUCO,CHURUBAMBA,3814,17886,21.32
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2388,6578,36.3
18,HUANUCO,COLPAS,533,2556,20.85
19,HUANUCO,CONCHAMARCA,2444,5433,44.98
20,HUANUCO,HERMILIO VALDIZAN,1853,3941,47.02
21,HUANUCO,HONORIA,3397,5639,60.24
22,HUANUCO,HUACAR,1712,7617,22.48
23,HUANUCO,HUACAYBAMBA,3927,5224,75.17
24,HUANUCO,HUACRACHUCO,7056,12908,54.66
25,HUANUCO,HUANUCO,104055,77336,134.55
26,HUANUCO,JACAS CHICO,351,2347,14.96
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1910,4331,44.1
29,HUANUCO,JIRCAN,1102,1555,70.87
30,HUANUCO,JIVIA,479,1855,25.82
31,HUANUCO,JOSE CRESPO Y CASTILLO,12382,22329,55.45
32,HUANUCO,LA MORADA,926,2502,37.01
33,HUANUCO,LA UNION,5142,4498,114.32
34,HUANUCO,LLATA,10414,11649,89.4
35,HUANUCO,LUYANDO,3115,8844,35.22
36,HUANUCO,MARGOS,1685,6420,26.25
37,HUANUCO,MARIANO DAMASO BERAUN,5957,11428,52.13
38,HUANUCO,MARIAS,881,5623,15.67
39,HUANUCO,MIRAFLORES,2226,3199,69.58
40,HUANUCO,MOLINO,2834,11407,24.84
41,HUANUCO,MONZON,5682,12797,44.4
42,HUANUCO,OBAS,1882,5395,34.88
43,HUANUCO,PACHAS,2938,6064,48.45
44,HUANUCO,PAMPAMARCA,319,1831,17.42
45,HUANUCO,PANAO,6410,18174,35.27
46,HUANUCO,PILLCO MARCA,20677,27827,74.31
47,HUANUCO,PINRA,3381,6003,56.32
48,HUANUCO,PUERTO INCA,5597,11039,50.7
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1909,4606,41.45
51,HUANUCO,QUEROPALCA,264,753,35.06
52,HUANUCO,QUISQUI,2104,5274,39.89
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2660,5413,49.14
55,HUANUCO,RONDOS,1893,4893,38.69
56,HUANUCO,RUPA-RUPA,36262,51633,70.23
57,HUANUCO,SAN BUENAVENTURA,1423,2289,62.17
58,HUANUCO,SAN FRANCISCO,1021,2175,46.94
59,HUANUCO,SAN FRANCISCO DE ASIS,813,2290,35.5
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1375,5006,27.47
61,HUANUCO,SAN MIGUEL DE CAURI,1665,4883,34.1
62,HUANUCO,SAN PEDRO DE CHAULAN,700,3832,18.27
63,HUANUCO,SAN RAFAEL,2417,9511,25.41
64,HUANUCO,SANTA MARIA DEL VALLE,4586,20388,22.49
65,HUANUCO,SHUNQUI,584,2006,29.11
66,HUANUCO,SILLAPATA,819,3119,26.26
67,HUANUCO,SINGA,1695,3070,55.21
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1807,3711,48.69
70,HUANUCO,TOURNAVISTA,2443,5186,47.11
71,HUANUCO,UMARI,1622,10613,15.28
72,HUANUCO,YANAS,817,2662,30.69
73,HUANUCO,YARUMAYO,1078,2694,40.01
74,HUANUCO,YUYAPICHIS,13666,5355,255.2
