,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,54910,71157,77.17
1,HUANUCO,AMBO,16080,16204,99.23
2,HUANUCO,APARICIO POMARES,1889,6196,30.49
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1558,2763,56.39
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1728,2767,62.45
7,HUANUCO,CAYNA,1187,3310,35.86
8,HUANUCO,CHACABAMBA,325,2498,13.01
9,HUANUCO,CHAGLLA,2834,9828,28.84
10,HUANUCO,CHAVIN DE PARIARCA,2057,3755,54.78
11,HUANUCO,CHAVINILLO,3528,6261,56.35
12,HUANUCO,CHINCHAO,3853,15587,24.72
13,HUANUCO,CHOLON,2075,5797,35.79
14,HUANUCO,CHUQUIS,1034,3806,27.17
15,HUANUCO,CHURUBAMBA,3800,17886,21.25
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2373,6578,36.07
18,HUANUCO,COLPAS,533,2556,20.85
19,HUANUCO,CONCHAMARCA,2441,5433,44.93
20,HUANUCO,HERMILIO VALDIZAN,1844,3941,46.79
21,HUANUCO,HONORIA,3397,5639,60.24
22,HUANUCO,HUACAR,1709,7617,22.44
23,HUANUCO,HUACAYBAMBA,3927,5224,75.17
24,HUANUCO,HUACRACHUCO,7021,12908,54.39
25,HUANUCO,HUANUCO,104259,77336,134.81
26,HUANUCO,JACAS CHICO,351,2347,14.96
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1910,4331,44.1
29,HUANUCO,JIRCAN,1102,1555,70.87
30,HUANUCO,JIVIA,479,1855,25.82
31,HUANUCO,JOSE CRESPO Y CASTILLO,12438,22329,55.7
32,HUANUCO,LA MORADA,919,2502,36.73
33,HUANUCO,LA UNION,5133,4498,114.12
34,HUANUCO,LLATA,10405,11649,89.32
35,HUANUCO,LUYANDO,3112,8844,35.19
36,HUANUCO,MARGOS,1657,6420,25.81
37,HUANUCO,MARIANO DAMASO BERAUN,5939,11428,51.97
38,HUANUCO,MARIAS,881,5623,15.67
39,HUANUCO,MIRAFLORES,2224,3199,69.52
40,HUANUCO,MOLINO,2834,11407,24.84
41,HUANUCO,MONZON,5676,12797,44.35
42,HUANUCO,OBAS,1875,5395,34.75
43,HUANUCO,PACHAS,2914,6064,48.05
44,HUANUCO,PAMPAMARCA,319,1831,17.42
45,HUANUCO,PANAO,6394,18174,35.18
46,HUANUCO,PILLCO MARCA,20650,27827,74.21
47,HUANUCO,PINRA,3382,6003,56.34
48,HUANUCO,PUERTO INCA,5568,11039,50.44
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1909,4606,41.45
51,HUANUCO,QUEROPALCA,264,753,35.06
52,HUANUCO,QUISQUI,2076,5274,39.36
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2642,5413,48.81
55,HUANUCO,RONDOS,1866,4893,38.14
56,HUANUCO,RUPA-RUPA,36030,51633,69.78
57,HUANUCO,SAN BUENAVENTURA,1423,2289,62.17
58,HUANUCO,SAN FRANCISCO,1021,2175,46.94
59,HUANUCO,SAN FRANCISCO DE ASIS,811,2290,35.41
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1369,5006,27.35
61,HUANUCO,SAN MIGUEL DE CAURI,1658,4883,33.95
62,HUANUCO,SAN PEDRO DE CHAULAN,698,3832,18.22
63,HUANUCO,SAN RAFAEL,2417,9511,25.41
64,HUANUCO,SANTA MARIA DEL VALLE,4564,20388,22.39
65,HUANUCO,SHUNQUI,584,2006,29.11
66,HUANUCO,SILLAPATA,819,3119,26.26
67,HUANUCO,SINGA,1695,3070,55.21
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1803,3711,48.59
70,HUANUCO,TOURNAVISTA,2443,5186,47.11
71,HUANUCO,UMARI,1612,10613,15.19
72,HUANUCO,YANAS,817,2662,30.69
73,HUANUCO,YARUMAYO,1072,2694,39.79
74,HUANUCO,YUYAPICHIS,13664,5355,255.16
