,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,46621,71157,65.52
1,HUANUCO,AMBO,10995,16204,67.85
2,HUANUCO,APARICIO POMARES,1478,6196,23.85
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1375,2763,49.76
5,HUANUCO,CAHUAC,449,2262,19.85
6,HUANUCO,CANCHABAMBA,1394,2767,50.38
7,HUANUCO,CAYNA,1077,3310,32.54
8,HUANUCO,CHACABAMBA,274,2498,10.97
9,HUANUCO,CHAGLLA,2284,9828,23.24
10,HUANUCO,CHAVIN DE PARIARCA,1753,3755,46.68
11,HUANUCO,CHAVINILLO,2944,6261,47.02
12,HUANUCO,CHINCHAO,2930,15587,18.8
13,HUANUCO,CHOLON,1683,5797,29.03
14,HUANUCO,CHUQUIS,815,3806,21.41
15,HUANUCO,CHURUBAMBA,2975,17886,16.63
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1654,6578,25.14
18,HUANUCO,COLPAS,397,2556,15.53
19,HUANUCO,CONCHAMARCA,2201,5433,40.51
20,HUANUCO,HERMILIO VALDIZAN,1471,3941,37.33
21,HUANUCO,HONORIA,3026,5639,53.66
22,HUANUCO,HUACAR,1402,7617,18.41
23,HUANUCO,HUACAYBAMBA,3320,5224,63.55
24,HUANUCO,HUACRACHUCO,5950,12908,46.1
25,HUANUCO,HUANUCO,90473,77336,116.99
26,HUANUCO,JACAS CHICO,279,2347,11.89
27,HUANUCO,JACAS GRANDE,2520,5934,42.47
28,HUANUCO,JESUS,1623,4331,37.47
29,HUANUCO,JIRCAN,859,1555,55.24
30,HUANUCO,JIVIA,394,1855,21.24
31,HUANUCO,JOSE CRESPO Y CASTILLO,10420,22329,46.67
32,HUANUCO,LA MORADA,675,2502,26.98
33,HUANUCO,LA UNION,4559,4498,101.36
34,HUANUCO,LLATA,8957,11649,76.89
35,HUANUCO,LUYANDO,2377,8844,26.88
36,HUANUCO,MARGOS,1051,6420,16.37
37,HUANUCO,MARIANO DAMASO BERAUN,2696,11428,23.59
38,HUANUCO,MARIAS,680,5623,12.09
39,HUANUCO,MIRAFLORES,1840,3199,57.52
40,HUANUCO,MOLINO,2215,11407,19.42
41,HUANUCO,MONZON,3402,12797,26.58
42,HUANUCO,OBAS,1555,5395,28.82
43,HUANUCO,PACHAS,2590,6064,42.71
44,HUANUCO,PAMPAMARCA,266,1831,14.53
45,HUANUCO,PANAO,4455,18174,24.51
46,HUANUCO,PILLCO MARCA,18047,27827,64.85
47,HUANUCO,PINRA,2900,6003,48.31
48,HUANUCO,PUERTO INCA,4147,11039,37.57
49,HUANUCO,PUNCHAO,895,1973,45.36
50,HUANUCO,PUÑOS,1554,4606,33.74
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1746,5274,33.11
53,HUANUCO,QUIVILLA,497,1101,45.14
54,HUANUCO,RIPAN,2380,5413,43.97
55,HUANUCO,RONDOS,1560,4893,31.88
56,HUANUCO,RUPA-RUPA,30573,51633,59.21
57,HUANUCO,SAN BUENAVENTURA,1257,2289,54.91
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1107,5006,22.11
61,HUANUCO,SAN MIGUEL DE CAURI,1436,4883,29.41
62,HUANUCO,SAN PEDRO DE CHAULAN,596,3832,15.55
63,HUANUCO,SAN RAFAEL,1940,9511,20.4
64,HUANUCO,SANTA MARIA DEL VALLE,3519,20388,17.26
65,HUANUCO,SHUNQUI,502,2006,25.02
66,HUANUCO,SILLAPATA,718,3119,23.02
67,HUANUCO,SINGA,1525,3070,49.67
68,HUANUCO,TANTAMAYO,926,2074,44.65
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2211,5186,42.63
71,HUANUCO,UMARI,1369,10613,12.9
72,HUANUCO,YANAS,776,2662,29.15
73,HUANUCO,YARUMAYO,848,2694,31.48
74,HUANUCO,YUYAPICHIS,7768,5355,145.06
