,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,39318,71157,55.26
1,HUANUCO,AMBO,9297,16204,57.37
2,HUANUCO,APARICIO POMARES,1160,6196,18.72
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1133,2763,41.01
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1095,2767,39.57
7,HUANUCO,CAYNA,838,3310,25.32
8,HUANUCO,CHACABAMBA,219,2498,8.77
9,HUANUCO,CHAGLLA,1893,9828,19.26
10,HUANUCO,CHAVIN DE PARIARCA,1465,3755,39.01
11,HUANUCO,CHAVINILLO,2253,6261,35.98
12,HUANUCO,CHINCHAO,2419,15587,15.52
13,HUANUCO,CHOLON,1339,5797,23.1
14,HUANUCO,CHUQUIS,553,3806,14.53
15,HUANUCO,CHURUBAMBA,1956,17886,10.94
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1170,6578,17.79
18,HUANUCO,COLPAS,259,2556,10.13
19,HUANUCO,CONCHAMARCA,1855,5433,34.14
20,HUANUCO,HERMILIO VALDIZAN,1173,3941,29.76
21,HUANUCO,HONORIA,2186,5639,38.77
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2798,5224,53.56
24,HUANUCO,HUACRACHUCO,4977,12908,38.56
25,HUANUCO,HUANUCO,75103,77336,97.11
26,HUANUCO,JACAS CHICO,174,2347,7.41
27,HUANUCO,JACAS GRANDE,1895,5934,31.93
28,HUANUCO,JESUS,1308,4331,30.2
29,HUANUCO,JIRCAN,702,1555,45.14
30,HUANUCO,JIVIA,361,1855,19.46
31,HUANUCO,JOSE CRESPO Y CASTILLO,9022,22329,40.4
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,3981,4498,88.51
34,HUANUCO,LLATA,7517,11649,64.53
35,HUANUCO,LUYANDO,1972,8844,22.3
36,HUANUCO,MARGOS,895,6420,13.94
37,HUANUCO,MARIANO DAMASO BERAUN,2412,11428,21.11
38,HUANUCO,MARIAS,448,5623,7.97
39,HUANUCO,MIRAFLORES,1496,3199,46.76
40,HUANUCO,MOLINO,1465,11407,12.84
41,HUANUCO,MONZON,2728,12797,21.32
42,HUANUCO,OBAS,1164,5395,21.58
43,HUANUCO,PACHAS,2126,6064,35.06
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2798,18174,15.4
46,HUANUCO,PILLCO MARCA,15155,27827,54.46
47,HUANUCO,PINRA,2354,6003,39.21
48,HUANUCO,PUERTO INCA,3308,11039,29.97
49,HUANUCO,PUNCHAO,742,1973,37.61
50,HUANUCO,PUÑOS,1307,4606,28.38
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1355,5274,25.69
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1921,5413,35.49
55,HUANUCO,RONDOS,1231,4893,25.16
56,HUANUCO,RUPA-RUPA,25656,51633,49.69
57,HUANUCO,SAN BUENAVENTURA,847,2289,37.0
58,HUANUCO,SAN FRANCISCO,697,2175,32.05
59,HUANUCO,SAN FRANCISCO DE ASIS,595,2290,25.98
60,HUANUCO,SAN FRANCISCO DE CAYRAN,930,5006,18.58
61,HUANUCO,SAN MIGUEL DE CAURI,1065,4883,21.81
62,HUANUCO,SAN PEDRO DE CHAULAN,509,3832,13.28
63,HUANUCO,SAN RAFAEL,1625,9511,17.09
64,HUANUCO,SANTA MARIA DEL VALLE,2791,20388,13.69
65,HUANUCO,SHUNQUI,436,2006,21.73
66,HUANUCO,SILLAPATA,655,3119,21.0
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1532,3711,41.28
70,HUANUCO,TOURNAVISTA,1766,5186,34.05
71,HUANUCO,UMARI,1085,10613,10.22
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,723,2694,26.84
74,HUANUCO,YUYAPICHIS,4944,5355,92.32
