,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,46296,71157,65.06
1,HUANUCO,AMBO,10995,16204,67.85
2,HUANUCO,APARICIO POMARES,1470,6196,23.72
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1365,2763,49.4
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1056,3310,31.9
8,HUANUCO,CHACABAMBA,271,2498,10.85
9,HUANUCO,CHAGLLA,2283,9828,23.23
10,HUANUCO,CHAVIN DE PARIARCA,1734,3755,46.18
11,HUANUCO,CHAVINILLO,2914,6261,46.54
12,HUANUCO,CHINCHAO,2919,15587,18.73
13,HUANUCO,CHOLON,1665,5797,28.72
14,HUANUCO,CHUQUIS,804,3806,21.12
15,HUANUCO,CHURUBAMBA,2975,17886,16.63
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1625,6578,24.7
18,HUANUCO,COLPAS,397,2556,15.53
19,HUANUCO,CONCHAMARCA,2193,5433,40.36
20,HUANUCO,HERMILIO VALDIZAN,1457,3941,36.97
21,HUANUCO,HONORIA,3004,5639,53.27
22,HUANUCO,HUACAR,1396,7617,18.33
23,HUANUCO,HUACAYBAMBA,3318,5224,63.51
24,HUANUCO,HUACRACHUCO,5904,12908,45.74
25,HUANUCO,HUANUCO,89938,77336,116.3
26,HUANUCO,JACAS CHICO,280,2347,11.93
27,HUANUCO,JACAS GRANDE,2513,5934,42.35
28,HUANUCO,JESUS,1603,4331,37.01
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,394,1855,21.24
31,HUANUCO,JOSE CRESPO Y CASTILLO,10392,22329,46.54
32,HUANUCO,LA MORADA,675,2502,26.98
33,HUANUCO,LA UNION,4542,4498,100.98
34,HUANUCO,LLATA,8954,11649,76.86
35,HUANUCO,LUYANDO,2377,8844,26.88
36,HUANUCO,MARGOS,1025,6420,15.97
37,HUANUCO,MARIANO DAMASO BERAUN,2695,11428,23.58
38,HUANUCO,MARIAS,664,5623,11.81
39,HUANUCO,MIRAFLORES,1821,3199,56.92
40,HUANUCO,MOLINO,2202,11407,19.3
41,HUANUCO,MONZON,3402,12797,26.58
42,HUANUCO,OBAS,1554,5395,28.8
43,HUANUCO,PACHAS,2573,6064,42.43
44,HUANUCO,PAMPAMARCA,261,1831,14.25
45,HUANUCO,PANAO,4354,18174,23.96
46,HUANUCO,PILLCO MARCA,18037,27827,64.82
47,HUANUCO,PINRA,2859,6003,47.63
48,HUANUCO,PUERTO INCA,4105,11039,37.19
49,HUANUCO,PUNCHAO,884,1973,44.8
50,HUANUCO,PUÑOS,1548,4606,33.61
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1719,5274,32.59
53,HUANUCO,QUIVILLA,488,1101,44.32
54,HUANUCO,RIPAN,2378,5413,43.93
55,HUANUCO,RONDOS,1516,4893,30.98
56,HUANUCO,RUPA-RUPA,30322,51633,58.73
57,HUANUCO,SAN BUENAVENTURA,1199,2289,52.38
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1067,5006,21.31
61,HUANUCO,SAN MIGUEL DE CAURI,1419,4883,29.06
62,HUANUCO,SAN PEDRO DE CHAULAN,596,3832,15.55
63,HUANUCO,SAN RAFAEL,1931,9511,20.3
64,HUANUCO,SANTA MARIA DEL VALLE,3492,20388,17.13
65,HUANUCO,SHUNQUI,502,2006,25.02
66,HUANUCO,SILLAPATA,713,3119,22.86
67,HUANUCO,SINGA,1519,3070,49.48
68,HUANUCO,TANTAMAYO,926,2074,44.65
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2197,5186,42.36
71,HUANUCO,UMARI,1369,10613,12.9
72,HUANUCO,YANAS,764,2662,28.7
73,HUANUCO,YARUMAYO,848,2694,31.48
74,HUANUCO,YUYAPICHIS,7542,5355,140.84
