,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,59348,71157,83.4
1,HUANUCO,AMBO,15161,16204,93.56
2,HUANUCO,APARICIO POMARES,2160,6196,34.86
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1834,2763,66.38
5,HUANUCO,CAHUAC,645,2262,28.51
6,HUANUCO,CANCHABAMBA,1809,2767,65.38
7,HUANUCO,CAYNA,1293,3310,39.06
8,HUANUCO,CHACABAMBA,512,2498,20.5
9,HUANUCO,CHAGLLA,4367,9828,44.43
10,HUANUCO,CHAVIN DE PARIARCA,2420,3755,64.45
11,HUANUCO,CHAVINILLO,3579,6261,57.16
12,HUANUCO,CHINCHAO,7202,15587,46.21
13,HUANUCO,CHOLON,2997,5797,51.7
14,HUANUCO,CHUQUIS,1050,3806,27.59
15,HUANUCO,CHURUBAMBA,5110,17886,28.57
16,HUANUCO,COCHABAMBA,721,1555,46.37
17,HUANUCO,CODO DEL POZUZO,2753,6578,41.85
18,HUANUCO,COLPAS,820,2556,32.08
19,HUANUCO,CONCHAMARCA,2688,5433,49.48
20,HUANUCO,HERMILIO VALDIZAN,2166,3941,54.96
21,HUANUCO,HONORIA,3690,5639,65.44
22,HUANUCO,HUACAR,2542,7617,33.37
23,HUANUCO,HUACAYBAMBA,3841,5224,73.53
24,HUANUCO,HUACRACHUCO,8201,12908,63.53
25,HUANUCO,HUANUCO,86305,77336,111.6
26,HUANUCO,JACAS CHICO,421,2347,17.94
27,HUANUCO,JACAS GRANDE,3237,5934,54.55
28,HUANUCO,JESUS,2384,4331,55.05
29,HUANUCO,JIRCAN,873,1555,56.14
30,HUANUCO,JIVIA,557,1855,30.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,14235,22329,63.75
32,HUANUCO,LA MORADA,1491,2502,59.59
33,HUANUCO,LA UNION,5608,4498,124.68
34,HUANUCO,LLATA,9787,11649,84.02
35,HUANUCO,LUYANDO,4604,8844,52.06
36,HUANUCO,MARGOS,2059,6420,32.07
37,HUANUCO,MARIANO DAMASO BERAUN,4549,11428,39.81
38,HUANUCO,MARIAS,1230,5623,21.87
39,HUANUCO,MIRAFLORES,1990,3199,62.21
40,HUANUCO,MOLINO,3960,11407,34.72
41,HUANUCO,MONZON,6964,12797,54.42
42,HUANUCO,OBAS,2106,5395,39.04
43,HUANUCO,PACHAS,3480,6064,57.39
44,HUANUCO,PAMPAMARCA,426,1831,23.27
45,HUANUCO,PANAO,6118,18174,33.66
46,HUANUCO,PILLCO MARCA,29108,27827,104.6
47,HUANUCO,PINRA,3591,6003,59.82
48,HUANUCO,PUERTO INCA,5311,11039,48.11
49,HUANUCO,PUNCHAO,1236,1973,62.65
50,HUANUCO,PUÑOS,2013,4606,43.7
51,HUANUCO,QUEROPALCA,323,753,42.9
52,HUANUCO,QUISQUI,2335,5274,44.27
53,HUANUCO,QUIVILLA,656,1101,59.58
54,HUANUCO,RIPAN,2504,5413,46.26
55,HUANUCO,RONDOS,2205,4893,45.06
56,HUANUCO,RUPA-RUPA,35323,51633,68.41
57,HUANUCO,SAN BUENAVENTURA,1472,2289,64.31
58,HUANUCO,SAN FRANCISCO,1109,2175,50.99
59,HUANUCO,SAN FRANCISCO DE ASIS,873,2290,38.12
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2064,5006,41.23
61,HUANUCO,SAN MIGUEL DE CAURI,2055,4883,42.08
62,HUANUCO,SAN PEDRO DE CHAULAN,1180,3832,30.79
63,HUANUCO,SAN RAFAEL,3814,9511,40.1
64,HUANUCO,SANTA MARIA DEL VALLE,6587,20388,32.31
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,867,3119,27.8
67,HUANUCO,SINGA,1913,3070,62.31
68,HUANUCO,TANTAMAYO,1070,2074,51.59
69,HUANUCO,TOMAY KICHWA,2050,3711,55.24
70,HUANUCO,TOURNAVISTA,2428,5186,46.82
71,HUANUCO,UMARI,3126,10613,29.45
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,995,2694,36.93
74,HUANUCO,YUYAPICHIS,2806,5355,52.4
