,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,52786,71157,74.18
1,HUANUCO,AMBO,15847,16204,97.8
2,HUANUCO,APARICIO POMARES,1816,6196,29.31
3,HUANUCO,ARANCAY,1090,1827,59.66
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1711,2767,61.84
7,HUANUCO,CAYNA,1179,3310,35.62
8,HUANUCO,CHACABAMBA,320,2498,12.81
9,HUANUCO,CHAGLLA,2654,9828,27.0
10,HUANUCO,CHAVIN DE PARIARCA,2030,3755,54.06
11,HUANUCO,CHAVINILLO,3454,6261,55.17
12,HUANUCO,CHINCHAO,3744,15587,24.02
13,HUANUCO,CHOLON,2046,5797,35.29
14,HUANUCO,CHUQUIS,1017,3806,26.72
15,HUANUCO,CHURUBAMBA,3621,17886,20.24
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2304,6578,35.03
18,HUANUCO,COLPAS,497,2556,19.44
19,HUANUCO,CONCHAMARCA,2414,5433,44.43
20,HUANUCO,HERMILIO VALDIZAN,1748,3941,44.35
21,HUANUCO,HONORIA,3345,5639,59.32
22,HUANUCO,HUACAR,1668,7617,21.9
23,HUANUCO,HUACAYBAMBA,3903,5224,74.71
24,HUANUCO,HUACRACHUCO,6934,12908,53.72
25,HUANUCO,HUANUCO,101243,77336,130.91
26,HUANUCO,JACAS CHICO,344,2347,14.66
27,HUANUCO,JACAS GRANDE,2862,5934,48.23
28,HUANUCO,JESUS,1876,4331,43.32
29,HUANUCO,JIRCAN,1098,1555,70.61
30,HUANUCO,JIVIA,469,1855,25.28
31,HUANUCO,JOSE CRESPO Y CASTILLO,12059,22329,54.01
32,HUANUCO,LA MORADA,886,2502,35.41
33,HUANUCO,LA UNION,5033,4498,111.89
34,HUANUCO,LLATA,10248,11649,87.97
35,HUANUCO,LUYANDO,3016,8844,34.1
36,HUANUCO,MARGOS,1536,6420,23.93
37,HUANUCO,MARIANO DAMASO BERAUN,5758,11428,50.39
38,HUANUCO,MARIAS,866,5623,15.4
39,HUANUCO,MIRAFLORES,2199,3199,68.74
40,HUANUCO,MOLINO,2753,11407,24.13
41,HUANUCO,MONZON,4364,12797,34.1
42,HUANUCO,OBAS,1862,5395,34.51
43,HUANUCO,PACHAS,2906,6064,47.92
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6205,18174,34.14
46,HUANUCO,PILLCO MARCA,20294,27827,72.93
47,HUANUCO,PINRA,3376,6003,56.24
48,HUANUCO,PUERTO INCA,5368,11039,48.63
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1883,4606,40.88
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,2012,5274,38.15
53,HUANUCO,QUIVILLA,565,1101,51.32
54,HUANUCO,RIPAN,2593,5413,47.9
55,HUANUCO,RONDOS,1845,4893,37.71
56,HUANUCO,RUPA-RUPA,35107,51633,67.99
57,HUANUCO,SAN BUENAVENTURA,1374,2289,60.03
58,HUANUCO,SAN FRANCISCO,965,2175,44.37
59,HUANUCO,SAN FRANCISCO DE ASIS,764,2290,33.36
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1318,5006,26.33
61,HUANUCO,SAN MIGUEL DE CAURI,1631,4883,33.4
62,HUANUCO,SAN PEDRO DE CHAULAN,673,3832,17.56
63,HUANUCO,SAN RAFAEL,2335,9511,24.55
64,HUANUCO,SANTA MARIA DEL VALLE,4313,20388,21.15
65,HUANUCO,SHUNQUI,569,2006,28.36
66,HUANUCO,SILLAPATA,810,3119,25.97
67,HUANUCO,SINGA,1685,3070,54.89
68,HUANUCO,TANTAMAYO,1060,2074,51.11
69,HUANUCO,TOMAY KICHWA,1788,3711,48.18
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1583,10613,14.92
72,HUANUCO,YANAS,814,2662,30.58
73,HUANUCO,YARUMAYO,1034,2694,38.38
74,HUANUCO,YUYAPICHIS,13351,5355,249.32
