,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,65952,71157,92.69
1,HUANUCO,AMBO,17630,16204,108.8
2,HUANUCO,APARICIO POMARES,2512,6196,40.54
3,HUANUCO,ARANCAY,1337,1827,73.18
4,HUANUCO,BAÑOS,2045,2763,74.01
5,HUANUCO,CAHUAC,715,2262,31.61
6,HUANUCO,CANCHABAMBA,2080,2767,75.17
7,HUANUCO,CAYNA,1429,3310,43.17
8,HUANUCO,CHACABAMBA,562,2498,22.5
9,HUANUCO,CHAGLLA,5722,9828,58.22
10,HUANUCO,CHAVIN DE PARIARCA,2776,3755,73.93
11,HUANUCO,CHAVINILLO,4271,6261,68.22
12,HUANUCO,CHINCHAO,8001,15587,51.33
13,HUANUCO,CHOLON,3475,5797,59.94
14,HUANUCO,CHUQUIS,1363,3806,35.81
15,HUANUCO,CHURUBAMBA,5862,17886,32.77
16,HUANUCO,COCHABAMBA,901,1555,57.94
17,HUANUCO,CODO DEL POZUZO,3465,6578,52.68
18,HUANUCO,COLPAS,964,2556,37.72
19,HUANUCO,CONCHAMARCA,2888,5433,53.16
20,HUANUCO,HERMILIO VALDIZAN,2586,3941,65.62
21,HUANUCO,HONORIA,4197,5639,74.43
22,HUANUCO,HUACAR,2918,7617,38.31
23,HUANUCO,HUACAYBAMBA,4458,5224,85.34
24,HUANUCO,HUACRACHUCO,9333,12908,72.3
25,HUANUCO,HUANUCO,99976,77336,129.27
26,HUANUCO,JACAS CHICO,473,2347,20.15
27,HUANUCO,JACAS GRANDE,3711,5934,62.54
28,HUANUCO,JESUS,2739,4331,63.24
29,HUANUCO,JIRCAN,1100,1555,70.74
30,HUANUCO,JIVIA,592,1855,31.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,17187,22329,76.97
32,HUANUCO,LA MORADA,1987,2502,79.42
33,HUANUCO,LA UNION,6741,4498,149.87
34,HUANUCO,LLATA,11551,11649,99.16
35,HUANUCO,LUYANDO,4994,8844,56.47
36,HUANUCO,MARGOS,2350,6420,36.6
37,HUANUCO,MARIANO DAMASO BERAUN,5658,11428,49.51
38,HUANUCO,MARIAS,1476,5623,26.25
39,HUANUCO,MIRAFLORES,2306,3199,72.09
40,HUANUCO,MOLINO,5745,11407,50.36
41,HUANUCO,MONZON,7857,12797,61.4
42,HUANUCO,OBAS,2341,5395,43.39
43,HUANUCO,PACHAS,3911,6064,64.5
44,HUANUCO,PAMPAMARCA,524,1831,28.62
45,HUANUCO,PANAO,9759,18174,53.7
46,HUANUCO,PILLCO MARCA,31383,27827,112.78
47,HUANUCO,PINRA,4127,6003,68.75
48,HUANUCO,PUERTO INCA,7146,11039,64.73
49,HUANUCO,PUNCHAO,1332,1973,67.51
50,HUANUCO,PUÑOS,2337,4606,50.74
51,HUANUCO,QUEROPALCA,382,753,50.73
52,HUANUCO,QUISQUI,2549,5274,48.33
53,HUANUCO,QUIVILLA,690,1101,62.67
54,HUANUCO,RIPAN,2903,5413,53.63
55,HUANUCO,RONDOS,2447,4893,50.01
56,HUANUCO,RUPA-RUPA,42719,51633,82.74
57,HUANUCO,SAN BUENAVENTURA,1563,2289,68.28
58,HUANUCO,SAN FRANCISCO,1238,2175,56.92
59,HUANUCO,SAN FRANCISCO DE ASIS,990,2290,43.23
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2236,5006,44.67
61,HUANUCO,SAN MIGUEL DE CAURI,2321,4883,47.53
62,HUANUCO,SAN PEDRO DE CHAULAN,1357,3832,35.41
63,HUANUCO,SAN RAFAEL,4462,9511,46.91
64,HUANUCO,SANTA MARIA DEL VALLE,7686,20388,37.7
65,HUANUCO,SHUNQUI,890,2006,44.37
66,HUANUCO,SILLAPATA,1016,3119,32.57
67,HUANUCO,SINGA,2181,3070,71.04
68,HUANUCO,TANTAMAYO,1307,2074,63.02
69,HUANUCO,TOMAY KICHWA,2314,3711,62.36
70,HUANUCO,TOURNAVISTA,3153,5186,60.8
71,HUANUCO,UMARI,4039,10613,38.06
72,HUANUCO,YANAS,1131,2662,42.49
73,HUANUCO,YARUMAYO,1245,2694,46.21
74,HUANUCO,YUYAPICHIS,3757,5355,70.16
