,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,46046,71157,64.71
1,HUANUCO,AMBO,10966,16204,67.67
2,HUANUCO,APARICIO POMARES,1440,6196,23.24
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1356,2763,49.08
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1051,3310,31.75
8,HUANUCO,CHACABAMBA,255,2498,10.21
9,HUANUCO,CHAGLLA,2283,9828,23.23
10,HUANUCO,CHAVIN DE PARIARCA,1734,3755,46.18
11,HUANUCO,CHAVINILLO,2873,6261,45.89
12,HUANUCO,CHINCHAO,2862,15587,18.36
13,HUANUCO,CHOLON,1636,5797,28.22
14,HUANUCO,CHUQUIS,788,3806,20.7
15,HUANUCO,CHURUBAMBA,2974,17886,16.63
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1609,6578,24.46
18,HUANUCO,COLPAS,397,2556,15.53
19,HUANUCO,CONCHAMARCA,2171,5433,39.96
20,HUANUCO,HERMILIO VALDIZAN,1430,3941,36.29
21,HUANUCO,HONORIA,2968,5639,52.63
22,HUANUCO,HUACAR,1369,7617,17.97
23,HUANUCO,HUACAYBAMBA,3318,5224,63.51
24,HUANUCO,HUACRACHUCO,5822,12908,45.1
25,HUANUCO,HUANUCO,89551,77336,115.79
26,HUANUCO,JACAS CHICO,253,2347,10.78
27,HUANUCO,JACAS GRANDE,2478,5934,41.76
28,HUANUCO,JESUS,1603,4331,37.01
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,394,1855,21.24
31,HUANUCO,JOSE CRESPO Y CASTILLO,10387,22329,46.52
32,HUANUCO,LA MORADA,655,2502,26.18
33,HUANUCO,LA UNION,4498,4498,100.0
34,HUANUCO,LLATA,8905,11649,76.44
35,HUANUCO,LUYANDO,2362,8844,26.71
36,HUANUCO,MARGOS,1006,6420,15.67
37,HUANUCO,MARIANO DAMASO BERAUN,2689,11428,23.53
38,HUANUCO,MARIAS,655,5623,11.65
39,HUANUCO,MIRAFLORES,1797,3199,56.17
40,HUANUCO,MOLINO,2198,11407,19.27
41,HUANUCO,MONZON,3402,12797,26.58
42,HUANUCO,OBAS,1543,5395,28.6
43,HUANUCO,PACHAS,2557,6064,42.17
44,HUANUCO,PAMPAMARCA,255,1831,13.93
45,HUANUCO,PANAO,4351,18174,23.94
46,HUANUCO,PILLCO MARCA,17932,27827,64.44
47,HUANUCO,PINRA,2818,6003,46.94
48,HUANUCO,PUERTO INCA,4077,11039,36.93
49,HUANUCO,PUNCHAO,873,1973,44.25
50,HUANUCO,PUÑOS,1526,4606,33.13
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1714,5274,32.5
53,HUANUCO,QUIVILLA,486,1101,44.14
54,HUANUCO,RIPAN,2337,5413,43.17
55,HUANUCO,RONDOS,1499,4893,30.64
56,HUANUCO,RUPA-RUPA,30075,51633,58.25
57,HUANUCO,SAN BUENAVENTURA,1179,2289,51.51
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1032,5006,20.62
61,HUANUCO,SAN MIGUEL DE CAURI,1418,4883,29.04
62,HUANUCO,SAN PEDRO DE CHAULAN,588,3832,15.34
63,HUANUCO,SAN RAFAEL,1899,9511,19.97
64,HUANUCO,SANTA MARIA DEL VALLE,3441,20388,16.88
65,HUANUCO,SHUNQUI,502,2006,25.02
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1519,3070,49.48
68,HUANUCO,TANTAMAYO,926,2074,44.65
69,HUANUCO,TOMAY KICHWA,1668,3711,44.95
70,HUANUCO,TOURNAVISTA,2187,5186,42.17
71,HUANUCO,UMARI,1369,10613,12.9
72,HUANUCO,YANAS,764,2662,28.7
73,HUANUCO,YARUMAYO,834,2694,30.96
74,HUANUCO,YUYAPICHIS,7226,5355,134.94
