,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,55428,71157,77.9
1,HUANUCO,AMBO,13336,16204,82.3
2,HUANUCO,APARICIO POMARES,1986,6196,32.05
3,HUANUCO,ARANCAY,1121,1827,61.36
4,HUANUCO,BAÑOS,1638,2763,59.28
5,HUANUCO,CAHUAC,568,2262,25.11
6,HUANUCO,CANCHABAMBA,1666,2767,60.21
7,HUANUCO,CAYNA,1195,3310,36.1
8,HUANUCO,CHACABAMBA,468,2498,18.73
9,HUANUCO,CHAGLLA,3903,9828,39.71
10,HUANUCO,CHAVIN DE PARIARCA,2247,3755,59.84
11,HUANUCO,CHAVINILLO,3004,6261,47.98
12,HUANUCO,CHINCHAO,6637,15587,42.58
13,HUANUCO,CHOLON,2353,5797,40.59
14,HUANUCO,CHUQUIS,862,3806,22.65
15,HUANUCO,CHURUBAMBA,4526,17886,25.3
16,HUANUCO,COCHABAMBA,684,1555,43.99
17,HUANUCO,CODO DEL POZUZO,2402,6578,36.52
18,HUANUCO,COLPAS,734,2556,28.72
19,HUANUCO,CONCHAMARCA,2471,5433,45.48
20,HUANUCO,HERMILIO VALDIZAN,1943,3941,49.3
21,HUANUCO,HONORIA,3236,5639,57.39
22,HUANUCO,HUACAR,2310,7617,30.33
23,HUANUCO,HUACAYBAMBA,3576,5224,68.45
24,HUANUCO,HUACRACHUCO,7543,12908,58.44
25,HUANUCO,HUANUCO,79131,77336,102.32
26,HUANUCO,JACAS CHICO,390,2347,16.62
27,HUANUCO,JACAS GRANDE,3044,5934,51.3
28,HUANUCO,JESUS,2172,4331,50.15
29,HUANUCO,JIRCAN,824,1555,52.99
30,HUANUCO,JIVIA,538,1855,29.0
31,HUANUCO,JOSE CRESPO Y CASTILLO,12706,22329,56.9
32,HUANUCO,LA MORADA,1298,2502,51.88
33,HUANUCO,LA UNION,5048,4498,112.23
34,HUANUCO,LLATA,9123,11649,78.32
35,HUANUCO,LUYANDO,4348,8844,49.16
36,HUANUCO,MARGOS,1860,6420,28.97
37,HUANUCO,MARIANO DAMASO BERAUN,3958,11428,34.63
38,HUANUCO,MARIAS,1006,5623,17.89
39,HUANUCO,MIRAFLORES,1812,3199,56.64
40,HUANUCO,MOLINO,3184,11407,27.91
41,HUANUCO,MONZON,5954,12797,46.53
42,HUANUCO,OBAS,1943,5395,36.01
43,HUANUCO,PACHAS,3150,6064,51.95
44,HUANUCO,PAMPAMARCA,340,1831,18.57
45,HUANUCO,PANAO,4296,18174,23.64
46,HUANUCO,PILLCO MARCA,27837,27827,100.04
47,HUANUCO,PINRA,3275,6003,54.56
48,HUANUCO,PUERTO INCA,4559,11039,41.3
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1877,4606,40.75
51,HUANUCO,QUEROPALCA,306,753,40.64
52,HUANUCO,QUISQUI,2077,5274,39.38
53,HUANUCO,QUIVILLA,621,1101,56.4
54,HUANUCO,RIPAN,2074,5413,38.32
55,HUANUCO,RONDOS,2036,4893,41.61
56,HUANUCO,RUPA-RUPA,32551,51633,63.04
57,HUANUCO,SAN BUENAVENTURA,1217,2289,53.17
58,HUANUCO,SAN FRANCISCO,1020,2175,46.9
59,HUANUCO,SAN FRANCISCO DE ASIS,811,2290,35.41
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1905,5006,38.05
61,HUANUCO,SAN MIGUEL DE CAURI,1787,4883,36.6
62,HUANUCO,SAN PEDRO DE CHAULAN,1089,3832,28.42
63,HUANUCO,SAN RAFAEL,3458,9511,36.36
64,HUANUCO,SANTA MARIA DEL VALLE,5696,20388,27.94
65,HUANUCO,SHUNQUI,739,2006,36.84
66,HUANUCO,SILLAPATA,768,3119,24.62
67,HUANUCO,SINGA,1845,3070,60.1
68,HUANUCO,TANTAMAYO,988,2074,47.64
69,HUANUCO,TOMAY KICHWA,1885,3711,50.79
70,HUANUCO,TOURNAVISTA,2097,5186,40.44
71,HUANUCO,UMARI,2816,10613,26.53
72,HUANUCO,YANAS,925,2662,34.75
73,HUANUCO,YARUMAYO,846,2694,31.4
74,HUANUCO,YUYAPICHIS,2387,5355,44.58
