,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62391,71157,87.68
1,HUANUCO,AMBO,16847,16204,103.97
2,HUANUCO,APARICIO POMARES,2386,6196,38.51
3,HUANUCO,ARANCAY,1277,1827,69.9
4,HUANUCO,BAÑOS,1958,2763,70.87
5,HUANUCO,CAHUAC,671,2262,29.66
6,HUANUCO,CANCHABAMBA,1996,2767,72.14
7,HUANUCO,CAYNA,1416,3310,42.78
8,HUANUCO,CHACABAMBA,543,2498,21.74
9,HUANUCO,CHAGLLA,5137,9828,52.27
10,HUANUCO,CHAVIN DE PARIARCA,2602,3755,69.29
11,HUANUCO,CHAVINILLO,4015,6261,64.13
12,HUANUCO,CHINCHAO,7684,15587,49.3
13,HUANUCO,CHOLON,3412,5797,58.86
14,HUANUCO,CHUQUIS,1294,3806,34.0
15,HUANUCO,CHURUBAMBA,5650,17886,31.59
16,HUANUCO,COCHABAMBA,744,1555,47.85
17,HUANUCO,CODO DEL POZUZO,3194,6578,48.56
18,HUANUCO,COLPAS,904,2556,35.37
19,HUANUCO,CONCHAMARCA,2805,5433,51.63
20,HUANUCO,HERMILIO VALDIZAN,2511,3941,63.71
21,HUANUCO,HONORIA,3983,5639,70.63
22,HUANUCO,HUACAR,2769,7617,36.35
23,HUANUCO,HUACAYBAMBA,4098,5224,78.45
24,HUANUCO,HUACRACHUCO,8949,12908,69.33
25,HUANUCO,HUANUCO,93106,77336,120.39
26,HUANUCO,JACAS CHICO,445,2347,18.96
27,HUANUCO,JACAS GRANDE,3365,5934,56.71
28,HUANUCO,JESUS,2538,4331,58.6
29,HUANUCO,JIRCAN,979,1555,62.96
30,HUANUCO,JIVIA,570,1855,30.73
31,HUANUCO,JOSE CRESPO Y CASTILLO,16101,22329,72.11
32,HUANUCO,LA MORADA,1899,2502,75.9
33,HUANUCO,LA UNION,6185,4498,137.51
34,HUANUCO,LLATA,10379,11649,89.1
35,HUANUCO,LUYANDO,4816,8844,54.45
36,HUANUCO,MARGOS,2221,6420,34.6
37,HUANUCO,MARIANO DAMASO BERAUN,5087,11428,44.51
38,HUANUCO,MARIAS,1430,5623,25.43
39,HUANUCO,MIRAFLORES,2162,3199,67.58
40,HUANUCO,MOLINO,5178,11407,45.39
41,HUANUCO,MONZON,7630,12797,59.62
42,HUANUCO,OBAS,2237,5395,41.46
43,HUANUCO,PACHAS,3676,6064,60.62
44,HUANUCO,PAMPAMARCA,503,1831,27.47
45,HUANUCO,PANAO,8502,18174,46.78
46,HUANUCO,PILLCO MARCA,30034,27827,107.93
47,HUANUCO,PINRA,3842,6003,64.0
48,HUANUCO,PUERTO INCA,6374,11039,57.74
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2102,4606,45.64
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2462,5274,46.68
53,HUANUCO,QUIVILLA,673,1101,61.13
54,HUANUCO,RIPAN,2727,5413,50.38
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,39496,51633,76.49
57,HUANUCO,SAN BUENAVENTURA,1556,2289,67.98
58,HUANUCO,SAN FRANCISCO,1205,2175,55.4
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2141,5006,42.77
61,HUANUCO,SAN MIGUEL DE CAURI,2254,4883,46.16
62,HUANUCO,SAN PEDRO DE CHAULAN,1288,3832,33.61
63,HUANUCO,SAN RAFAEL,4292,9511,45.13
64,HUANUCO,SANTA MARIA DEL VALLE,7342,20388,36.01
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,923,3119,29.59
67,HUANUCO,SINGA,1978,3070,64.43
68,HUANUCO,TANTAMAYO,1111,2074,53.57
69,HUANUCO,TOMAY KICHWA,2138,3711,57.61
70,HUANUCO,TOURNAVISTA,2861,5186,55.17
71,HUANUCO,UMARI,3700,10613,34.86
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1135,2694,42.13
74,HUANUCO,YUYAPICHIS,3396,5355,63.42
