,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,43423,71157,61.02
1,HUANUCO,AMBO,10435,16204,64.4
2,HUANUCO,APARICIO POMARES,1263,6196,20.38
3,HUANUCO,ARANCAY,850,1827,46.52
4,HUANUCO,BAÑOS,1204,2763,43.58
5,HUANUCO,CAHUAC,412,2262,18.21
6,HUANUCO,CANCHABAMBA,1124,2767,40.62
7,HUANUCO,CAYNA,929,3310,28.07
8,HUANUCO,CHACABAMBA,227,2498,9.09
9,HUANUCO,CHAGLLA,2060,9828,20.96
10,HUANUCO,CHAVIN DE PARIARCA,1607,3755,42.8
11,HUANUCO,CHAVINILLO,2606,6261,41.62
12,HUANUCO,CHINCHAO,2559,15587,16.42
13,HUANUCO,CHOLON,1421,5797,24.51
14,HUANUCO,CHUQUIS,632,3806,16.61
15,HUANUCO,CHURUBAMBA,2677,17886,14.97
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1396,6578,21.22
18,HUANUCO,COLPAS,355,2556,13.89
19,HUANUCO,CONCHAMARCA,2036,5433,37.47
20,HUANUCO,HERMILIO VALDIZAN,1290,3941,32.73
21,HUANUCO,HONORIA,2704,5639,47.95
22,HUANUCO,HUACAR,1313,7617,17.24
23,HUANUCO,HUACAYBAMBA,3015,5224,57.71
24,HUANUCO,HUACRACHUCO,5479,12908,42.45
25,HUANUCO,HUANUCO,84765,77336,109.61
26,HUANUCO,JACAS CHICO,218,2347,9.29
27,HUANUCO,JACAS GRANDE,2092,5934,35.25
28,HUANUCO,JESUS,1454,4331,33.57
29,HUANUCO,JIRCAN,753,1555,48.42
30,HUANUCO,JIVIA,379,1855,20.43
31,HUANUCO,JOSE CRESPO Y CASTILLO,9809,22329,43.93
32,HUANUCO,LA MORADA,593,2502,23.7
33,HUANUCO,LA UNION,4175,4498,92.82
34,HUANUCO,LLATA,7946,11649,68.21
35,HUANUCO,LUYANDO,2256,8844,25.51
36,HUANUCO,MARGOS,917,6420,14.28
37,HUANUCO,MARIANO DAMASO BERAUN,2515,11428,22.01
38,HUANUCO,MARIAS,560,5623,9.96
39,HUANUCO,MIRAFLORES,1587,3199,49.61
40,HUANUCO,MOLINO,1875,11407,16.44
41,HUANUCO,MONZON,2988,12797,23.35
42,HUANUCO,OBAS,1384,5395,25.65
43,HUANUCO,PACHAS,2301,6064,37.95
44,HUANUCO,PAMPAMARCA,217,1831,11.85
45,HUANUCO,PANAO,3537,18174,19.46
46,HUANUCO,PILLCO MARCA,16768,27827,60.26
47,HUANUCO,PINRA,2539,6003,42.3
48,HUANUCO,PUERTO INCA,3783,11039,34.27
49,HUANUCO,PUNCHAO,763,1973,38.67
50,HUANUCO,PUÑOS,1337,4606,29.03
51,HUANUCO,QUEROPALCA,191,753,25.37
52,HUANUCO,QUISQUI,1517,5274,28.76
53,HUANUCO,QUIVILLA,401,1101,36.42
54,HUANUCO,RIPAN,2083,5413,38.48
55,HUANUCO,RONDOS,1299,4893,26.55
56,HUANUCO,RUPA-RUPA,29089,51633,56.34
57,HUANUCO,SAN BUENAVENTURA,1048,2289,45.78
58,HUANUCO,SAN FRANCISCO,751,2175,34.53
59,HUANUCO,SAN FRANCISCO DE ASIS,653,2290,28.52
60,HUANUCO,SAN FRANCISCO DE CAYRAN,965,5006,19.28
61,HUANUCO,SAN MIGUEL DE CAURI,1205,4883,24.68
62,HUANUCO,SAN PEDRO DE CHAULAN,563,3832,14.69
63,HUANUCO,SAN RAFAEL,1733,9511,18.22
64,HUANUCO,SANTA MARIA DEL VALLE,3154,20388,15.47
65,HUANUCO,SHUNQUI,476,2006,23.73
66,HUANUCO,SILLAPATA,692,3119,22.19
67,HUANUCO,SINGA,1226,3070,39.93
68,HUANUCO,TANTAMAYO,799,2074,38.52
69,HUANUCO,TOMAY KICHWA,1614,3711,43.49
70,HUANUCO,TOURNAVISTA,1973,5186,38.04
71,HUANUCO,UMARI,1191,10613,11.22
72,HUANUCO,YANAS,637,2662,23.93
73,HUANUCO,YARUMAYO,764,2694,28.36
74,HUANUCO,YUYAPICHIS,6239,5355,116.51
