,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,47614,71157,66.91
1,HUANUCO,AMBO,11108,16204,68.55
2,HUANUCO,APARICIO POMARES,1531,6196,24.71
3,HUANUCO,ARANCAY,934,1827,51.12
4,HUANUCO,BAÑOS,1425,2763,51.57
5,HUANUCO,CAHUAC,487,2262,21.53
6,HUANUCO,CANCHABAMBA,1423,2767,51.43
7,HUANUCO,CAYNA,1092,3310,32.99
8,HUANUCO,CHACABAMBA,294,2498,11.77
9,HUANUCO,CHAGLLA,2326,9828,23.67
10,HUANUCO,CHAVIN DE PARIARCA,1809,3755,48.18
11,HUANUCO,CHAVINILLO,2999,6261,47.9
12,HUANUCO,CHINCHAO,3021,15587,19.38
13,HUANUCO,CHOLON,1730,5797,29.84
14,HUANUCO,CHUQUIS,873,3806,22.94
15,HUANUCO,CHURUBAMBA,3001,17886,16.78
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1742,6578,26.48
18,HUANUCO,COLPAS,420,2556,16.43
19,HUANUCO,CONCHAMARCA,2266,5433,41.71
20,HUANUCO,HERMILIO VALDIZAN,1514,3941,38.42
21,HUANUCO,HONORIA,3127,5639,55.45
22,HUANUCO,HUACAR,1455,7617,19.1
23,HUANUCO,HUACAYBAMBA,3333,5224,63.8
24,HUANUCO,HUACRACHUCO,6061,12908,46.96
25,HUANUCO,HUANUCO,91684,77336,118.55
26,HUANUCO,JACAS CHICO,284,2347,12.1
27,HUANUCO,JACAS GRANDE,2543,5934,42.85
28,HUANUCO,JESUS,1634,4331,37.73
29,HUANUCO,JIRCAN,876,1555,56.33
30,HUANUCO,JIVIA,444,1855,23.94
31,HUANUCO,JOSE CRESPO Y CASTILLO,10624,22329,47.58
32,HUANUCO,LA MORADA,665,2502,26.58
33,HUANUCO,LA UNION,4619,4498,102.69
34,HUANUCO,LLATA,9004,11649,77.29
35,HUANUCO,LUYANDO,2426,8844,27.43
36,HUANUCO,MARGOS,1117,6420,17.4
37,HUANUCO,MARIANO DAMASO BERAUN,2795,11428,24.46
38,HUANUCO,MARIAS,712,5623,12.66
39,HUANUCO,MIRAFLORES,1892,3199,59.14
40,HUANUCO,MOLINO,2322,11407,20.36
41,HUANUCO,MONZON,3576,12797,27.94
42,HUANUCO,OBAS,1567,5395,29.05
43,HUANUCO,PACHAS,2644,6064,43.6
44,HUANUCO,PAMPAMARCA,284,1831,15.51
45,HUANUCO,PANAO,4923,18174,27.09
46,HUANUCO,PILLCO MARCA,18274,27827,65.67
47,HUANUCO,PINRA,3017,6003,50.26
48,HUANUCO,PUERTO INCA,4261,11039,38.6
49,HUANUCO,PUNCHAO,929,1973,47.09
50,HUANUCO,PUÑOS,1578,4606,34.26
51,HUANUCO,QUEROPALCA,214,753,28.42
52,HUANUCO,QUISQUI,1782,5274,33.79
53,HUANUCO,QUIVILLA,508,1101,46.14
54,HUANUCO,RIPAN,2418,5413,44.67
55,HUANUCO,RONDOS,1563,4893,31.94
56,HUANUCO,RUPA-RUPA,31233,51633,60.49
57,HUANUCO,SAN BUENAVENTURA,1270,2289,55.48
58,HUANUCO,SAN FRANCISCO,821,2175,37.75
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1113,5006,22.23
61,HUANUCO,SAN MIGUEL DE CAURI,1477,4883,30.25
62,HUANUCO,SAN PEDRO DE CHAULAN,621,3832,16.21
63,HUANUCO,SAN RAFAEL,2034,9511,21.39
64,HUANUCO,SANTA MARIA DEL VALLE,3588,20388,17.6
65,HUANUCO,SHUNQUI,511,2006,25.47
66,HUANUCO,SILLAPATA,743,3119,23.82
67,HUANUCO,SINGA,1530,3070,49.84
68,HUANUCO,TANTAMAYO,938,2074,45.23
69,HUANUCO,TOMAY KICHWA,1670,3711,45.0
70,HUANUCO,TOURNAVISTA,2268,5186,43.73
71,HUANUCO,UMARI,1398,10613,13.17
72,HUANUCO,YANAS,787,2662,29.56
73,HUANUCO,YARUMAYO,869,2694,32.26
74,HUANUCO,YUYAPICHIS,8921,5355,166.59
