,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,56546,71157,79.47
1,HUANUCO,AMBO,16323,16204,100.73
2,HUANUCO,APARICIO POMARES,2041,6196,32.94
3,HUANUCO,ARANCAY,1184,1827,64.81
4,HUANUCO,BAÑOS,1676,2763,60.66
5,HUANUCO,CAHUAC,611,2262,27.01
6,HUANUCO,CANCHABAMBA,1886,2767,68.16
7,HUANUCO,CAYNA,1247,3310,37.67
8,HUANUCO,CHACABAMBA,366,2498,14.65
9,HUANUCO,CHAGLLA,3084,9828,31.38
10,HUANUCO,CHAVIN DE PARIARCA,2152,3755,57.31
11,HUANUCO,CHAVINILLO,3797,6261,60.65
12,HUANUCO,CHINCHAO,4183,15587,26.84
13,HUANUCO,CHOLON,2322,5797,40.06
14,HUANUCO,CHUQUIS,1070,3806,28.11
15,HUANUCO,CHURUBAMBA,4088,17886,22.86
16,HUANUCO,COCHABAMBA,794,1555,51.06
17,HUANUCO,CODO DEL POZUZO,2574,6578,39.13
18,HUANUCO,COLPAS,580,2556,22.69
19,HUANUCO,CONCHAMARCA,2500,5433,46.02
20,HUANUCO,HERMILIO VALDIZAN,2009,3941,50.98
21,HUANUCO,HONORIA,3543,5639,62.83
22,HUANUCO,HUACAR,1828,7617,24.0
23,HUANUCO,HUACAYBAMBA,4232,5224,81.01
24,HUANUCO,HUACRACHUCO,7981,12908,61.83
25,HUANUCO,HUANUCO,101023,77336,130.63
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3220,5934,54.26
28,HUANUCO,JESUS,1938,4331,44.75
29,HUANUCO,JIRCAN,1229,1555,79.04
30,HUANUCO,JIVIA,493,1855,26.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,13536,22329,60.62
32,HUANUCO,LA MORADA,1026,2502,41.01
33,HUANUCO,LA UNION,5388,4498,119.79
34,HUANUCO,LLATA,10815,11649,92.84
35,HUANUCO,LUYANDO,3410,8844,38.56
36,HUANUCO,MARGOS,1845,6420,28.74
37,HUANUCO,MARIANO DAMASO BERAUN,6278,11428,54.94
38,HUANUCO,MARIAS,932,5623,16.57
39,HUANUCO,MIRAFLORES,2359,3199,73.74
40,HUANUCO,MOLINO,3011,11407,26.4
41,HUANUCO,MONZON,4954,12797,38.71
42,HUANUCO,OBAS,1940,5395,35.96
43,HUANUCO,PACHAS,3132,6064,51.65
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6888,18174,37.9
46,HUANUCO,PILLCO MARCA,21600,27827,77.62
47,HUANUCO,PINRA,3659,6003,60.95
48,HUANUCO,PUERTO INCA,5890,11039,53.36
49,HUANUCO,PUNCHAO,1124,1973,56.97
50,HUANUCO,PUÑOS,2085,4606,45.27
51,HUANUCO,QUEROPALCA,297,753,39.44
52,HUANUCO,QUISQUI,2278,5274,43.19
53,HUANUCO,QUIVILLA,573,1101,52.04
54,HUANUCO,RIPAN,2854,5413,52.72
55,HUANUCO,RONDOS,2011,4893,41.1
56,HUANUCO,RUPA-RUPA,38671,51633,74.9
57,HUANUCO,SAN BUENAVENTURA,1440,2289,62.91
58,HUANUCO,SAN FRANCISCO,1046,2175,48.09
59,HUANUCO,SAN FRANCISCO DE ASIS,886,2290,38.69
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1430,5006,28.57
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1142,3832,29.8
63,HUANUCO,SAN RAFAEL,2708,9511,28.47
64,HUANUCO,SANTA MARIA DEL VALLE,4902,20388,24.04
65,HUANUCO,SHUNQUI,590,2006,29.41
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1824,3070,59.41
68,HUANUCO,TANTAMAYO,1227,2074,59.16
69,HUANUCO,TOMAY KICHWA,1896,3711,51.09
70,HUANUCO,TOURNAVISTA,2494,5186,48.09
71,HUANUCO,UMARI,1674,10613,15.77
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1225,2694,45.47
74,HUANUCO,YUYAPICHIS,13626,5355,254.45
