,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60383,71157,84.86
1,HUANUCO,AMBO,15721,16204,97.02
2,HUANUCO,APARICIO POMARES,2226,6196,35.93
3,HUANUCO,ARANCAY,1192,1827,65.24
4,HUANUCO,BAÑOS,1891,2763,68.44
5,HUANUCO,CAHUAC,650,2262,28.74
6,HUANUCO,CANCHABAMBA,1849,2767,66.82
7,HUANUCO,CAYNA,1322,3310,39.94
8,HUANUCO,CHACABAMBA,531,2498,21.26
9,HUANUCO,CHAGLLA,4704,9828,47.86
10,HUANUCO,CHAVIN DE PARIARCA,2519,3755,67.08
11,HUANUCO,CHAVINILLO,3785,6261,60.45
12,HUANUCO,CHINCHAO,7365,15587,47.25
13,HUANUCO,CHOLON,3109,5797,53.63
14,HUANUCO,CHUQUIS,1142,3806,30.01
15,HUANUCO,CHURUBAMBA,5290,17886,29.58
16,HUANUCO,COCHABAMBA,730,1555,46.95
17,HUANUCO,CODO DEL POZUZO,2870,6578,43.63
18,HUANUCO,COLPAS,835,2556,32.67
19,HUANUCO,CONCHAMARCA,2738,5433,50.4
20,HUANUCO,HERMILIO VALDIZAN,2248,3941,57.04
21,HUANUCO,HONORIA,3793,5639,67.26
22,HUANUCO,HUACAR,2643,7617,34.7
23,HUANUCO,HUACAYBAMBA,3917,5224,74.98
24,HUANUCO,HUACRACHUCO,8319,12908,64.45
25,HUANUCO,HUANUCO,88822,77336,114.85
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3288,5934,55.41
28,HUANUCO,JESUS,2410,4331,55.65
29,HUANUCO,JIRCAN,921,1555,59.23
30,HUANUCO,JIVIA,566,1855,30.51
31,HUANUCO,JOSE CRESPO Y CASTILLO,14615,22329,65.45
32,HUANUCO,LA MORADA,1670,2502,66.75
33,HUANUCO,LA UNION,5745,4498,127.72
34,HUANUCO,LLATA,9932,11649,85.26
35,HUANUCO,LUYANDO,4683,8844,52.95
36,HUANUCO,MARGOS,2112,6420,32.9
37,HUANUCO,MARIANO DAMASO BERAUN,4756,11428,41.62
38,HUANUCO,MARIAS,1279,5623,22.75
39,HUANUCO,MIRAFLORES,2032,3199,63.52
40,HUANUCO,MOLINO,4366,11407,38.27
41,HUANUCO,MONZON,7125,12797,55.68
42,HUANUCO,OBAS,2141,5395,39.68
43,HUANUCO,PACHAS,3557,6064,58.66
44,HUANUCO,PAMPAMARCA,460,1831,25.12
45,HUANUCO,PANAO,6924,18174,38.1
46,HUANUCO,PILLCO MARCA,29442,27827,105.8
47,HUANUCO,PINRA,3677,6003,61.25
48,HUANUCO,PUERTO INCA,5564,11039,50.4
49,HUANUCO,PUNCHAO,1256,1973,63.66
50,HUANUCO,PUÑOS,2047,4606,44.44
51,HUANUCO,QUEROPALCA,346,753,45.95
52,HUANUCO,QUISQUI,2367,5274,44.88
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2588,5413,47.81
55,HUANUCO,RONDOS,2232,4893,45.62
56,HUANUCO,RUPA-RUPA,36111,51633,69.94
57,HUANUCO,SAN BUENAVENTURA,1487,2289,64.96
58,HUANUCO,SAN FRANCISCO,1152,2175,52.97
59,HUANUCO,SAN FRANCISCO DE ASIS,889,2290,38.82
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2091,5006,41.77
61,HUANUCO,SAN MIGUEL DE CAURI,2109,4883,43.19
62,HUANUCO,SAN PEDRO DE CHAULAN,1215,3832,31.71
63,HUANUCO,SAN RAFAEL,3930,9511,41.32
64,HUANUCO,SANTA MARIA DEL VALLE,6893,20388,33.81
65,HUANUCO,SHUNQUI,808,2006,40.28
66,HUANUCO,SILLAPATA,892,3119,28.6
67,HUANUCO,SINGA,1929,3070,62.83
68,HUANUCO,TANTAMAYO,1089,2074,52.51
69,HUANUCO,TOMAY KICHWA,2071,3711,55.81
70,HUANUCO,TOURNAVISTA,2583,5186,49.81
71,HUANUCO,UMARI,3385,10613,31.89
72,HUANUCO,YANAS,1003,2662,37.68
73,HUANUCO,YARUMAYO,1030,2694,38.23
74,HUANUCO,YUYAPICHIS,3079,5355,57.5
