,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,49291,71157,69.27
1,HUANUCO,AMBO,11558,16204,71.33
2,HUANUCO,APARICIO POMARES,1617,6196,26.1
3,HUANUCO,ARANCAY,958,1827,52.44
4,HUANUCO,BAÑOS,1470,2763,53.2
5,HUANUCO,CAHUAC,521,2262,23.03
6,HUANUCO,CANCHABAMBA,1517,2767,54.82
7,HUANUCO,CAYNA,1137,3310,34.35
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2436,9828,24.79
10,HUANUCO,CHAVIN DE PARIARCA,1905,3755,50.73
11,HUANUCO,CHAVINILLO,3220,6261,51.43
12,HUANUCO,CHINCHAO,3184,15587,20.43
13,HUANUCO,CHOLON,1787,5797,30.83
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3297,17886,18.43
16,HUANUCO,COCHABAMBA,732,1555,47.07
17,HUANUCO,CODO DEL POZUZO,1950,6578,29.64
18,HUANUCO,COLPAS,453,2556,17.72
19,HUANUCO,CONCHAMARCA,2316,5433,42.63
20,HUANUCO,HERMILIO VALDIZAN,1599,3941,40.57
21,HUANUCO,HONORIA,3193,5639,56.62
22,HUANUCO,HUACAR,1539,7617,20.2
23,HUANUCO,HUACAYBAMBA,3587,5224,68.66
24,HUANUCO,HUACRACHUCO,6327,12908,49.02
25,HUANUCO,HUANUCO,95116,77336,122.99
26,HUANUCO,JACAS CHICO,296,2347,12.61
27,HUANUCO,JACAS GRANDE,2630,5934,44.32
28,HUANUCO,JESUS,1683,4331,38.86
29,HUANUCO,JIRCAN,928,1555,59.68
30,HUANUCO,JIVIA,450,1855,24.26
31,HUANUCO,JOSE CRESPO Y CASTILLO,10776,22329,48.26
32,HUANUCO,LA MORADA,742,2502,29.66
33,HUANUCO,LA UNION,4718,4498,104.89
34,HUANUCO,LLATA,9286,11649,79.71
35,HUANUCO,LUYANDO,2564,8844,28.99
36,HUANUCO,MARGOS,1191,6420,18.55
37,HUANUCO,MARIANO DAMASO BERAUN,3447,11428,30.16
38,HUANUCO,MARIAS,751,5623,13.36
39,HUANUCO,MIRAFLORES,1944,3199,60.77
40,HUANUCO,MOLINO,2512,11407,22.02
41,HUANUCO,MONZON,3806,12797,29.74
42,HUANUCO,OBAS,1681,5395,31.16
43,HUANUCO,PACHAS,2765,6064,45.6
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5441,18174,29.94
46,HUANUCO,PILLCO MARCA,18881,27827,67.85
47,HUANUCO,PINRA,3195,6003,53.22
48,HUANUCO,PUERTO INCA,4487,11039,40.65
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1677,4606,36.41
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1832,5274,34.74
53,HUANUCO,QUIVILLA,513,1101,46.59
54,HUANUCO,RIPAN,2465,5413,45.54
55,HUANUCO,RONDOS,1610,4893,32.9
56,HUANUCO,RUPA-RUPA,32133,51633,62.23
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,857,2175,39.4
59,HUANUCO,SAN FRANCISCO DE ASIS,721,2290,31.48
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1165,5006,23.27
61,HUANUCO,SAN MIGUEL DE CAURI,1545,4883,31.64
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2132,9511,22.42
64,HUANUCO,SANTA MARIA DEL VALLE,3692,20388,18.11
65,HUANUCO,SHUNQUI,543,2006,27.07
66,HUANUCO,SILLAPATA,753,3119,24.14
67,HUANUCO,SINGA,1573,3070,51.24
68,HUANUCO,TANTAMAYO,998,2074,48.12
69,HUANUCO,TOMAY KICHWA,1711,3711,46.11
70,HUANUCO,TOURNAVISTA,2297,5186,44.29
71,HUANUCO,UMARI,1468,10613,13.83
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,909,2694,33.74
74,HUANUCO,YUYAPICHIS,13118,5355,244.97
