,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,38092,71157,53.53
1,HUANUCO,AMBO,8951,16204,55.24
2,HUANUCO,APARICIO POMARES,1108,6196,17.88
3,HUANUCO,ARANCAY,770,1827,42.15
4,HUANUCO,BAÑOS,1032,2763,37.35
5,HUANUCO,CAHUAC,343,2262,15.16
6,HUANUCO,CANCHABAMBA,1090,2767,39.39
7,HUANUCO,CAYNA,807,3310,24.38
8,HUANUCO,CHACABAMBA,217,2498,8.69
9,HUANUCO,CHAGLLA,1852,9828,18.84
10,HUANUCO,CHAVIN DE PARIARCA,1425,3755,37.95
11,HUANUCO,CHAVINILLO,2149,6261,34.32
12,HUANUCO,CHINCHAO,2350,15587,15.08
13,HUANUCO,CHOLON,1238,5797,21.36
14,HUANUCO,CHUQUIS,506,3806,13.29
15,HUANUCO,CHURUBAMBA,1866,17886,10.43
16,HUANUCO,COCHABAMBA,590,1555,37.94
17,HUANUCO,CODO DEL POZUZO,1132,6578,17.21
18,HUANUCO,COLPAS,244,2556,9.55
19,HUANUCO,CONCHAMARCA,1719,5433,31.64
20,HUANUCO,HERMILIO VALDIZAN,1119,3941,28.39
21,HUANUCO,HONORIA,2140,5639,37.95
22,HUANUCO,HUACAR,1118,7617,14.68
23,HUANUCO,HUACAYBAMBA,2753,5224,52.7
24,HUANUCO,HUACRACHUCO,4799,12908,37.18
25,HUANUCO,HUANUCO,72513,77336,93.76
26,HUANUCO,JACAS CHICO,142,2347,6.05
27,HUANUCO,JACAS GRANDE,1876,5934,31.61
28,HUANUCO,JESUS,1244,4331,28.72
29,HUANUCO,JIRCAN,695,1555,44.69
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8726,22329,39.08
32,HUANUCO,LA MORADA,569,2502,22.74
33,HUANUCO,LA UNION,3859,4498,85.79
34,HUANUCO,LLATA,7448,11649,63.94
35,HUANUCO,LUYANDO,1902,8844,21.51
36,HUANUCO,MARGOS,890,6420,13.86
37,HUANUCO,MARIANO DAMASO BERAUN,2306,11428,20.18
38,HUANUCO,MARIAS,417,5623,7.42
39,HUANUCO,MIRAFLORES,1478,3199,46.2
40,HUANUCO,MOLINO,1414,11407,12.4
41,HUANUCO,MONZON,2541,12797,19.86
42,HUANUCO,OBAS,1082,5395,20.06
43,HUANUCO,PACHAS,2010,6064,33.15
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2718,18174,14.96
46,HUANUCO,PILLCO MARCA,14582,27827,52.4
47,HUANUCO,PINRA,2323,6003,38.7
48,HUANUCO,PUERTO INCA,3229,11039,29.25
49,HUANUCO,PUNCHAO,727,1973,36.85
50,HUANUCO,PUÑOS,1271,4606,27.59
51,HUANUCO,QUEROPALCA,161,753,21.38
52,HUANUCO,QUISQUI,1277,5274,24.21
53,HUANUCO,QUIVILLA,302,1101,27.43
54,HUANUCO,RIPAN,1834,5413,33.88
55,HUANUCO,RONDOS,1173,4893,23.97
56,HUANUCO,RUPA-RUPA,24537,51633,47.52
57,HUANUCO,SAN BUENAVENTURA,836,2289,36.52
58,HUANUCO,SAN FRANCISCO,687,2175,31.59
59,HUANUCO,SAN FRANCISCO DE ASIS,570,2290,24.89
60,HUANUCO,SAN FRANCISCO DE CAYRAN,912,5006,18.22
61,HUANUCO,SAN MIGUEL DE CAURI,990,4883,20.27
62,HUANUCO,SAN PEDRO DE CHAULAN,509,3832,13.28
63,HUANUCO,SAN RAFAEL,1507,9511,15.84
64,HUANUCO,SANTA MARIA DEL VALLE,2657,20388,13.03
65,HUANUCO,SHUNQUI,430,2006,21.44
66,HUANUCO,SILLAPATA,607,3119,19.46
67,HUANUCO,SINGA,1214,3070,39.54
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1399,3711,37.7
70,HUANUCO,TOURNAVISTA,1598,5186,30.81
71,HUANUCO,UMARI,1064,10613,10.03
72,HUANUCO,YANAS,547,2662,20.55
73,HUANUCO,YARUMAYO,708,2694,26.28
74,HUANUCO,YUYAPICHIS,4520,5355,84.41
