,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,36055,71157,50.67
1,HUANUCO,AMBO,8100,16204,49.99
2,HUANUCO,APARICIO POMARES,930,6196,15.01
3,HUANUCO,ARANCAY,738,1827,40.39
4,HUANUCO,BAÑOS,933,2763,33.77
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1066,2767,38.53
7,HUANUCO,CAYNA,648,3310,19.58
8,HUANUCO,CHACABAMBA,204,2498,8.17
9,HUANUCO,CHAGLLA,1751,9828,17.82
10,HUANUCO,CHAVIN DE PARIARCA,1324,3755,35.26
11,HUANUCO,CHAVINILLO,1909,6261,30.49
12,HUANUCO,CHINCHAO,2218,15587,14.23
13,HUANUCO,CHOLON,1099,5797,18.96
14,HUANUCO,CHUQUIS,410,3806,10.77
15,HUANUCO,CHURUBAMBA,1612,17886,9.01
16,HUANUCO,COCHABAMBA,576,1555,37.04
17,HUANUCO,CODO DEL POZUZO,1052,6578,15.99
18,HUANUCO,COLPAS,227,2556,8.88
19,HUANUCO,CONCHAMARCA,1540,5433,28.35
20,HUANUCO,HERMILIO VALDIZAN,1006,3941,25.53
21,HUANUCO,HONORIA,1976,5639,35.04
22,HUANUCO,HUACAR,1034,7617,13.57
23,HUANUCO,HUACAYBAMBA,2619,5224,50.13
24,HUANUCO,HUACRACHUCO,4432,12908,34.34
25,HUANUCO,HUANUCO,67492,77336,87.27
26,HUANUCO,JACAS CHICO,142,2347,6.05
27,HUANUCO,JACAS GRANDE,1791,5934,30.18
28,HUANUCO,JESUS,1174,4331,27.11
29,HUANUCO,JIRCAN,652,1555,41.93
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8196,22329,36.71
32,HUANUCO,LA MORADA,485,2502,19.38
33,HUANUCO,LA UNION,3731,4498,82.95
34,HUANUCO,LLATA,7204,11649,61.84
35,HUANUCO,LUYANDO,1806,8844,20.42
36,HUANUCO,MARGOS,822,6420,12.8
37,HUANUCO,MARIANO DAMASO BERAUN,2138,11428,18.71
38,HUANUCO,MARIAS,344,5623,6.12
39,HUANUCO,MIRAFLORES,1384,3199,43.26
40,HUANUCO,MOLINO,1226,11407,10.75
41,HUANUCO,MONZON,2363,12797,18.47
42,HUANUCO,OBAS,920,5395,17.05
43,HUANUCO,PACHAS,1809,6064,29.83
44,HUANUCO,PAMPAMARCA,176,1831,9.61
45,HUANUCO,PANAO,2402,18174,13.22
46,HUANUCO,PILLCO MARCA,13735,27827,49.36
47,HUANUCO,PINRA,2185,6003,36.4
48,HUANUCO,PUERTO INCA,2932,11039,26.56
49,HUANUCO,PUNCHAO,663,1973,33.6
50,HUANUCO,PUÑOS,1213,4606,26.34
51,HUANUCO,QUEROPALCA,152,753,20.19
52,HUANUCO,QUISQUI,1201,5274,22.77
53,HUANUCO,QUIVILLA,254,1101,23.07
54,HUANUCO,RIPAN,1618,5413,29.89
55,HUANUCO,RONDOS,1018,4893,20.81
56,HUANUCO,RUPA-RUPA,22818,51633,44.19
57,HUANUCO,SAN BUENAVENTURA,785,2289,34.29
58,HUANUCO,SAN FRANCISCO,633,2175,29.1
59,HUANUCO,SAN FRANCISCO DE ASIS,539,2290,23.54
60,HUANUCO,SAN FRANCISCO DE CAYRAN,870,5006,17.38
61,HUANUCO,SAN MIGUEL DE CAURI,931,4883,19.07
62,HUANUCO,SAN PEDRO DE CHAULAN,485,3832,12.66
63,HUANUCO,SAN RAFAEL,1306,9511,13.73
64,HUANUCO,SANTA MARIA DEL VALLE,2459,20388,12.06
65,HUANUCO,SHUNQUI,378,2006,18.84
66,HUANUCO,SILLAPATA,527,3119,16.9
67,HUANUCO,SINGA,1190,3070,38.76
68,HUANUCO,TANTAMAYO,737,2074,35.54
69,HUANUCO,TOMAY KICHWA,1315,3711,35.44
70,HUANUCO,TOURNAVISTA,1375,5186,26.51
71,HUANUCO,UMARI,1010,10613,9.52
72,HUANUCO,YANAS,491,2662,18.44
73,HUANUCO,YARUMAYO,662,2694,24.57
74,HUANUCO,YUYAPICHIS,3591,5355,67.06
