,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,49344,71157,69.35
1,HUANUCO,AMBO,11830,16204,73.01
2,HUANUCO,APARICIO POMARES,1618,6196,26.11
3,HUANUCO,ARANCAY,958,1827,52.44
4,HUANUCO,BAÑOS,1470,2763,53.2
5,HUANUCO,CAHUAC,521,2262,23.03
6,HUANUCO,CANCHABAMBA,1536,2767,55.51
7,HUANUCO,CAYNA,1137,3310,34.35
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2437,9828,24.8
10,HUANUCO,CHAVIN DE PARIARCA,1920,3755,51.13
11,HUANUCO,CHAVINILLO,3230,6261,51.59
12,HUANUCO,CHINCHAO,3187,15587,20.45
13,HUANUCO,CHOLON,1801,5797,31.07
14,HUANUCO,CHUQUIS,959,3806,25.2
15,HUANUCO,CHURUBAMBA,3298,17886,18.44
16,HUANUCO,COCHABAMBA,732,1555,47.07
17,HUANUCO,CODO DEL POZUZO,1950,6578,29.64
18,HUANUCO,COLPAS,453,2556,17.72
19,HUANUCO,CONCHAMARCA,2316,5433,42.63
20,HUANUCO,HERMILIO VALDIZAN,1606,3941,40.75
21,HUANUCO,HONORIA,3194,5639,56.64
22,HUANUCO,HUACAR,1550,7617,20.35
23,HUANUCO,HUACAYBAMBA,3605,5224,69.01
24,HUANUCO,HUACRACHUCO,6343,12908,49.14
25,HUANUCO,HUANUCO,95140,77336,123.02
26,HUANUCO,JACAS CHICO,296,2347,12.61
27,HUANUCO,JACAS GRANDE,2647,5934,44.61
28,HUANUCO,JESUS,1683,4331,38.86
29,HUANUCO,JIRCAN,941,1555,60.51
30,HUANUCO,JIVIA,451,1855,24.31
31,HUANUCO,JOSE CRESPO Y CASTILLO,10776,22329,48.26
32,HUANUCO,LA MORADA,742,2502,29.66
33,HUANUCO,LA UNION,4735,4498,105.27
34,HUANUCO,LLATA,9315,11649,79.96
35,HUANUCO,LUYANDO,2567,8844,29.03
36,HUANUCO,MARGOS,1194,6420,18.6
37,HUANUCO,MARIANO DAMASO BERAUN,3542,11428,30.99
38,HUANUCO,MARIAS,751,5623,13.36
39,HUANUCO,MIRAFLORES,1950,3199,60.96
40,HUANUCO,MOLINO,2513,11407,22.03
41,HUANUCO,MONZON,3807,12797,29.75
42,HUANUCO,OBAS,1681,5395,31.16
43,HUANUCO,PACHAS,2769,6064,45.66
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5491,18174,30.21
46,HUANUCO,PILLCO MARCA,18906,27827,67.94
47,HUANUCO,PINRA,3210,6003,53.47
48,HUANUCO,PUERTO INCA,4489,11039,40.66
49,HUANUCO,PUNCHAO,958,1973,48.56
50,HUANUCO,PUÑOS,1691,4606,36.71
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1849,5274,35.06
53,HUANUCO,QUIVILLA,513,1101,46.59
54,HUANUCO,RIPAN,2465,5413,45.54
55,HUANUCO,RONDOS,1610,4893,32.9
56,HUANUCO,RUPA-RUPA,32302,51633,62.56
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,862,2175,39.63
59,HUANUCO,SAN FRANCISCO DE ASIS,721,2290,31.48
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1165,5006,23.27
61,HUANUCO,SAN MIGUEL DE CAURI,1545,4883,31.64
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2132,9511,22.42
64,HUANUCO,SANTA MARIA DEL VALLE,3699,20388,18.14
65,HUANUCO,SHUNQUI,547,2006,27.27
66,HUANUCO,SILLAPATA,753,3119,24.14
67,HUANUCO,SINGA,1573,3070,51.24
68,HUANUCO,TANTAMAYO,998,2074,48.12
69,HUANUCO,TOMAY KICHWA,1711,3711,46.11
70,HUANUCO,TOURNAVISTA,2307,5186,44.49
71,HUANUCO,UMARI,1495,10613,14.09
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,909,2694,33.74
74,HUANUCO,YUYAPICHIS,13261,5355,247.64
