,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,55107,71157,77.44
1,HUANUCO,AMBO,13177,16204,81.32
2,HUANUCO,APARICIO POMARES,1965,6196,31.71
3,HUANUCO,ARANCAY,1120,1827,61.3
4,HUANUCO,BAÑOS,1628,2763,58.92
5,HUANUCO,CAHUAC,568,2262,25.11
6,HUANUCO,CANCHABAMBA,1666,2767,60.21
7,HUANUCO,CAYNA,1189,3310,35.92
8,HUANUCO,CHACABAMBA,468,2498,18.73
9,HUANUCO,CHAGLLA,3798,9828,38.64
10,HUANUCO,CHAVIN DE PARIARCA,2245,3755,59.79
11,HUANUCO,CHAVINILLO,2925,6261,46.72
12,HUANUCO,CHINCHAO,6594,15587,42.3
13,HUANUCO,CHOLON,2337,5797,40.31
14,HUANUCO,CHUQUIS,862,3806,22.65
15,HUANUCO,CHURUBAMBA,4480,17886,25.05
16,HUANUCO,COCHABAMBA,684,1555,43.99
17,HUANUCO,CODO DEL POZUZO,2366,6578,35.97
18,HUANUCO,COLPAS,725,2556,28.36
19,HUANUCO,CONCHAMARCA,2467,5433,45.41
20,HUANUCO,HERMILIO VALDIZAN,1923,3941,48.79
21,HUANUCO,HONORIA,3226,5639,57.21
22,HUANUCO,HUACAR,2299,7617,30.18
23,HUANUCO,HUACAYBAMBA,3549,5224,67.94
24,HUANUCO,HUACRACHUCO,7534,12908,58.37
25,HUANUCO,HUANUCO,78653,77336,101.7
26,HUANUCO,JACAS CHICO,377,2347,16.06
27,HUANUCO,JACAS GRANDE,3042,5934,51.26
28,HUANUCO,JESUS,2151,4331,49.67
29,HUANUCO,JIRCAN,824,1555,52.99
30,HUANUCO,JIVIA,538,1855,29.0
31,HUANUCO,JOSE CRESPO Y CASTILLO,12542,22329,56.17
32,HUANUCO,LA MORADA,1293,2502,51.68
33,HUANUCO,LA UNION,4962,4498,110.32
34,HUANUCO,LLATA,9072,11649,77.88
35,HUANUCO,LUYANDO,4326,8844,48.91
36,HUANUCO,MARGOS,1850,6420,28.82
37,HUANUCO,MARIANO DAMASO BERAUN,3800,11428,33.25
38,HUANUCO,MARIAS,872,5623,15.51
39,HUANUCO,MIRAFLORES,1812,3199,56.64
40,HUANUCO,MOLINO,2956,11407,25.91
41,HUANUCO,MONZON,5922,12797,46.28
42,HUANUCO,OBAS,1935,5395,35.87
43,HUANUCO,PACHAS,3130,6064,51.62
44,HUANUCO,PAMPAMARCA,339,1831,18.51
45,HUANUCO,PANAO,4290,18174,23.61
46,HUANUCO,PILLCO MARCA,27735,27827,99.67
47,HUANUCO,PINRA,3252,6003,54.17
48,HUANUCO,PUERTO INCA,4534,11039,41.07
49,HUANUCO,PUNCHAO,1220,1973,61.83
50,HUANUCO,PUÑOS,1877,4606,40.75
51,HUANUCO,QUEROPALCA,306,753,40.64
52,HUANUCO,QUISQUI,2043,5274,38.74
53,HUANUCO,QUIVILLA,607,1101,55.13
54,HUANUCO,RIPAN,2007,5413,37.08
55,HUANUCO,RONDOS,2034,4893,41.57
56,HUANUCO,RUPA-RUPA,32199,51633,62.36
57,HUANUCO,SAN BUENAVENTURA,1217,2289,53.17
58,HUANUCO,SAN FRANCISCO,961,2175,44.18
59,HUANUCO,SAN FRANCISCO DE ASIS,810,2290,35.37
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1904,5006,38.03
61,HUANUCO,SAN MIGUEL DE CAURI,1787,4883,36.6
62,HUANUCO,SAN PEDRO DE CHAULAN,1072,3832,27.97
63,HUANUCO,SAN RAFAEL,3307,9511,34.77
64,HUANUCO,SANTA MARIA DEL VALLE,5658,20388,27.75
65,HUANUCO,SHUNQUI,719,2006,35.84
66,HUANUCO,SILLAPATA,768,3119,24.62
67,HUANUCO,SINGA,1842,3070,60.0
68,HUANUCO,TANTAMAYO,988,2074,47.64
69,HUANUCO,TOMAY KICHWA,1884,3711,50.77
70,HUANUCO,TOURNAVISTA,2029,5186,39.12
71,HUANUCO,UMARI,2810,10613,26.48
72,HUANUCO,YANAS,925,2662,34.75
73,HUANUCO,YARUMAYO,828,2694,30.73
74,HUANUCO,YUYAPICHIS,2330,5355,43.51
