,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50763,71157,71.34
1,HUANUCO,AMBO,15401,16204,95.04
2,HUANUCO,APARICIO POMARES,1768,6196,28.53
3,HUANUCO,ARANCAY,1065,1827,58.29
4,HUANUCO,BAÑOS,1539,2763,55.7
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1670,2767,60.35
7,HUANUCO,CAYNA,1170,3310,35.35
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2571,9828,26.16
10,HUANUCO,CHAVIN DE PARIARCA,2002,3755,53.32
11,HUANUCO,CHAVINILLO,3387,6261,54.1
12,HUANUCO,CHINCHAO,3554,15587,22.8
13,HUANUCO,CHOLON,2000,5797,34.5
14,HUANUCO,CHUQUIS,1011,3806,26.56
15,HUANUCO,CHURUBAMBA,3477,17886,19.44
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2224,6578,33.81
18,HUANUCO,COLPAS,470,2556,18.39
19,HUANUCO,CONCHAMARCA,2389,5433,43.97
20,HUANUCO,HERMILIO VALDIZAN,1690,3941,42.88
21,HUANUCO,HONORIA,3333,5639,59.11
22,HUANUCO,HUACAR,1609,7617,21.12
23,HUANUCO,HUACAYBAMBA,3813,5224,72.99
24,HUANUCO,HUACRACHUCO,6881,12908,53.31
25,HUANUCO,HUANUCO,99257,77336,128.35
26,HUANUCO,JACAS CHICO,324,2347,13.8
27,HUANUCO,JACAS GRANDE,2804,5934,47.25
28,HUANUCO,JESUS,1855,4331,42.83
29,HUANUCO,JIRCAN,1072,1555,68.94
30,HUANUCO,JIVIA,462,1855,24.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,11851,22329,53.07
32,HUANUCO,LA MORADA,843,2502,33.69
33,HUANUCO,LA UNION,4905,4498,109.05
34,HUANUCO,LLATA,10154,11649,87.17
35,HUANUCO,LUYANDO,2993,8844,33.84
36,HUANUCO,MARGOS,1455,6420,22.66
37,HUANUCO,MARIANO DAMASO BERAUN,5668,11428,49.6
38,HUANUCO,MARIAS,834,5623,14.83
39,HUANUCO,MIRAFLORES,2103,3199,65.74
40,HUANUCO,MOLINO,2702,11407,23.69
41,HUANUCO,MONZON,4200,12797,32.82
42,HUANUCO,OBAS,1843,5395,34.16
43,HUANUCO,PACHAS,2875,6064,47.41
44,HUANUCO,PAMPAMARCA,314,1831,17.15
45,HUANUCO,PANAO,5954,18174,32.76
46,HUANUCO,PILLCO MARCA,19905,27827,71.53
47,HUANUCO,PINRA,3323,6003,55.36
48,HUANUCO,PUERTO INCA,5271,11039,47.75
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1832,4606,39.77
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1975,5274,37.45
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2561,5413,47.31
55,HUANUCO,RONDOS,1818,4893,37.16
56,HUANUCO,RUPA-RUPA,34413,51633,66.65
57,HUANUCO,SAN BUENAVENTURA,1359,2289,59.37
58,HUANUCO,SAN FRANCISCO,954,2175,43.86
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1282,5006,25.61
61,HUANUCO,SAN MIGUEL DE CAURI,1621,4883,33.2
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2248,9511,23.64
64,HUANUCO,SANTA MARIA DEL VALLE,4178,20388,20.49
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1647,3070,53.65
68,HUANUCO,TANTAMAYO,1045,2074,50.39
69,HUANUCO,TOMAY KICHWA,1765,3711,47.56
70,HUANUCO,TOURNAVISTA,2406,5186,46.39
71,HUANUCO,UMARI,1564,10613,14.74
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,976,2694,36.23
74,HUANUCO,YUYAPICHIS,13260,5355,247.62
