,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,58133,71157,81.7
1,HUANUCO,AMBO,14430,16204,89.05
2,HUANUCO,APARICIO POMARES,2115,6196,34.13
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1799,2763,65.11
5,HUANUCO,CAHUAC,624,2262,27.59
6,HUANUCO,CANCHABAMBA,1796,2767,64.91
7,HUANUCO,CAYNA,1231,3310,37.19
8,HUANUCO,CHACABAMBA,498,2498,19.94
9,HUANUCO,CHAGLLA,4171,9828,42.44
10,HUANUCO,CHAVIN DE PARIARCA,2341,3755,62.34
11,HUANUCO,CHAVINILLO,3399,6261,54.29
12,HUANUCO,CHINCHAO,7016,15587,45.01
13,HUANUCO,CHOLON,2647,5797,45.66
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,4860,17886,27.17
16,HUANUCO,COCHABAMBA,710,1555,45.66
17,HUANUCO,CODO DEL POZUZO,2622,6578,39.86
18,HUANUCO,COLPAS,808,2556,31.61
19,HUANUCO,CONCHAMARCA,2609,5433,48.02
20,HUANUCO,HERMILIO VALDIZAN,2094,3941,53.13
21,HUANUCO,HONORIA,3510,5639,62.25
22,HUANUCO,HUACAR,2493,7617,32.73
23,HUANUCO,HUACAYBAMBA,3743,5224,71.65
24,HUANUCO,HUACRACHUCO,7982,12908,61.84
25,HUANUCO,HUANUCO,83900,77336,108.49
26,HUANUCO,JACAS CHICO,405,2347,17.26
27,HUANUCO,JACAS GRANDE,3200,5934,53.93
28,HUANUCO,JESUS,2293,4331,52.94
29,HUANUCO,JIRCAN,863,1555,55.5
30,HUANUCO,JIVIA,549,1855,29.6
31,HUANUCO,JOSE CRESPO Y CASTILLO,13765,22329,61.65
32,HUANUCO,LA MORADA,1426,2502,56.99
33,HUANUCO,LA UNION,5416,4498,120.41
34,HUANUCO,LLATA,9617,11649,82.56
35,HUANUCO,LUYANDO,4534,8844,51.27
36,HUANUCO,MARGOS,1999,6420,31.14
37,HUANUCO,MARIANO DAMASO BERAUN,4333,11428,37.92
38,HUANUCO,MARIAS,1180,5623,20.99
39,HUANUCO,MIRAFLORES,1922,3199,60.08
40,HUANUCO,MOLINO,3649,11407,31.99
41,HUANUCO,MONZON,6499,12797,50.79
42,HUANUCO,OBAS,2035,5395,37.72
43,HUANUCO,PACHAS,3420,6064,56.4
44,HUANUCO,PAMPAMARCA,409,1831,22.34
45,HUANUCO,PANAO,5379,18174,29.6
46,HUANUCO,PILLCO MARCA,28789,27827,103.46
47,HUANUCO,PINRA,3526,6003,58.74
48,HUANUCO,PUERTO INCA,4942,11039,44.77
49,HUANUCO,PUNCHAO,1229,1973,62.29
50,HUANUCO,PUÑOS,1988,4606,43.16
51,HUANUCO,QUEROPALCA,320,753,42.5
52,HUANUCO,QUISQUI,2297,5274,43.55
53,HUANUCO,QUIVILLA,644,1101,58.49
54,HUANUCO,RIPAN,2275,5413,42.03
55,HUANUCO,RONDOS,2169,4893,44.33
56,HUANUCO,RUPA-RUPA,34377,51633,66.58
57,HUANUCO,SAN BUENAVENTURA,1460,2289,63.78
58,HUANUCO,SAN FRANCISCO,1103,2175,50.71
59,HUANUCO,SAN FRANCISCO DE ASIS,838,2290,36.59
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2003,5006,40.01
61,HUANUCO,SAN MIGUEL DE CAURI,1973,4883,40.41
62,HUANUCO,SAN PEDRO DE CHAULAN,1149,3832,29.98
63,HUANUCO,SAN RAFAEL,3709,9511,39.0
64,HUANUCO,SANTA MARIA DEL VALLE,6217,20388,30.49
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,831,3119,26.64
67,HUANUCO,SINGA,1880,3070,61.24
68,HUANUCO,TANTAMAYO,1038,2074,50.05
69,HUANUCO,TOMAY KICHWA,2021,3711,54.46
70,HUANUCO,TOURNAVISTA,2314,5186,44.62
71,HUANUCO,UMARI,2973,10613,28.01
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,928,2694,34.45
74,HUANUCO,YUYAPICHIS,2575,5355,48.09
