,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62296,71157,87.55
1,HUANUCO,AMBO,16810,16204,103.74
2,HUANUCO,APARICIO POMARES,2386,6196,38.51
3,HUANUCO,ARANCAY,1277,1827,69.9
4,HUANUCO,BAÑOS,1952,2763,70.65
5,HUANUCO,CAHUAC,671,2262,29.66
6,HUANUCO,CANCHABAMBA,1993,2767,72.03
7,HUANUCO,CAYNA,1415,3310,42.75
8,HUANUCO,CHACABAMBA,540,2498,21.62
9,HUANUCO,CHAGLLA,5119,9828,52.09
10,HUANUCO,CHAVIN DE PARIARCA,2599,3755,69.21
11,HUANUCO,CHAVINILLO,4001,6261,63.9
12,HUANUCO,CHINCHAO,7667,15587,49.19
13,HUANUCO,CHOLON,3407,5797,58.77
14,HUANUCO,CHUQUIS,1294,3806,34.0
15,HUANUCO,CHURUBAMBA,5632,17886,31.49
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3160,6578,48.04
18,HUANUCO,COLPAS,903,2556,35.33
19,HUANUCO,CONCHAMARCA,2805,5433,51.63
20,HUANUCO,HERMILIO VALDIZAN,2495,3941,63.31
21,HUANUCO,HONORIA,3974,5639,70.47
22,HUANUCO,HUACAR,2769,7617,36.35
23,HUANUCO,HUACAYBAMBA,4063,5224,77.78
24,HUANUCO,HUACRACHUCO,8919,12908,69.1
25,HUANUCO,HUANUCO,92772,77336,119.96
26,HUANUCO,JACAS CHICO,445,2347,18.96
27,HUANUCO,JACAS GRANDE,3357,5934,56.57
28,HUANUCO,JESUS,2536,4331,58.55
29,HUANUCO,JIRCAN,966,1555,62.12
30,HUANUCO,JIVIA,569,1855,30.67
31,HUANUCO,JOSE CRESPO Y CASTILLO,16019,22329,71.74
32,HUANUCO,LA MORADA,1886,2502,75.38
33,HUANUCO,LA UNION,6180,4498,137.39
34,HUANUCO,LLATA,10357,11649,88.91
35,HUANUCO,LUYANDO,4812,8844,54.41
36,HUANUCO,MARGOS,2207,6420,34.38
37,HUANUCO,MARIANO DAMASO BERAUN,5064,11428,44.31
38,HUANUCO,MARIAS,1427,5623,25.38
39,HUANUCO,MIRAFLORES,2147,3199,67.11
40,HUANUCO,MOLINO,5159,11407,45.23
41,HUANUCO,MONZON,7622,12797,59.56
42,HUANUCO,OBAS,2218,5395,41.11
43,HUANUCO,PACHAS,3676,6064,60.62
44,HUANUCO,PAMPAMARCA,503,1831,27.47
45,HUANUCO,PANAO,8451,18174,46.5
46,HUANUCO,PILLCO MARCA,30008,27827,107.84
47,HUANUCO,PINRA,3841,6003,63.98
48,HUANUCO,PUERTO INCA,6282,11039,56.91
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2101,4606,45.61
51,HUANUCO,QUEROPALCA,362,753,48.07
52,HUANUCO,QUISQUI,2460,5274,46.64
53,HUANUCO,QUIVILLA,669,1101,60.76
54,HUANUCO,RIPAN,2722,5413,50.29
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,39413,51633,76.33
57,HUANUCO,SAN BUENAVENTURA,1542,2289,67.37
58,HUANUCO,SAN FRANCISCO,1203,2175,55.31
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2139,5006,42.73
61,HUANUCO,SAN MIGUEL DE CAURI,2228,4883,45.63
62,HUANUCO,SAN PEDRO DE CHAULAN,1281,3832,33.43
63,HUANUCO,SAN RAFAEL,4277,9511,44.97
64,HUANUCO,SANTA MARIA DEL VALLE,7317,20388,35.89
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1975,3070,64.33
68,HUANUCO,TANTAMAYO,1111,2074,53.57
69,HUANUCO,TOMAY KICHWA,2135,3711,57.53
70,HUANUCO,TOURNAVISTA,2833,5186,54.63
71,HUANUCO,UMARI,3693,10613,34.8
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1116,2694,41.43
74,HUANUCO,YUYAPICHIS,3360,5355,62.75
