,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61677,71157,86.68
1,HUANUCO,AMBO,16427,16204,101.38
2,HUANUCO,APARICIO POMARES,2120,6196,34.22
3,HUANUCO,ARANCAY,1232,1827,67.43
4,HUANUCO,BAÑOS,1730,2763,62.61
5,HUANUCO,CAHUAC,635,2262,28.07
6,HUANUCO,CANCHABAMBA,1973,2767,71.3
7,HUANUCO,CAYNA,1265,3310,38.22
8,HUANUCO,CHACABAMBA,384,2498,15.37
9,HUANUCO,CHAGLLA,3167,9828,32.22
10,HUANUCO,CHAVIN DE PARIARCA,2186,3755,58.22
11,HUANUCO,CHAVINILLO,3904,6261,62.35
12,HUANUCO,CHINCHAO,4253,15587,27.29
13,HUANUCO,CHOLON,2352,5797,40.57
14,HUANUCO,CHUQUIS,1115,3806,29.3
15,HUANUCO,CHURUBAMBA,4178,17886,23.36
16,HUANUCO,COCHABAMBA,862,1555,55.43
17,HUANUCO,CODO DEL POZUZO,2640,6578,40.13
18,HUANUCO,COLPAS,616,2556,24.1
19,HUANUCO,CONCHAMARCA,2563,5433,47.17
20,HUANUCO,HERMILIO VALDIZAN,2056,3941,52.17
21,HUANUCO,HONORIA,3695,5639,65.53
22,HUANUCO,HUACAR,1887,7617,24.77
23,HUANUCO,HUACAYBAMBA,4315,5224,82.6
24,HUANUCO,HUACRACHUCO,8242,12908,63.85
25,HUANUCO,HUANUCO,109852,77336,142.05
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3338,5934,56.25
28,HUANUCO,JESUS,1995,4331,46.06
29,HUANUCO,JIRCAN,1308,1555,84.12
30,HUANUCO,JIVIA,507,1855,27.33
31,HUANUCO,JOSE CRESPO Y CASTILLO,13738,22329,61.53
32,HUANUCO,LA MORADA,1050,2502,41.97
33,HUANUCO,LA UNION,5450,4498,121.16
34,HUANUCO,LLATA,10944,11649,93.95
35,HUANUCO,LUYANDO,3480,8844,39.35
36,HUANUCO,MARGOS,1952,6420,30.4
37,HUANUCO,MARIANO DAMASO BERAUN,6353,11428,55.59
38,HUANUCO,MARIAS,959,5623,17.05
39,HUANUCO,MIRAFLORES,2444,3199,76.4
40,HUANUCO,MOLINO,3057,11407,26.8
41,HUANUCO,MONZON,5122,12797,40.03
42,HUANUCO,OBAS,2051,5395,38.02
43,HUANUCO,PACHAS,3246,6064,53.53
44,HUANUCO,PAMPAMARCA,409,1831,22.34
45,HUANUCO,PANAO,7004,18174,38.54
46,HUANUCO,PILLCO MARCA,21886,27827,78.65
47,HUANUCO,PINRA,3713,6003,61.85
48,HUANUCO,PUERTO INCA,5990,11039,54.26
49,HUANUCO,PUNCHAO,1150,1973,58.29
50,HUANUCO,PUÑOS,2136,4606,46.37
51,HUANUCO,QUEROPALCA,298,753,39.58
52,HUANUCO,QUISQUI,2376,5274,45.05
53,HUANUCO,QUIVILLA,602,1101,54.68
54,HUANUCO,RIPAN,3796,5413,70.13
55,HUANUCO,RONDOS,2012,4893,41.12
56,HUANUCO,RUPA-RUPA,39012,51633,75.56
57,HUANUCO,SAN BUENAVENTURA,1449,2289,63.3
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1475,5006,29.46
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1144,3832,29.85
63,HUANUCO,SAN RAFAEL,2848,9511,29.94
64,HUANUCO,SANTA MARIA DEL VALLE,5049,20388,24.76
65,HUANUCO,SHUNQUI,615,2006,30.66
66,HUANUCO,SILLAPATA,883,3119,28.31
67,HUANUCO,SINGA,1911,3070,62.25
68,HUANUCO,TANTAMAYO,1254,2074,60.46
69,HUANUCO,TOMAY KICHWA,1948,3711,52.49
70,HUANUCO,TOURNAVISTA,2506,5186,48.32
71,HUANUCO,UMARI,1686,10613,15.89
72,HUANUCO,YANAS,884,2662,33.21
73,HUANUCO,YARUMAYO,1257,2694,46.66
74,HUANUCO,YUYAPICHIS,14466,5355,270.14
