,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,48498,71157,68.16
1,HUANUCO,AMBO,11108,16204,68.55
2,HUANUCO,APARICIO POMARES,1567,6196,25.29
3,HUANUCO,ARANCAY,935,1827,51.18
4,HUANUCO,BAÑOS,1458,2763,52.77
5,HUANUCO,CAHUAC,489,2262,21.62
6,HUANUCO,CANCHABAMBA,1456,2767,52.62
7,HUANUCO,CAYNA,1124,3310,33.96
8,HUANUCO,CHACABAMBA,297,2498,11.89
9,HUANUCO,CHAGLLA,2404,9828,24.46
10,HUANUCO,CHAVIN DE PARIARCA,1874,3755,49.91
11,HUANUCO,CHAVINILLO,3155,6261,50.39
12,HUANUCO,CHINCHAO,3107,15587,19.93
13,HUANUCO,CHOLON,1745,5797,30.1
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3070,17886,17.16
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1902,6578,28.91
18,HUANUCO,COLPAS,452,2556,17.68
19,HUANUCO,CONCHAMARCA,2314,5433,42.59
20,HUANUCO,HERMILIO VALDIZAN,1535,3941,38.95
21,HUANUCO,HONORIA,3176,5639,56.32
22,HUANUCO,HUACAR,1527,7617,20.05
23,HUANUCO,HUACAYBAMBA,3454,5224,66.12
24,HUANUCO,HUACRACHUCO,6129,12908,47.48
25,HUANUCO,HUANUCO,93428,77336,120.81
26,HUANUCO,JACAS CHICO,295,2347,12.57
27,HUANUCO,JACAS GRANDE,2582,5934,43.51
28,HUANUCO,JESUS,1656,4331,38.24
29,HUANUCO,JIRCAN,893,1555,57.43
30,HUANUCO,JIVIA,446,1855,24.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,10757,22329,48.18
32,HUANUCO,LA MORADA,686,2502,27.42
33,HUANUCO,LA UNION,4708,4498,104.67
34,HUANUCO,LLATA,9158,11649,78.62
35,HUANUCO,LUYANDO,2471,8844,27.94
36,HUANUCO,MARGOS,1168,6420,18.19
37,HUANUCO,MARIANO DAMASO BERAUN,2871,11428,25.12
38,HUANUCO,MARIAS,744,5623,13.23
39,HUANUCO,MIRAFLORES,1898,3199,59.33
40,HUANUCO,MOLINO,2408,11407,21.11
41,HUANUCO,MONZON,3714,12797,29.02
42,HUANUCO,OBAS,1626,5395,30.14
43,HUANUCO,PACHAS,2735,6064,45.1
44,HUANUCO,PAMPAMARCA,302,1831,16.49
45,HUANUCO,PANAO,5139,18174,28.28
46,HUANUCO,PILLCO MARCA,18578,27827,66.76
47,HUANUCO,PINRA,3053,6003,50.86
48,HUANUCO,PUERTO INCA,4387,11039,39.74
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1640,4606,35.61
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1810,5274,34.32
53,HUANUCO,QUIVILLA,509,1101,46.23
54,HUANUCO,RIPAN,2455,5413,45.35
55,HUANUCO,RONDOS,1581,4893,32.31
56,HUANUCO,RUPA-RUPA,31633,51633,61.27
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,847,2175,38.94
59,HUANUCO,SAN FRANCISCO DE ASIS,712,2290,31.09
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1124,5006,22.45
61,HUANUCO,SAN MIGUEL DE CAURI,1526,4883,31.25
62,HUANUCO,SAN PEDRO DE CHAULAN,626,3832,16.34
63,HUANUCO,SAN RAFAEL,2092,9511,22.0
64,HUANUCO,SANTA MARIA DEL VALLE,3636,20388,17.83
65,HUANUCO,SHUNQUI,539,2006,26.87
66,HUANUCO,SILLAPATA,749,3119,24.01
67,HUANUCO,SINGA,1549,3070,50.46
68,HUANUCO,TANTAMAYO,949,2074,45.76
69,HUANUCO,TOMAY KICHWA,1683,3711,45.35
70,HUANUCO,TOURNAVISTA,2287,5186,44.1
71,HUANUCO,UMARI,1413,10613,13.31
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,892,2694,33.11
74,HUANUCO,YUYAPICHIS,11039,5355,206.14
