,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,49000,71157,68.86
1,HUANUCO,AMBO,11529,16204,71.15
2,HUANUCO,APARICIO POMARES,1604,6196,25.89
3,HUANUCO,ARANCAY,940,1827,51.45
4,HUANUCO,BAÑOS,1460,2763,52.84
5,HUANUCO,CAHUAC,521,2262,23.03
6,HUANUCO,CANCHABAMBA,1505,2767,54.39
7,HUANUCO,CAYNA,1130,3310,34.14
8,HUANUCO,CHACABAMBA,298,2498,11.93
9,HUANUCO,CHAGLLA,2430,9828,24.73
10,HUANUCO,CHAVIN DE PARIARCA,1894,3755,50.44
11,HUANUCO,CHAVINILLO,3194,6261,51.01
12,HUANUCO,CHINCHAO,3178,15587,20.39
13,HUANUCO,CHOLON,1768,5797,30.5
14,HUANUCO,CHUQUIS,951,3806,24.99
15,HUANUCO,CHURUBAMBA,3263,17886,18.24
16,HUANUCO,COCHABAMBA,722,1555,46.43
17,HUANUCO,CODO DEL POZUZO,1946,6578,29.58
18,HUANUCO,COLPAS,452,2556,17.68
19,HUANUCO,CONCHAMARCA,2316,5433,42.63
20,HUANUCO,HERMILIO VALDIZAN,1569,3941,39.81
21,HUANUCO,HONORIA,3190,5639,56.57
22,HUANUCO,HUACAR,1539,7617,20.2
23,HUANUCO,HUACAYBAMBA,3531,5224,67.59
24,HUANUCO,HUACRACHUCO,6287,12908,48.71
25,HUANUCO,HUANUCO,94909,77336,122.72
26,HUANUCO,JACAS CHICO,296,2347,12.61
27,HUANUCO,JACAS GRANDE,2623,5934,44.2
28,HUANUCO,JESUS,1666,4331,38.47
29,HUANUCO,JIRCAN,911,1555,58.59
30,HUANUCO,JIVIA,449,1855,24.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,10776,22329,48.26
32,HUANUCO,LA MORADA,731,2502,29.22
33,HUANUCO,LA UNION,4718,4498,104.89
34,HUANUCO,LLATA,9241,11649,79.33
35,HUANUCO,LUYANDO,2517,8844,28.46
36,HUANUCO,MARGOS,1174,6420,18.29
37,HUANUCO,MARIANO DAMASO BERAUN,3355,11428,29.36
38,HUANUCO,MARIAS,751,5623,13.36
39,HUANUCO,MIRAFLORES,1913,3199,59.8
40,HUANUCO,MOLINO,2449,11407,21.47
41,HUANUCO,MONZON,3783,12797,29.56
42,HUANUCO,OBAS,1673,5395,31.01
43,HUANUCO,PACHAS,2755,6064,45.43
44,HUANUCO,PAMPAMARCA,303,1831,16.55
45,HUANUCO,PANAO,5394,18174,29.68
46,HUANUCO,PILLCO MARCA,18823,27827,67.64
47,HUANUCO,PINRA,3149,6003,52.46
48,HUANUCO,PUERTO INCA,4447,11039,40.28
49,HUANUCO,PUNCHAO,947,1973,48.0
50,HUANUCO,PUÑOS,1671,4606,36.28
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1817,5274,34.45
53,HUANUCO,QUIVILLA,513,1101,46.59
54,HUANUCO,RIPAN,2465,5413,45.54
55,HUANUCO,RONDOS,1610,4893,32.9
56,HUANUCO,RUPA-RUPA,31838,51633,61.66
57,HUANUCO,SAN BUENAVENTURA,1283,2289,56.05
58,HUANUCO,SAN FRANCISCO,857,2175,39.4
59,HUANUCO,SAN FRANCISCO DE ASIS,717,2290,31.31
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1150,5006,22.97
61,HUANUCO,SAN MIGUEL DE CAURI,1545,4883,31.64
62,HUANUCO,SAN PEDRO DE CHAULAN,634,3832,16.54
63,HUANUCO,SAN RAFAEL,2115,9511,22.24
64,HUANUCO,SANTA MARIA DEL VALLE,3669,20388,18.0
65,HUANUCO,SHUNQUI,543,2006,27.07
66,HUANUCO,SILLAPATA,750,3119,24.05
67,HUANUCO,SINGA,1549,3070,50.46
68,HUANUCO,TANTAMAYO,973,2074,46.91
69,HUANUCO,TOMAY KICHWA,1704,3711,45.92
70,HUANUCO,TOURNAVISTA,2294,5186,44.23
71,HUANUCO,UMARI,1468,10613,13.83
72,HUANUCO,YANAS,798,2662,29.98
73,HUANUCO,YARUMAYO,893,2694,33.15
74,HUANUCO,YUYAPICHIS,12468,5355,232.83
