,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50664,71157,71.2
1,HUANUCO,AMBO,15301,16204,94.43
2,HUANUCO,APARICIO POMARES,1732,6196,27.95
3,HUANUCO,ARANCAY,1056,1827,57.8
4,HUANUCO,BAÑOS,1520,2763,55.01
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1649,2767,59.6
7,HUANUCO,CAYNA,1158,3310,34.98
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2531,9828,25.75
10,HUANUCO,CHAVIN DE PARIARCA,1989,3755,52.97
11,HUANUCO,CHAVINILLO,3367,6261,53.78
12,HUANUCO,CHINCHAO,3506,15587,22.49
13,HUANUCO,CHOLON,1991,5797,34.35
14,HUANUCO,CHUQUIS,991,3806,26.04
15,HUANUCO,CHURUBAMBA,3469,17886,19.4
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2098,6578,31.89
18,HUANUCO,COLPAS,461,2556,18.04
19,HUANUCO,CONCHAMARCA,2381,5433,43.82
20,HUANUCO,HERMILIO VALDIZAN,1669,3941,42.35
21,HUANUCO,HONORIA,3301,5639,58.54
22,HUANUCO,HUACAR,1590,7617,20.87
23,HUANUCO,HUACAYBAMBA,3775,5224,72.26
24,HUANUCO,HUACRACHUCO,6754,12908,52.32
25,HUANUCO,HUANUCO,98566,77336,127.45
26,HUANUCO,JACAS CHICO,318,2347,13.55
27,HUANUCO,JACAS GRANDE,2796,5934,47.12
28,HUANUCO,JESUS,1835,4331,42.37
29,HUANUCO,JIRCAN,1032,1555,66.37
30,HUANUCO,JIVIA,458,1855,24.69
31,HUANUCO,JOSE CRESPO Y CASTILLO,11848,22329,53.06
32,HUANUCO,LA MORADA,836,2502,33.41
33,HUANUCO,LA UNION,4879,4498,108.47
34,HUANUCO,LLATA,10077,11649,86.51
35,HUANUCO,LUYANDO,3034,8844,34.31
36,HUANUCO,MARGOS,1383,6420,21.54
37,HUANUCO,MARIANO DAMASO BERAUN,5650,11428,49.44
38,HUANUCO,MARIAS,824,5623,14.65
39,HUANUCO,MIRAFLORES,2088,3199,65.27
40,HUANUCO,MOLINO,2641,11407,23.15
41,HUANUCO,MONZON,4189,12797,32.73
42,HUANUCO,OBAS,1824,5395,33.81
43,HUANUCO,PACHAS,2873,6064,47.38
44,HUANUCO,PAMPAMARCA,304,1831,16.6
45,HUANUCO,PANAO,5858,18174,32.23
46,HUANUCO,PILLCO MARCA,19779,27827,71.08
47,HUANUCO,PINRA,3317,6003,55.26
48,HUANUCO,PUERTO INCA,4918,11039,44.55
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1818,4606,39.47
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1947,5274,36.92
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2546,5413,47.03
55,HUANUCO,RONDOS,1802,4893,36.83
56,HUANUCO,RUPA-RUPA,34268,51633,66.37
57,HUANUCO,SAN BUENAVENTURA,1359,2289,59.37
58,HUANUCO,SAN FRANCISCO,898,2175,41.29
59,HUANUCO,SAN FRANCISCO DE ASIS,751,2290,32.79
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1265,5006,25.27
61,HUANUCO,SAN MIGUEL DE CAURI,1621,4883,33.2
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2244,9511,23.59
64,HUANUCO,SANTA MARIA DEL VALLE,4122,20388,20.22
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1637,3070,53.32
68,HUANUCO,TANTAMAYO,1045,2074,50.39
69,HUANUCO,TOMAY KICHWA,1759,3711,47.4
70,HUANUCO,TOURNAVISTA,2390,5186,46.09
71,HUANUCO,UMARI,1545,10613,14.56
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,947,2694,35.15
74,HUANUCO,YUYAPICHIS,13216,5355,246.8
