,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,62432,71157,87.74
1,HUANUCO,AMBO,16886,16204,104.21
2,HUANUCO,APARICIO POMARES,2386,6196,38.51
3,HUANUCO,ARANCAY,1277,1827,69.9
4,HUANUCO,BAÑOS,1958,2763,70.87
5,HUANUCO,CAHUAC,685,2262,30.28
6,HUANUCO,CANCHABAMBA,1996,2767,72.14
7,HUANUCO,CAYNA,1416,3310,42.78
8,HUANUCO,CHACABAMBA,543,2498,21.74
9,HUANUCO,CHAGLLA,5151,9828,52.41
10,HUANUCO,CHAVIN DE PARIARCA,2602,3755,69.29
11,HUANUCO,CHAVINILLO,4028,6261,64.33
12,HUANUCO,CHINCHAO,7693,15587,49.36
13,HUANUCO,CHOLON,3412,5797,58.86
14,HUANUCO,CHUQUIS,1309,3806,34.39
15,HUANUCO,CHURUBAMBA,5657,17886,31.63
16,HUANUCO,COCHABAMBA,744,1555,47.85
17,HUANUCO,CODO DEL POZUZO,3196,6578,48.59
18,HUANUCO,COLPAS,908,2556,35.52
19,HUANUCO,CONCHAMARCA,2809,5433,51.7
20,HUANUCO,HERMILIO VALDIZAN,2524,3941,64.04
21,HUANUCO,HONORIA,3986,5639,70.69
22,HUANUCO,HUACAR,2769,7617,36.35
23,HUANUCO,HUACAYBAMBA,4103,5224,78.54
24,HUANUCO,HUACRACHUCO,8989,12908,69.64
25,HUANUCO,HUANUCO,93239,77336,120.56
26,HUANUCO,JACAS CHICO,447,2347,19.05
27,HUANUCO,JACAS GRANDE,3368,5934,56.76
28,HUANUCO,JESUS,2538,4331,58.6
29,HUANUCO,JIRCAN,979,1555,62.96
30,HUANUCO,JIVIA,570,1855,30.73
31,HUANUCO,JOSE CRESPO Y CASTILLO,16101,22329,72.11
32,HUANUCO,LA MORADA,1911,2502,76.38
33,HUANUCO,LA UNION,6185,4498,137.51
34,HUANUCO,LLATA,10388,11649,89.18
35,HUANUCO,LUYANDO,4816,8844,54.45
36,HUANUCO,MARGOS,2221,6420,34.6
37,HUANUCO,MARIANO DAMASO BERAUN,5102,11428,44.64
38,HUANUCO,MARIAS,1435,5623,25.52
39,HUANUCO,MIRAFLORES,2168,3199,67.77
40,HUANUCO,MOLINO,5211,11407,45.68
41,HUANUCO,MONZON,7637,12797,59.68
42,HUANUCO,OBAS,2239,5395,41.5
43,HUANUCO,PACHAS,3689,6064,60.83
44,HUANUCO,PAMPAMARCA,504,1831,27.53
45,HUANUCO,PANAO,8572,18174,47.17
46,HUANUCO,PILLCO MARCA,30037,27827,107.94
47,HUANUCO,PINRA,3867,6003,64.42
48,HUANUCO,PUERTO INCA,6400,11039,57.98
49,HUANUCO,PUNCHAO,1303,1973,66.04
50,HUANUCO,PUÑOS,2102,4606,45.64
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2462,5274,46.68
53,HUANUCO,QUIVILLA,673,1101,61.13
54,HUANUCO,RIPAN,2741,5413,50.64
55,HUANUCO,RONDOS,2303,4893,47.07
56,HUANUCO,RUPA-RUPA,39592,51633,76.68
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1206,2175,55.45
59,HUANUCO,SAN FRANCISCO DE ASIS,906,2290,39.56
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2150,5006,42.95
61,HUANUCO,SAN MIGUEL DE CAURI,2258,4883,46.24
62,HUANUCO,SAN PEDRO DE CHAULAN,1309,3832,34.16
63,HUANUCO,SAN RAFAEL,4292,9511,45.13
64,HUANUCO,SANTA MARIA DEL VALLE,7355,20388,36.08
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,923,3119,29.59
67,HUANUCO,SINGA,1978,3070,64.43
68,HUANUCO,TANTAMAYO,1111,2074,53.57
69,HUANUCO,TOMAY KICHWA,2143,3711,57.75
70,HUANUCO,TOURNAVISTA,2864,5186,55.23
71,HUANUCO,UMARI,3733,10613,35.17
72,HUANUCO,YANAS,1078,2662,40.5
73,HUANUCO,YARUMAYO,1140,2694,42.32
74,HUANUCO,YUYAPICHIS,3401,5355,63.51
