,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,52944,71157,74.4
1,HUANUCO,AMBO,15853,16204,97.83
2,HUANUCO,APARICIO POMARES,1822,6196,29.41
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1555,2763,56.28
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1715,2767,61.98
7,HUANUCO,CAYNA,1180,3310,35.65
8,HUANUCO,CHACABAMBA,320,2498,12.81
9,HUANUCO,CHAGLLA,2671,9828,27.18
10,HUANUCO,CHAVIN DE PARIARCA,2033,3755,54.14
11,HUANUCO,CHAVINILLO,3467,6261,55.37
12,HUANUCO,CHINCHAO,3752,15587,24.07
13,HUANUCO,CHOLON,2046,5797,35.29
14,HUANUCO,CHUQUIS,1019,3806,26.77
15,HUANUCO,CHURUBAMBA,3660,17886,20.46
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2305,6578,35.04
18,HUANUCO,COLPAS,497,2556,19.44
19,HUANUCO,CONCHAMARCA,2414,5433,44.43
20,HUANUCO,HERMILIO VALDIZAN,1777,3941,45.09
21,HUANUCO,HONORIA,3345,5639,59.32
22,HUANUCO,HUACAR,1683,7617,22.1
23,HUANUCO,HUACAYBAMBA,3911,5224,74.87
24,HUANUCO,HUACRACHUCO,6934,12908,53.72
25,HUANUCO,HUANUCO,101484,77336,131.22
26,HUANUCO,JACAS CHICO,344,2347,14.66
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1882,4331,43.45
29,HUANUCO,JIRCAN,1100,1555,70.74
30,HUANUCO,JIVIA,471,1855,25.39
31,HUANUCO,JOSE CRESPO Y CASTILLO,12097,22329,54.18
32,HUANUCO,LA MORADA,894,2502,35.73
33,HUANUCO,LA UNION,5058,4498,112.45
34,HUANUCO,LLATA,10252,11649,88.01
35,HUANUCO,LUYANDO,3017,8844,34.11
36,HUANUCO,MARGOS,1551,6420,24.16
37,HUANUCO,MARIANO DAMASO BERAUN,5788,11428,50.65
38,HUANUCO,MARIAS,866,5623,15.4
39,HUANUCO,MIRAFLORES,2203,3199,68.87
40,HUANUCO,MOLINO,2785,11407,24.41
41,HUANUCO,MONZON,4388,12797,34.29
42,HUANUCO,OBAS,1863,5395,34.53
43,HUANUCO,PACHAS,2906,6064,47.92
44,HUANUCO,PAMPAMARCA,316,1831,17.26
45,HUANUCO,PANAO,6233,18174,34.3
46,HUANUCO,PILLCO MARCA,20344,27827,73.11
47,HUANUCO,PINRA,3380,6003,56.31
48,HUANUCO,PUERTO INCA,5398,11039,48.9
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1886,4606,40.95
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,2019,5274,38.28
53,HUANUCO,QUIVILLA,565,1101,51.32
54,HUANUCO,RIPAN,2593,5413,47.9
55,HUANUCO,RONDOS,1845,4893,37.71
56,HUANUCO,RUPA-RUPA,35167,51633,68.11
57,HUANUCO,SAN BUENAVENTURA,1374,2289,60.03
58,HUANUCO,SAN FRANCISCO,974,2175,44.78
59,HUANUCO,SAN FRANCISCO DE ASIS,781,2290,34.1
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1324,5006,26.45
61,HUANUCO,SAN MIGUEL DE CAURI,1637,4883,33.52
62,HUANUCO,SAN PEDRO DE CHAULAN,673,3832,17.56
63,HUANUCO,SAN RAFAEL,2338,9511,24.58
64,HUANUCO,SANTA MARIA DEL VALLE,4330,20388,21.24
65,HUANUCO,SHUNQUI,569,2006,28.36
66,HUANUCO,SILLAPATA,810,3119,25.97
67,HUANUCO,SINGA,1694,3070,55.18
68,HUANUCO,TANTAMAYO,1064,2074,51.3
69,HUANUCO,TOMAY KICHWA,1790,3711,48.23
70,HUANUCO,TOURNAVISTA,2430,5186,46.86
71,HUANUCO,UMARI,1583,10613,14.92
72,HUANUCO,YANAS,813,2662,30.54
73,HUANUCO,YARUMAYO,1035,2694,38.42
74,HUANUCO,YUYAPICHIS,13351,5355,249.32
