,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50753,71157,71.33
1,HUANUCO,AMBO,15410,16204,95.1
2,HUANUCO,APARICIO POMARES,1776,6196,28.66
3,HUANUCO,ARANCAY,1066,1827,58.35
4,HUANUCO,BAÑOS,1539,2763,55.7
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1677,2767,60.61
7,HUANUCO,CAYNA,1170,3310,35.35
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2581,9828,26.26
10,HUANUCO,CHAVIN DE PARIARCA,2002,3755,53.32
11,HUANUCO,CHAVINILLO,3387,6261,54.1
12,HUANUCO,CHINCHAO,3580,15587,22.97
13,HUANUCO,CHOLON,2000,5797,34.5
14,HUANUCO,CHUQUIS,1011,3806,26.56
15,HUANUCO,CHURUBAMBA,3478,17886,19.45
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2230,6578,33.9
18,HUANUCO,COLPAS,479,2556,18.74
19,HUANUCO,CONCHAMARCA,2401,5433,44.19
20,HUANUCO,HERMILIO VALDIZAN,1693,3941,42.96
21,HUANUCO,HONORIA,3333,5639,59.11
22,HUANUCO,HUACAR,1616,7617,21.22
23,HUANUCO,HUACAYBAMBA,3822,5224,73.16
24,HUANUCO,HUACRACHUCO,6882,12908,53.32
25,HUANUCO,HUANUCO,99443,77336,128.59
26,HUANUCO,JACAS CHICO,340,2347,14.49
27,HUANUCO,JACAS GRANDE,2804,5934,47.25
28,HUANUCO,JESUS,1855,4331,42.83
29,HUANUCO,JIRCAN,1074,1555,69.07
30,HUANUCO,JIVIA,462,1855,24.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,11865,22329,53.14
32,HUANUCO,LA MORADA,847,2502,33.85
33,HUANUCO,LA UNION,4915,4498,109.27
34,HUANUCO,LLATA,10163,11649,87.24
35,HUANUCO,LUYANDO,2993,8844,33.84
36,HUANUCO,MARGOS,1455,6420,22.66
37,HUANUCO,MARIANO DAMASO BERAUN,5688,11428,49.77
38,HUANUCO,MARIAS,843,5623,14.99
39,HUANUCO,MIRAFLORES,2106,3199,65.83
40,HUANUCO,MOLINO,2707,11407,23.73
41,HUANUCO,MONZON,4229,12797,33.05
42,HUANUCO,OBAS,1844,5395,34.18
43,HUANUCO,PACHAS,2884,6064,47.56
44,HUANUCO,PAMPAMARCA,314,1831,17.15
45,HUANUCO,PANAO,5970,18174,32.85
46,HUANUCO,PILLCO MARCA,19946,27827,71.68
47,HUANUCO,PINRA,3331,6003,55.49
48,HUANUCO,PUERTO INCA,5271,11039,47.75
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1832,4606,39.77
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1981,5274,37.56
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2567,5413,47.42
55,HUANUCO,RONDOS,1828,4893,37.36
56,HUANUCO,RUPA-RUPA,34425,51633,66.67
57,HUANUCO,SAN BUENAVENTURA,1359,2289,59.37
58,HUANUCO,SAN FRANCISCO,954,2175,43.86
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1282,5006,25.61
61,HUANUCO,SAN MIGUEL DE CAURI,1623,4883,33.24
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2263,9511,23.79
64,HUANUCO,SANTA MARIA DEL VALLE,4194,20388,20.57
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1647,3070,53.65
68,HUANUCO,TANTAMAYO,1051,2074,50.68
69,HUANUCO,TOMAY KICHWA,1767,3711,47.62
70,HUANUCO,TOURNAVISTA,2407,5186,46.41
71,HUANUCO,UMARI,1564,10613,14.74
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,979,2694,36.34
74,HUANUCO,YUYAPICHIS,13260,5355,247.62
