,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,60758,71157,85.39
1,HUANUCO,AMBO,15875,16204,97.97
2,HUANUCO,APARICIO POMARES,2247,6196,36.27
3,HUANUCO,ARANCAY,1192,1827,65.24
4,HUANUCO,BAÑOS,1904,2763,68.91
5,HUANUCO,CAHUAC,664,2262,29.35
6,HUANUCO,CANCHABAMBA,1907,2767,68.92
7,HUANUCO,CAYNA,1344,3310,40.6
8,HUANUCO,CHACABAMBA,532,2498,21.3
9,HUANUCO,CHAGLLA,4747,9828,48.3
10,HUANUCO,CHAVIN DE PARIARCA,2529,3755,67.35
11,HUANUCO,CHAVINILLO,3825,6261,61.09
12,HUANUCO,CHINCHAO,7413,15587,47.56
13,HUANUCO,CHOLON,3174,5797,54.75
14,HUANUCO,CHUQUIS,1150,3806,30.22
15,HUANUCO,CHURUBAMBA,5349,17886,29.91
16,HUANUCO,COCHABAMBA,738,1555,47.46
17,HUANUCO,CODO DEL POZUZO,2886,6578,43.87
18,HUANUCO,COLPAS,843,2556,32.98
19,HUANUCO,CONCHAMARCA,2749,5433,50.6
20,HUANUCO,HERMILIO VALDIZAN,2275,3941,57.73
21,HUANUCO,HONORIA,3833,5639,67.97
22,HUANUCO,HUACAR,2670,7617,35.05
23,HUANUCO,HUACAYBAMBA,3932,5224,75.27
24,HUANUCO,HUACRACHUCO,8478,12908,65.68
25,HUANUCO,HUANUCO,89525,77336,115.76
26,HUANUCO,JACAS CHICO,423,2347,18.02
27,HUANUCO,JACAS GRANDE,3291,5934,55.46
28,HUANUCO,JESUS,2447,4331,56.5
29,HUANUCO,JIRCAN,933,1555,60.0
30,HUANUCO,JIVIA,566,1855,30.51
31,HUANUCO,JOSE CRESPO Y CASTILLO,14733,22329,65.98
32,HUANUCO,LA MORADA,1712,2502,68.43
33,HUANUCO,LA UNION,5860,4498,130.28
34,HUANUCO,LLATA,9954,11649,85.45
35,HUANUCO,LUYANDO,4698,8844,53.12
36,HUANUCO,MARGOS,2131,6420,33.19
37,HUANUCO,MARIANO DAMASO BERAUN,4799,11428,41.99
38,HUANUCO,MARIAS,1308,5623,23.26
39,HUANUCO,MIRAFLORES,2042,3199,63.83
40,HUANUCO,MOLINO,4518,11407,39.61
41,HUANUCO,MONZON,7183,12797,56.13
42,HUANUCO,OBAS,2162,5395,40.07
43,HUANUCO,PACHAS,3578,6064,59.0
44,HUANUCO,PAMPAMARCA,465,1831,25.4
45,HUANUCO,PANAO,7199,18174,39.61
46,HUANUCO,PILLCO MARCA,29549,27827,106.19
47,HUANUCO,PINRA,3712,6003,61.84
48,HUANUCO,PUERTO INCA,5628,11039,50.98
49,HUANUCO,PUNCHAO,1261,1973,63.91
50,HUANUCO,PUÑOS,2051,4606,44.53
51,HUANUCO,QUEROPALCA,347,753,46.08
52,HUANUCO,QUISQUI,2373,5274,44.99
53,HUANUCO,QUIVILLA,660,1101,59.95
54,HUANUCO,RIPAN,2620,5413,48.4
55,HUANUCO,RONDOS,2243,4893,45.84
56,HUANUCO,RUPA-RUPA,36532,51633,70.75
57,HUANUCO,SAN BUENAVENTURA,1521,2289,66.45
58,HUANUCO,SAN FRANCISCO,1165,2175,53.56
59,HUANUCO,SAN FRANCISCO DE ASIS,892,2290,38.95
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2105,5006,42.05
61,HUANUCO,SAN MIGUEL DE CAURI,2125,4883,43.52
62,HUANUCO,SAN PEDRO DE CHAULAN,1220,3832,31.84
63,HUANUCO,SAN RAFAEL,3952,9511,41.55
64,HUANUCO,SANTA MARIA DEL VALLE,7002,20388,34.34
65,HUANUCO,SHUNQUI,812,2006,40.48
66,HUANUCO,SILLAPATA,901,3119,28.89
67,HUANUCO,SINGA,1934,3070,63.0
68,HUANUCO,TANTAMAYO,1089,2074,52.51
69,HUANUCO,TOMAY KICHWA,2088,3711,56.27
70,HUANUCO,TOURNAVISTA,2635,5186,50.81
71,HUANUCO,UMARI,3436,10613,32.38
72,HUANUCO,YANAS,1016,2662,38.17
73,HUANUCO,YARUMAYO,1065,2694,39.53
74,HUANUCO,YUYAPICHIS,3124,5355,58.34
