,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,45419,71157,63.83
1,HUANUCO,AMBO,10950,16204,67.58
2,HUANUCO,APARICIO POMARES,1408,6196,22.72
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1320,2763,47.77
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1038,3310,31.36
8,HUANUCO,CHACABAMBA,252,2498,10.09
9,HUANUCO,CHAGLLA,2263,9828,23.03
10,HUANUCO,CHAVIN DE PARIARCA,1675,3755,44.61
11,HUANUCO,CHAVINILLO,2863,6261,45.73
12,HUANUCO,CHINCHAO,2835,15587,18.19
13,HUANUCO,CHOLON,1551,5797,26.76
14,HUANUCO,CHUQUIS,764,3806,20.07
15,HUANUCO,CHURUBAMBA,2962,17886,16.56
16,HUANUCO,COCHABAMBA,719,1555,46.24
17,HUANUCO,CODO DEL POZUZO,1580,6578,24.02
18,HUANUCO,COLPAS,391,2556,15.3
19,HUANUCO,CONCHAMARCA,2152,5433,39.61
20,HUANUCO,HERMILIO VALDIZAN,1412,3941,35.83
21,HUANUCO,HONORIA,2891,5639,51.27
22,HUANUCO,HUACAR,1369,7617,17.97
23,HUANUCO,HUACAYBAMBA,3228,5224,61.79
24,HUANUCO,HUACRACHUCO,5797,12908,44.91
25,HUANUCO,HUANUCO,88592,77336,114.55
26,HUANUCO,JACAS CHICO,254,2347,10.82
27,HUANUCO,JACAS GRANDE,2363,5934,39.82
28,HUANUCO,JESUS,1574,4331,36.34
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10329,22329,46.26
32,HUANUCO,LA MORADA,651,2502,26.02
33,HUANUCO,LA UNION,4419,4498,98.24
34,HUANUCO,LLATA,8701,11649,74.69
35,HUANUCO,LUYANDO,2332,8844,26.37
36,HUANUCO,MARGOS,978,6420,15.23
37,HUANUCO,MARIANO DAMASO BERAUN,2676,11428,23.42
38,HUANUCO,MARIAS,627,5623,11.15
39,HUANUCO,MIRAFLORES,1774,3199,55.45
40,HUANUCO,MOLINO,2175,11407,19.07
41,HUANUCO,MONZON,3371,12797,26.34
42,HUANUCO,OBAS,1479,5395,27.41
43,HUANUCO,PACHAS,2507,6064,41.34
44,HUANUCO,PAMPAMARCA,249,1831,13.6
45,HUANUCO,PANAO,4354,18174,23.96
46,HUANUCO,PILLCO MARCA,17628,27827,63.35
47,HUANUCO,PINRA,2750,6003,45.81
48,HUANUCO,PUERTO INCA,4041,11039,36.61
49,HUANUCO,PUNCHAO,840,1973,42.57
50,HUANUCO,PUÑOS,1429,4606,31.02
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1694,5274,32.12
53,HUANUCO,QUIVILLA,468,1101,42.51
54,HUANUCO,RIPAN,2284,5413,42.19
55,HUANUCO,RONDOS,1445,4893,29.53
56,HUANUCO,RUPA-RUPA,29965,51633,58.03
57,HUANUCO,SAN BUENAVENTURA,1165,2289,50.9
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1022,5006,20.42
61,HUANUCO,SAN MIGUEL DE CAURI,1364,4883,27.93
62,HUANUCO,SAN PEDRO DE CHAULAN,588,3832,15.34
63,HUANUCO,SAN RAFAEL,1895,9511,19.92
64,HUANUCO,SANTA MARIA DEL VALLE,3365,20388,16.5
65,HUANUCO,SHUNQUI,499,2006,24.88
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1513,3070,49.28
68,HUANUCO,TANTAMAYO,901,2074,43.44
69,HUANUCO,TOMAY KICHWA,1657,3711,44.65
70,HUANUCO,TOURNAVISTA,2151,5186,41.48
71,HUANUCO,UMARI,1346,10613,12.68
72,HUANUCO,YANAS,748,2662,28.1
73,HUANUCO,YARUMAYO,817,2694,30.33
74,HUANUCO,YUYAPICHIS,6874,5355,128.37
