,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61625,71157,86.6
1,HUANUCO,AMBO,16427,16204,101.38
2,HUANUCO,APARICIO POMARES,2134,6196,34.44
3,HUANUCO,ARANCAY,1239,1827,67.82
4,HUANUCO,BAÑOS,1736,2763,62.83
5,HUANUCO,CAHUAC,647,2262,28.6
6,HUANUCO,CANCHABAMBA,1990,2767,71.92
7,HUANUCO,CAYNA,1276,3310,38.55
8,HUANUCO,CHACABAMBA,387,2498,15.49
9,HUANUCO,CHAGLLA,3185,9828,32.41
10,HUANUCO,CHAVIN DE PARIARCA,2242,3755,59.71
11,HUANUCO,CHAVINILLO,3906,6261,62.39
12,HUANUCO,CHINCHAO,4299,15587,27.58
13,HUANUCO,CHOLON,2356,5797,40.64
14,HUANUCO,CHUQUIS,1116,3806,29.32
15,HUANUCO,CHURUBAMBA,4246,17886,23.74
16,HUANUCO,COCHABAMBA,865,1555,55.63
17,HUANUCO,CODO DEL POZUZO,2661,6578,40.45
18,HUANUCO,COLPAS,616,2556,24.1
19,HUANUCO,CONCHAMARCA,2585,5433,47.58
20,HUANUCO,HERMILIO VALDIZAN,2060,3941,52.27
21,HUANUCO,HONORIA,3709,5639,65.77
22,HUANUCO,HUACAR,1919,7617,25.19
23,HUANUCO,HUACAYBAMBA,4343,5224,83.14
24,HUANUCO,HUACRACHUCO,8277,12908,64.12
25,HUANUCO,HUANUCO,111397,77336,144.04
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3371,5934,56.81
28,HUANUCO,JESUS,2042,4331,47.15
29,HUANUCO,JIRCAN,1311,1555,84.31
30,HUANUCO,JIVIA,532,1855,28.68
31,HUANUCO,JOSE CRESPO Y CASTILLO,13768,22329,61.66
32,HUANUCO,LA MORADA,1055,2502,42.17
33,HUANUCO,LA UNION,5453,4498,121.23
34,HUANUCO,LLATA,11031,11649,94.69
35,HUANUCO,LUYANDO,3483,8844,39.38
36,HUANUCO,MARGOS,1957,6420,30.48
37,HUANUCO,MARIANO DAMASO BERAUN,6363,11428,55.68
38,HUANUCO,MARIAS,960,5623,17.07
39,HUANUCO,MIRAFLORES,2509,3199,78.43
40,HUANUCO,MOLINO,3065,11407,26.87
41,HUANUCO,MONZON,5167,12797,40.38
42,HUANUCO,OBAS,2071,5395,38.39
43,HUANUCO,PACHAS,3246,6064,53.53
44,HUANUCO,PAMPAMARCA,416,1831,22.72
45,HUANUCO,PANAO,7064,18174,38.87
46,HUANUCO,PILLCO MARCA,21940,27827,78.84
47,HUANUCO,PINRA,3720,6003,61.97
48,HUANUCO,PUERTO INCA,6026,11039,54.59
49,HUANUCO,PUNCHAO,1167,1973,59.15
50,HUANUCO,PUÑOS,2143,4606,46.53
51,HUANUCO,QUEROPALCA,298,753,39.58
52,HUANUCO,QUISQUI,2389,5274,45.3
53,HUANUCO,QUIVILLA,602,1101,54.68
54,HUANUCO,RIPAN,3797,5413,70.15
55,HUANUCO,RONDOS,2014,4893,41.16
56,HUANUCO,RUPA-RUPA,39111,51633,75.75
57,HUANUCO,SAN BUENAVENTURA,1475,2289,64.44
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1490,5006,29.76
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1159,3832,30.25
63,HUANUCO,SAN RAFAEL,2870,9511,30.18
64,HUANUCO,SANTA MARIA DEL VALLE,5066,20388,24.85
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,884,3119,28.34
67,HUANUCO,SINGA,1920,3070,62.54
68,HUANUCO,TANTAMAYO,1254,2074,60.46
69,HUANUCO,TOMAY KICHWA,1953,3711,52.63
70,HUANUCO,TOURNAVISTA,2509,5186,48.38
71,HUANUCO,UMARI,1721,10613,16.22
72,HUANUCO,YANAS,890,2662,33.43
73,HUANUCO,YARUMAYO,1267,2694,47.03
74,HUANUCO,YUYAPICHIS,14664,5355,273.84
