,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,60913,71157,85.6
1,HUANUCO,AMBO,16279,16204,100.46
2,HUANUCO,APARICIO POMARES,2016,6196,32.54
3,HUANUCO,ARANCAY,1158,1827,63.38
4,HUANUCO,BAÑOS,1655,2763,59.9
5,HUANUCO,CAHUAC,611,2262,27.01
6,HUANUCO,CANCHABAMBA,1868,2767,67.51
7,HUANUCO,CAYNA,1238,3310,37.4
8,HUANUCO,CHACABAMBA,353,2498,14.13
9,HUANUCO,CHAGLLA,3034,9828,30.87
10,HUANUCO,CHAVIN DE PARIARCA,2141,3755,57.02
11,HUANUCO,CHAVINILLO,3781,6261,60.39
12,HUANUCO,CHINCHAO,4184,15587,26.84
13,HUANUCO,CHOLON,2294,5797,39.57
14,HUANUCO,CHUQUIS,1062,3806,27.9
15,HUANUCO,CHURUBAMBA,4085,17886,22.84
16,HUANUCO,COCHABAMBA,782,1555,50.29
17,HUANUCO,CODO DEL POZUZO,2559,6578,38.9
18,HUANUCO,COLPAS,574,2556,22.46
19,HUANUCO,CONCHAMARCA,2494,5433,45.9
20,HUANUCO,HERMILIO VALDIZAN,1995,3941,50.62
21,HUANUCO,HONORIA,3492,5639,61.93
22,HUANUCO,HUACAR,1814,7617,23.82
23,HUANUCO,HUACAYBAMBA,4163,5224,79.69
24,HUANUCO,HUACRACHUCO,7891,12908,61.13
25,HUANUCO,HUANUCO,108971,77336,140.91
26,HUANUCO,JACAS CHICO,380,2347,16.19
27,HUANUCO,JACAS GRANDE,3134,5934,52.81
28,HUANUCO,JESUS,1933,4331,44.63
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,490,1855,26.42
31,HUANUCO,JOSE CRESPO Y CASTILLO,13444,22329,60.21
32,HUANUCO,LA MORADA,1007,2502,40.25
33,HUANUCO,LA UNION,5387,4498,119.76
34,HUANUCO,LLATA,10666,11649,91.56
35,HUANUCO,LUYANDO,3376,8844,38.17
36,HUANUCO,MARGOS,1799,6420,28.02
37,HUANUCO,MARIANO DAMASO BERAUN,6236,11428,54.57
38,HUANUCO,MARIAS,921,5623,16.38
39,HUANUCO,MIRAFLORES,2357,3199,73.68
40,HUANUCO,MOLINO,2974,11407,26.07
41,HUANUCO,MONZON,4884,12797,38.17
42,HUANUCO,OBAS,1923,5395,35.64
43,HUANUCO,PACHAS,3059,6064,50.45
44,HUANUCO,PAMPAMARCA,374,1831,20.43
45,HUANUCO,PANAO,6847,18174,37.67
46,HUANUCO,PILLCO MARCA,21558,27827,77.47
47,HUANUCO,PINRA,3610,6003,60.14
48,HUANUCO,PUERTO INCA,5844,11039,52.94
49,HUANUCO,PUNCHAO,1122,1973,56.87
50,HUANUCO,PUÑOS,2001,4606,43.44
51,HUANUCO,QUEROPALCA,296,753,39.31
52,HUANUCO,QUISQUI,2239,5274,42.45
53,HUANUCO,QUIVILLA,570,1101,51.77
54,HUANUCO,RIPAN,2808,5413,51.88
55,HUANUCO,RONDOS,1998,4893,40.83
56,HUANUCO,RUPA-RUPA,38473,51633,74.51
57,HUANUCO,SAN BUENAVENTURA,1439,2289,62.87
58,HUANUCO,SAN FRANCISCO,1034,2175,47.54
59,HUANUCO,SAN FRANCISCO DE ASIS,850,2290,37.12
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1428,5006,28.53
61,HUANUCO,SAN MIGUEL DE CAURI,1705,4883,34.92
62,HUANUCO,SAN PEDRO DE CHAULAN,1130,3832,29.49
63,HUANUCO,SAN RAFAEL,2684,9511,28.22
64,HUANUCO,SANTA MARIA DEL VALLE,4867,20388,23.87
65,HUANUCO,SHUNQUI,590,2006,29.41
66,HUANUCO,SILLAPATA,834,3119,26.74
67,HUANUCO,SINGA,1797,3070,58.53
68,HUANUCO,TANTAMAYO,1226,2074,59.11
69,HUANUCO,TOMAY KICHWA,1868,3711,50.34
70,HUANUCO,TOURNAVISTA,2487,5186,47.96
71,HUANUCO,UMARI,1668,10613,15.72
72,HUANUCO,YANAS,855,2662,32.12
73,HUANUCO,YARUMAYO,1169,2694,43.39
74,HUANUCO,YUYAPICHIS,14041,5355,262.2
