,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61602,71157,86.57
1,HUANUCO,AMBO,16486,16204,101.74
2,HUANUCO,APARICIO POMARES,2175,6196,35.1
3,HUANUCO,ARANCAY,1241,1827,67.93
4,HUANUCO,BAÑOS,1738,2763,62.9
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1997,2767,72.17
7,HUANUCO,CAYNA,1285,3310,38.82
8,HUANUCO,CHACABAMBA,394,2498,15.77
9,HUANUCO,CHAGLLA,3233,9828,32.9
10,HUANUCO,CHAVIN DE PARIARCA,2248,3755,59.87
11,HUANUCO,CHAVINILLO,3915,6261,62.53
12,HUANUCO,CHINCHAO,4322,15587,27.73
13,HUANUCO,CHOLON,2388,5797,41.19
14,HUANUCO,CHUQUIS,1122,3806,29.48
15,HUANUCO,CHURUBAMBA,4263,17886,23.83
16,HUANUCO,COCHABAMBA,867,1555,55.76
17,HUANUCO,CODO DEL POZUZO,2681,6578,40.76
18,HUANUCO,COLPAS,618,2556,24.18
19,HUANUCO,CONCHAMARCA,2595,5433,47.76
20,HUANUCO,HERMILIO VALDIZAN,2116,3941,53.69
21,HUANUCO,HONORIA,3715,5639,65.88
22,HUANUCO,HUACAR,1926,7617,25.29
23,HUANUCO,HUACAYBAMBA,4379,5224,83.82
24,HUANUCO,HUACRACHUCO,8326,12908,64.5
25,HUANUCO,HUANUCO,111898,77336,144.69
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3405,5934,57.38
28,HUANUCO,JESUS,2048,4331,47.29
29,HUANUCO,JIRCAN,1320,1555,84.89
30,HUANUCO,JIVIA,536,1855,28.89
31,HUANUCO,JOSE CRESPO Y CASTILLO,13800,22329,61.8
32,HUANUCO,LA MORADA,1066,2502,42.61
33,HUANUCO,LA UNION,5459,4498,121.37
34,HUANUCO,LLATA,11050,11649,94.86
35,HUANUCO,LUYANDO,3390,8844,38.33
36,HUANUCO,MARGOS,1965,6420,30.61
37,HUANUCO,MARIANO DAMASO BERAUN,6386,11428,55.88
38,HUANUCO,MARIAS,961,5623,17.09
39,HUANUCO,MIRAFLORES,2518,3199,78.71
40,HUANUCO,MOLINO,3119,11407,27.34
41,HUANUCO,MONZON,5087,12797,39.75
42,HUANUCO,OBAS,2076,5395,38.48
43,HUANUCO,PACHAS,3261,6064,53.78
44,HUANUCO,PAMPAMARCA,419,1831,22.88
45,HUANUCO,PANAO,7162,18174,39.41
46,HUANUCO,PILLCO MARCA,21988,27827,79.02
47,HUANUCO,PINRA,3733,6003,62.19
48,HUANUCO,PUERTO INCA,6066,11039,54.95
49,HUANUCO,PUNCHAO,1183,1973,59.96
50,HUANUCO,PUÑOS,2161,4606,46.92
51,HUANUCO,QUEROPALCA,302,753,40.11
52,HUANUCO,QUISQUI,2405,5274,45.6
53,HUANUCO,QUIVILLA,609,1101,55.31
54,HUANUCO,RIPAN,3803,5413,70.26
55,HUANUCO,RONDOS,2016,4893,41.2
56,HUANUCO,RUPA-RUPA,39205,51633,75.93
57,HUANUCO,SAN BUENAVENTURA,1478,2289,64.57
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2099,5006,41.93
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1180,3832,30.79
63,HUANUCO,SAN RAFAEL,2885,9511,30.33
64,HUANUCO,SANTA MARIA DEL VALLE,5094,20388,24.99
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,885,3119,28.37
67,HUANUCO,SINGA,1928,3070,62.8
68,HUANUCO,TANTAMAYO,1262,2074,60.85
69,HUANUCO,TOMAY KICHWA,1958,3711,52.76
70,HUANUCO,TOURNAVISTA,2513,5186,48.46
71,HUANUCO,UMARI,1727,10613,16.27
72,HUANUCO,YANAS,897,2662,33.7
73,HUANUCO,YARUMAYO,1312,2694,48.7
74,HUANUCO,YUYAPICHIS,14667,5355,273.89
