,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61543,71157,86.49
1,HUANUCO,AMBO,16468,16204,101.63
2,HUANUCO,APARICIO POMARES,2170,6196,35.02
3,HUANUCO,ARANCAY,1238,1827,67.76
4,HUANUCO,BAÑOS,1738,2763,62.9
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1996,2767,72.14
7,HUANUCO,CAYNA,1284,3310,38.79
8,HUANUCO,CHACABAMBA,393,2498,15.73
9,HUANUCO,CHAGLLA,3229,9828,32.86
10,HUANUCO,CHAVIN DE PARIARCA,2248,3755,59.87
11,HUANUCO,CHAVINILLO,3914,6261,62.51
12,HUANUCO,CHINCHAO,4318,15587,27.7
13,HUANUCO,CHOLON,2388,5797,41.19
14,HUANUCO,CHUQUIS,1118,3806,29.37
15,HUANUCO,CHURUBAMBA,4260,17886,23.82
16,HUANUCO,COCHABAMBA,866,1555,55.69
17,HUANUCO,CODO DEL POZUZO,2678,6578,40.71
18,HUANUCO,COLPAS,618,2556,24.18
19,HUANUCO,CONCHAMARCA,2595,5433,47.76
20,HUANUCO,HERMILIO VALDIZAN,2113,3941,53.62
21,HUANUCO,HONORIA,3715,5639,65.88
22,HUANUCO,HUACAR,1925,7617,25.27
23,HUANUCO,HUACAYBAMBA,4379,5224,83.82
24,HUANUCO,HUACRACHUCO,8326,12908,64.5
25,HUANUCO,HUANUCO,111862,77336,144.64
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3400,5934,57.3
28,HUANUCO,JESUS,2047,4331,47.26
29,HUANUCO,JIRCAN,1320,1555,84.89
30,HUANUCO,JIVIA,536,1855,28.89
31,HUANUCO,JOSE CRESPO Y CASTILLO,13798,22329,61.79
32,HUANUCO,LA MORADA,1065,2502,42.57
33,HUANUCO,LA UNION,5454,4498,121.25
34,HUANUCO,LLATA,11045,11649,94.82
35,HUANUCO,LUYANDO,3511,8844,39.7
36,HUANUCO,MARGOS,1965,6420,30.61
37,HUANUCO,MARIANO DAMASO BERAUN,6385,11428,55.87
38,HUANUCO,MARIAS,960,5623,17.07
39,HUANUCO,MIRAFLORES,2516,3199,78.65
40,HUANUCO,MOLINO,3105,11407,27.22
41,HUANUCO,MONZON,5181,12797,40.49
42,HUANUCO,OBAS,2076,5395,38.48
43,HUANUCO,PACHAS,3260,6064,53.76
44,HUANUCO,PAMPAMARCA,419,1831,22.88
45,HUANUCO,PANAO,7150,18174,39.34
46,HUANUCO,PILLCO MARCA,21984,27827,79.0
47,HUANUCO,PINRA,3733,6003,62.19
48,HUANUCO,PUERTO INCA,6059,11039,54.89
49,HUANUCO,PUNCHAO,1177,1973,59.66
50,HUANUCO,PUÑOS,2159,4606,46.87
51,HUANUCO,QUEROPALCA,299,753,39.71
52,HUANUCO,QUISQUI,2404,5274,45.58
53,HUANUCO,QUIVILLA,607,1101,55.13
54,HUANUCO,RIPAN,3803,5413,70.26
55,HUANUCO,RONDOS,2016,4893,41.2
56,HUANUCO,RUPA-RUPA,39175,51633,75.87
57,HUANUCO,SAN BUENAVENTURA,1478,2289,64.57
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2093,5006,41.81
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1174,3832,30.64
63,HUANUCO,SAN RAFAEL,2877,9511,30.25
64,HUANUCO,SANTA MARIA DEL VALLE,5090,20388,24.97
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,884,3119,28.34
67,HUANUCO,SINGA,1928,3070,62.8
68,HUANUCO,TANTAMAYO,1258,2074,60.66
69,HUANUCO,TOMAY KICHWA,1955,3711,52.68
70,HUANUCO,TOURNAVISTA,2513,5186,48.46
71,HUANUCO,UMARI,1727,10613,16.27
72,HUANUCO,YANAS,897,2662,33.7
73,HUANUCO,YARUMAYO,1304,2694,48.4
74,HUANUCO,YUYAPICHIS,14667,5355,273.89
