,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,39848,71157,56.0
1,HUANUCO,AMBO,9439,16204,58.25
2,HUANUCO,APARICIO POMARES,1163,6196,18.77
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1133,2763,41.01
5,HUANUCO,CAHUAC,346,2262,15.3
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,846,3310,25.56
8,HUANUCO,CHACABAMBA,220,2498,8.81
9,HUANUCO,CHAGLLA,1932,9828,19.66
10,HUANUCO,CHAVIN DE PARIARCA,1486,3755,39.57
11,HUANUCO,CHAVINILLO,2277,6261,36.37
12,HUANUCO,CHINCHAO,2446,15587,15.69
13,HUANUCO,CHOLON,1370,5797,23.63
14,HUANUCO,CHUQUIS,553,3806,14.53
15,HUANUCO,CHURUBAMBA,1986,17886,11.1
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1275,6578,19.38
18,HUANUCO,COLPAS,280,2556,10.95
19,HUANUCO,CONCHAMARCA,1896,5433,34.9
20,HUANUCO,HERMILIO VALDIZAN,1184,3941,30.04
21,HUANUCO,HONORIA,2234,5639,39.62
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2798,5224,53.56
24,HUANUCO,HUACRACHUCO,5033,12908,38.99
25,HUANUCO,HUANUCO,76160,77336,98.48
26,HUANUCO,JACAS CHICO,194,2347,8.27
27,HUANUCO,JACAS GRANDE,1895,5934,31.93
28,HUANUCO,JESUS,1309,4331,30.22
29,HUANUCO,JIRCAN,706,1555,45.4
30,HUANUCO,JIVIA,361,1855,19.46
31,HUANUCO,JOSE CRESPO Y CASTILLO,9156,22329,41.0
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,4015,4498,89.26
34,HUANUCO,LLATA,7557,11649,64.87
35,HUANUCO,LUYANDO,2024,8844,22.89
36,HUANUCO,MARGOS,895,6420,13.94
37,HUANUCO,MARIANO DAMASO BERAUN,2420,11428,21.18
38,HUANUCO,MARIAS,448,5623,7.97
39,HUANUCO,MIRAFLORES,1504,3199,47.01
40,HUANUCO,MOLINO,1502,11407,13.17
41,HUANUCO,MONZON,2765,12797,21.61
42,HUANUCO,OBAS,1188,5395,22.02
43,HUANUCO,PACHAS,2151,6064,35.47
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,2871,18174,15.8
46,HUANUCO,PILLCO MARCA,15370,27827,55.23
47,HUANUCO,PINRA,2354,6003,39.21
48,HUANUCO,PUERTO INCA,3357,11039,30.41
49,HUANUCO,PUNCHAO,742,1973,37.61
50,HUANUCO,PUÑOS,1308,4606,28.4
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1377,5274,26.11
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1933,5413,35.71
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,25920,51633,50.2
57,HUANUCO,SAN BUENAVENTURA,849,2289,37.09
58,HUANUCO,SAN FRANCISCO,726,2175,33.38
59,HUANUCO,SAN FRANCISCO DE ASIS,613,2290,26.77
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1079,4883,22.1
62,HUANUCO,SAN PEDRO DE CHAULAN,510,3832,13.31
63,HUANUCO,SAN RAFAEL,1628,9511,17.12
64,HUANUCO,SANTA MARIA DEL VALLE,2806,20388,13.76
65,HUANUCO,SHUNQUI,442,2006,22.03
66,HUANUCO,SILLAPATA,671,3119,21.51
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1548,3711,41.71
70,HUANUCO,TOURNAVISTA,1863,5186,35.92
71,HUANUCO,UMARI,1111,10613,10.47
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,727,2694,26.99
74,HUANUCO,YUYAPICHIS,5184,5355,96.81
