,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,40285,71157,56.61
1,HUANUCO,AMBO,9502,16204,58.64
2,HUANUCO,APARICIO POMARES,1179,6196,19.03
3,HUANUCO,ARANCAY,797,1827,43.62
4,HUANUCO,BAÑOS,1133,2763,41.01
5,HUANUCO,CAHUAC,346,2262,15.3
6,HUANUCO,CANCHABAMBA,1121,2767,40.51
7,HUANUCO,CAYNA,846,3310,25.56
8,HUANUCO,CHACABAMBA,220,2498,8.81
9,HUANUCO,CHAGLLA,1993,9828,20.28
10,HUANUCO,CHAVIN DE PARIARCA,1486,3755,39.57
11,HUANUCO,CHAVINILLO,2335,6261,37.29
12,HUANUCO,CHINCHAO,2461,15587,15.79
13,HUANUCO,CHOLON,1376,5797,23.74
14,HUANUCO,CHUQUIS,553,3806,14.53
15,HUANUCO,CHURUBAMBA,2019,17886,11.29
16,HUANUCO,COCHABAMBA,596,1555,38.33
17,HUANUCO,CODO DEL POZUZO,1278,6578,19.43
18,HUANUCO,COLPAS,280,2556,10.95
19,HUANUCO,CONCHAMARCA,1901,5433,34.99
20,HUANUCO,HERMILIO VALDIZAN,1188,3941,30.14
21,HUANUCO,HONORIA,2252,5639,39.94
22,HUANUCO,HUACAR,1181,7617,15.5
23,HUANUCO,HUACAYBAMBA,2810,5224,53.79
24,HUANUCO,HUACRACHUCO,5089,12908,39.43
25,HUANUCO,HUANUCO,77162,77336,99.78
26,HUANUCO,JACAS CHICO,213,2347,9.08
27,HUANUCO,JACAS GRANDE,1903,5934,32.07
28,HUANUCO,JESUS,1345,4331,31.06
29,HUANUCO,JIRCAN,706,1555,45.4
30,HUANUCO,JIVIA,361,1855,19.46
31,HUANUCO,JOSE CRESPO Y CASTILLO,9290,22329,41.61
32,HUANUCO,LA MORADA,589,2502,23.54
33,HUANUCO,LA UNION,4015,4498,89.26
34,HUANUCO,LLATA,7602,11649,65.26
35,HUANUCO,LUYANDO,2077,8844,23.48
36,HUANUCO,MARGOS,895,6420,13.94
37,HUANUCO,MARIANO DAMASO BERAUN,2443,11428,21.38
38,HUANUCO,MARIAS,448,5623,7.97
39,HUANUCO,MIRAFLORES,1507,3199,47.11
40,HUANUCO,MOLINO,1642,11407,14.39
41,HUANUCO,MONZON,2765,12797,21.61
42,HUANUCO,OBAS,1210,5395,22.43
43,HUANUCO,PACHAS,2156,6064,35.55
44,HUANUCO,PAMPAMARCA,212,1831,11.58
45,HUANUCO,PANAO,3160,18174,17.39
46,HUANUCO,PILLCO MARCA,15485,27827,55.65
47,HUANUCO,PINRA,2355,6003,39.23
48,HUANUCO,PUERTO INCA,3362,11039,30.46
49,HUANUCO,PUNCHAO,745,1973,37.76
50,HUANUCO,PUÑOS,1308,4606,28.4
51,HUANUCO,QUEROPALCA,176,753,23.37
52,HUANUCO,QUISQUI,1376,5274,26.09
53,HUANUCO,QUIVILLA,400,1101,36.33
54,HUANUCO,RIPAN,1941,5413,35.86
55,HUANUCO,RONDOS,1246,4893,25.46
56,HUANUCO,RUPA-RUPA,26319,51633,50.97
57,HUANUCO,SAN BUENAVENTURA,848,2289,37.05
58,HUANUCO,SAN FRANCISCO,727,2175,33.43
59,HUANUCO,SAN FRANCISCO DE ASIS,613,2290,26.77
60,HUANUCO,SAN FRANCISCO DE CAYRAN,935,5006,18.68
61,HUANUCO,SAN MIGUEL DE CAURI,1079,4883,22.1
62,HUANUCO,SAN PEDRO DE CHAULAN,510,3832,13.31
63,HUANUCO,SAN RAFAEL,1633,9511,17.17
64,HUANUCO,SANTA MARIA DEL VALLE,2851,20388,13.98
65,HUANUCO,SHUNQUI,442,2006,22.03
66,HUANUCO,SILLAPATA,671,3119,21.51
67,HUANUCO,SINGA,1225,3070,39.9
68,HUANUCO,TANTAMAYO,747,2074,36.02
69,HUANUCO,TOMAY KICHWA,1556,3711,41.93
70,HUANUCO,TOURNAVISTA,1817,5186,35.04
71,HUANUCO,UMARI,1119,10613,10.54
72,HUANUCO,YANAS,601,2662,22.58
73,HUANUCO,YARUMAYO,727,2694,26.99
74,HUANUCO,YUYAPICHIS,5309,5355,99.14
