,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,49511,71157,69.58
1,HUANUCO,AMBO,11323,16204,69.88
2,HUANUCO,APARICIO POMARES,1671,6196,26.97
3,HUANUCO,ARANCAY,1028,1827,56.27
4,HUANUCO,BAÑOS,1341,2763,48.53
5,HUANUCO,CAHUAC,484,2262,21.4
6,HUANUCO,CANCHABAMBA,1255,2767,45.36
7,HUANUCO,CAYNA,903,3310,27.28
8,HUANUCO,CHACABAMBA,380,2498,15.21
9,HUANUCO,CHAGLLA,3090,9828,31.44
10,HUANUCO,CHAVIN DE PARIARCA,1821,3755,48.5
11,HUANUCO,CHAVINILLO,2506,6261,40.03
12,HUANUCO,CHINCHAO,5692,15587,36.52
13,HUANUCO,CHOLON,2028,5797,34.98
14,HUANUCO,CHUQUIS,657,3806,17.26
15,HUANUCO,CHURUBAMBA,3572,17886,19.97
16,HUANUCO,COCHABAMBA,533,1555,34.28
17,HUANUCO,CODO DEL POZUZO,2105,6578,32.0
18,HUANUCO,COLPAS,592,2556,23.16
19,HUANUCO,CONCHAMARCA,2261,5433,41.62
20,HUANUCO,HERMILIO VALDIZAN,1702,3941,43.19
21,HUANUCO,HONORIA,2732,5639,48.45
22,HUANUCO,HUACAR,1940,7617,25.47
23,HUANUCO,HUACAYBAMBA,2906,5224,55.63
24,HUANUCO,HUACRACHUCO,6551,12908,50.75
25,HUANUCO,HUANUCO,69401,77336,89.74
26,HUANUCO,JACAS CHICO,318,2347,13.55
27,HUANUCO,JACAS GRANDE,2489,5934,41.94
28,HUANUCO,JESUS,1852,4331,42.76
29,HUANUCO,JIRCAN,722,1555,46.43
30,HUANUCO,JIVIA,444,1855,23.94
31,HUANUCO,JOSE CRESPO Y CASTILLO,10734,22329,48.07
32,HUANUCO,LA MORADA,1025,2502,40.97
33,HUANUCO,LA UNION,4318,4498,96.0
34,HUANUCO,LLATA,7463,11649,64.07
35,HUANUCO,LUYANDO,3890,8844,43.98
36,HUANUCO,MARGOS,1605,6420,25.0
37,HUANUCO,MARIANO DAMASO BERAUN,3420,11428,29.93
38,HUANUCO,MARIAS,721,5623,12.82
39,HUANUCO,MIRAFLORES,1498,3199,46.83
40,HUANUCO,MOLINO,2459,11407,21.56
41,HUANUCO,MONZON,4670,12797,36.49
42,HUANUCO,OBAS,1693,5395,31.38
43,HUANUCO,PACHAS,2651,6064,43.72
44,HUANUCO,PAMPAMARCA,244,1831,13.33
45,HUANUCO,PANAO,3099,18174,17.05
46,HUANUCO,PILLCO MARCA,25823,27827,92.8
47,HUANUCO,PINRA,2495,6003,41.56
48,HUANUCO,PUERTO INCA,3870,11039,35.06
49,HUANUCO,PUNCHAO,972,1973,49.27
50,HUANUCO,PUÑOS,1400,4606,30.4
51,HUANUCO,QUEROPALCA,233,753,30.94
52,HUANUCO,QUISQUI,1708,5274,32.39
53,HUANUCO,QUIVILLA,542,1101,49.23
54,HUANUCO,RIPAN,1711,5413,31.61
55,HUANUCO,RONDOS,1612,4893,32.95
56,HUANUCO,RUPA-RUPA,28882,51633,55.94
57,HUANUCO,SAN BUENAVENTURA,885,2289,38.66
58,HUANUCO,SAN FRANCISCO,860,2175,39.54
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1597,5006,31.9
61,HUANUCO,SAN MIGUEL DE CAURI,1417,4883,29.02
62,HUANUCO,SAN PEDRO DE CHAULAN,911,3832,23.77
63,HUANUCO,SAN RAFAEL,2814,9511,29.59
64,HUANUCO,SANTA MARIA DEL VALLE,4411,20388,21.64
65,HUANUCO,SHUNQUI,592,2006,29.51
66,HUANUCO,SILLAPATA,637,3119,20.42
67,HUANUCO,SINGA,1487,3070,48.44
68,HUANUCO,TANTAMAYO,806,2074,38.86
69,HUANUCO,TOMAY KICHWA,1741,3711,46.91
70,HUANUCO,TOURNAVISTA,1745,5186,33.65
71,HUANUCO,UMARI,2217,10613,20.89
72,HUANUCO,YANAS,795,2662,29.86
73,HUANUCO,YARUMAYO,640,2694,23.76
74,HUANUCO,YUYAPICHIS,1996,5355,37.27
