,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,48148,71157,67.66
1,HUANUCO,AMBO,11108,16204,68.55
2,HUANUCO,APARICIO POMARES,1549,6196,25.0
3,HUANUCO,ARANCAY,935,1827,51.18
4,HUANUCO,BAÑOS,1452,2763,52.55
5,HUANUCO,CAHUAC,488,2262,21.57
6,HUANUCO,CANCHABAMBA,1456,2767,52.62
7,HUANUCO,CAYNA,1117,3310,33.75
8,HUANUCO,CHACABAMBA,296,2498,11.85
9,HUANUCO,CHAGLLA,2382,9828,24.24
10,HUANUCO,CHAVIN DE PARIARCA,1874,3755,49.91
11,HUANUCO,CHAVINILLO,3124,6261,49.9
12,HUANUCO,CHINCHAO,3078,15587,19.75
13,HUANUCO,CHOLON,1735,5797,29.93
14,HUANUCO,CHUQUIS,938,3806,24.65
15,HUANUCO,CHURUBAMBA,3044,17886,17.02
16,HUANUCO,COCHABAMBA,720,1555,46.3
17,HUANUCO,CODO DEL POZUZO,1817,6578,27.62
18,HUANUCO,COLPAS,444,2556,17.37
19,HUANUCO,CONCHAMARCA,2297,5433,42.28
20,HUANUCO,HERMILIO VALDIZAN,1525,3941,38.7
21,HUANUCO,HONORIA,3175,5639,56.3
22,HUANUCO,HUACAR,1522,7617,19.98
23,HUANUCO,HUACAYBAMBA,3413,5224,65.33
24,HUANUCO,HUACRACHUCO,6082,12908,47.12
25,HUANUCO,HUANUCO,92677,77336,119.84
26,HUANUCO,JACAS CHICO,284,2347,12.1
27,HUANUCO,JACAS GRANDE,2567,5934,43.26
28,HUANUCO,JESUS,1656,4331,38.24
29,HUANUCO,JIRCAN,893,1555,57.43
30,HUANUCO,JIVIA,446,1855,24.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,10704,22329,47.94
32,HUANUCO,LA MORADA,666,2502,26.62
33,HUANUCO,LA UNION,4686,4498,104.18
34,HUANUCO,LLATA,9070,11649,77.86
35,HUANUCO,LUYANDO,2431,8844,27.49
36,HUANUCO,MARGOS,1161,6420,18.08
37,HUANUCO,MARIANO DAMASO BERAUN,2833,11428,24.79
38,HUANUCO,MARIAS,735,5623,13.07
39,HUANUCO,MIRAFLORES,1898,3199,59.33
40,HUANUCO,MOLINO,2329,11407,20.42
41,HUANUCO,MONZON,3696,12797,28.88
42,HUANUCO,OBAS,1595,5395,29.56
43,HUANUCO,PACHAS,2707,6064,44.64
44,HUANUCO,PAMPAMARCA,299,1831,16.33
45,HUANUCO,PANAO,5024,18174,27.64
46,HUANUCO,PILLCO MARCA,18433,27827,66.24
47,HUANUCO,PINRA,3053,6003,50.86
48,HUANUCO,PUERTO INCA,4345,11039,39.36
49,HUANUCO,PUNCHAO,929,1973,47.09
50,HUANUCO,PUÑOS,1629,4606,35.37
51,HUANUCO,QUEROPALCA,215,753,28.55
52,HUANUCO,QUISQUI,1807,5274,34.26
53,HUANUCO,QUIVILLA,508,1101,46.14
54,HUANUCO,RIPAN,2433,5413,44.95
55,HUANUCO,RONDOS,1577,4893,32.23
56,HUANUCO,RUPA-RUPA,31547,51633,61.1
57,HUANUCO,SAN BUENAVENTURA,1270,2289,55.48
58,HUANUCO,SAN FRANCISCO,837,2175,38.48
59,HUANUCO,SAN FRANCISCO DE ASIS,710,2290,31.0
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1124,5006,22.45
61,HUANUCO,SAN MIGUEL DE CAURI,1510,4883,30.92
62,HUANUCO,SAN PEDRO DE CHAULAN,626,3832,16.34
63,HUANUCO,SAN RAFAEL,2065,9511,21.71
64,HUANUCO,SANTA MARIA DEL VALLE,3619,20388,17.75
65,HUANUCO,SHUNQUI,539,2006,26.87
66,HUANUCO,SILLAPATA,749,3119,24.01
67,HUANUCO,SINGA,1533,3070,49.93
68,HUANUCO,TANTAMAYO,943,2074,45.47
69,HUANUCO,TOMAY KICHWA,1679,3711,45.24
70,HUANUCO,TOURNAVISTA,2280,5186,43.96
71,HUANUCO,UMARI,1413,10613,13.31
72,HUANUCO,YANAS,787,2662,29.56
73,HUANUCO,YARUMAYO,880,2694,32.67
74,HUANUCO,YUYAPICHIS,9694,5355,181.03
