,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,58803,71157,82.64
1,HUANUCO,AMBO,16273,16204,100.43
2,HUANUCO,APARICIO POMARES,1986,6196,32.05
3,HUANUCO,ARANCAY,1140,1827,62.4
4,HUANUCO,BAÑOS,1621,2763,58.67
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1812,2767,65.49
7,HUANUCO,CAYNA,1217,3310,36.77
8,HUANUCO,CHACABAMBA,344,2498,13.77
9,HUANUCO,CHAGLLA,3004,9828,30.57
10,HUANUCO,CHAVIN DE PARIARCA,2117,3755,56.38
11,HUANUCO,CHAVINILLO,3653,6261,58.35
12,HUANUCO,CHINCHAO,4112,15587,26.38
13,HUANUCO,CHOLON,2183,5797,37.66
14,HUANUCO,CHUQUIS,1054,3806,27.69
15,HUANUCO,CHURUBAMBA,4048,17886,22.63
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2520,6578,38.31
18,HUANUCO,COLPAS,558,2556,21.83
19,HUANUCO,CONCHAMARCA,2460,5433,45.28
20,HUANUCO,HERMILIO VALDIZAN,1956,3941,49.63
21,HUANUCO,HONORIA,3445,5639,61.09
22,HUANUCO,HUACAR,1791,7617,23.51
23,HUANUCO,HUACAYBAMBA,4061,5224,77.74
24,HUANUCO,HUACRACHUCO,7625,12908,59.07
25,HUANUCO,HUANUCO,107195,77336,138.61
26,HUANUCO,JACAS CHICO,366,2347,15.59
27,HUANUCO,JACAS GRANDE,2983,5934,50.27
28,HUANUCO,JESUS,1927,4331,44.49
29,HUANUCO,JIRCAN,1107,1555,71.19
30,HUANUCO,JIVIA,486,1855,26.2
31,HUANUCO,JOSE CRESPO Y CASTILLO,13146,22329,58.87
32,HUANUCO,LA MORADA,963,2502,38.49
33,HUANUCO,LA UNION,5275,4498,117.27
34,HUANUCO,LLATA,10565,11649,90.69
35,HUANUCO,LUYANDO,3291,8844,37.21
36,HUANUCO,MARGOS,1792,6420,27.91
37,HUANUCO,MARIANO DAMASO BERAUN,6147,11428,53.79
38,HUANUCO,MARIAS,918,5623,16.33
39,HUANUCO,MIRAFLORES,2288,3199,71.52
40,HUANUCO,MOLINO,2927,11407,25.66
41,HUANUCO,MONZON,5595,12797,43.72
42,HUANUCO,OBAS,1904,5395,35.29
43,HUANUCO,PACHAS,3049,6064,50.28
44,HUANUCO,PAMPAMARCA,356,1831,19.44
45,HUANUCO,PANAO,6696,18174,36.84
46,HUANUCO,PILLCO MARCA,21328,27827,76.64
47,HUANUCO,PINRA,3482,6003,58.0
48,HUANUCO,PUERTO INCA,5768,11039,52.25
49,HUANUCO,PUNCHAO,1120,1973,56.77
50,HUANUCO,PUÑOS,1986,4606,43.12
51,HUANUCO,QUEROPALCA,290,753,38.51
52,HUANUCO,QUISQUI,2191,5274,41.54
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2754,5413,50.88
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,38167,51633,73.92
57,HUANUCO,SAN BUENAVENTURA,1436,2289,62.73
58,HUANUCO,SAN FRANCISCO,1029,2175,47.31
59,HUANUCO,SAN FRANCISCO DE ASIS,848,2290,37.03
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1421,5006,28.39
61,HUANUCO,SAN MIGUEL DE CAURI,1691,4883,34.63
62,HUANUCO,SAN PEDRO DE CHAULAN,1090,3832,28.44
63,HUANUCO,SAN RAFAEL,2635,9511,27.7
64,HUANUCO,SANTA MARIA DEL VALLE,4817,20388,23.63
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,828,3119,26.55
67,HUANUCO,SINGA,1753,3070,57.1
68,HUANUCO,TANTAMAYO,1168,2074,56.32
69,HUANUCO,TOMAY KICHWA,1836,3711,49.47
70,HUANUCO,TOURNAVISTA,2471,5186,47.65
71,HUANUCO,UMARI,1647,10613,15.52
72,HUANUCO,YANAS,839,2662,31.52
73,HUANUCO,YARUMAYO,1142,2694,42.39
74,HUANUCO,YUYAPICHIS,14013,5355,261.68
