,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,55436,71157,77.91
1,HUANUCO,AMBO,16066,16204,99.15
2,HUANUCO,APARICIO POMARES,1877,6196,30.29
3,HUANUCO,ARANCAY,1095,1827,59.93
4,HUANUCO,BAÑOS,1558,2763,56.39
5,HUANUCO,CAHUAC,542,2262,23.96
6,HUANUCO,CANCHABAMBA,1722,2767,62.23
7,HUANUCO,CAYNA,1186,3310,35.83
8,HUANUCO,CHACABAMBA,325,2498,13.01
9,HUANUCO,CHAGLLA,2827,9828,28.76
10,HUANUCO,CHAVIN DE PARIARCA,2053,3755,54.67
11,HUANUCO,CHAVINILLO,3520,6261,56.22
12,HUANUCO,CHINCHAO,3845,15587,24.67
13,HUANUCO,CHOLON,2051,5797,35.38
14,HUANUCO,CHUQUIS,1031,3806,27.09
15,HUANUCO,CHURUBAMBA,3769,17886,21.07
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2363,6578,35.92
18,HUANUCO,COLPAS,524,2556,20.5
19,HUANUCO,CONCHAMARCA,2441,5433,44.93
20,HUANUCO,HERMILIO VALDIZAN,1813,3941,46.0
21,HUANUCO,HONORIA,3384,5639,60.01
22,HUANUCO,HUACAR,1709,7617,22.44
23,HUANUCO,HUACAYBAMBA,3927,5224,75.17
24,HUANUCO,HUACRACHUCO,7021,12908,54.39
25,HUANUCO,HUANUCO,103385,77336,133.68
26,HUANUCO,JACAS CHICO,351,2347,14.96
27,HUANUCO,JACAS GRANDE,2863,5934,48.25
28,HUANUCO,JESUS,1903,4331,43.94
29,HUANUCO,JIRCAN,1101,1555,70.8
30,HUANUCO,JIVIA,479,1855,25.82
31,HUANUCO,JOSE CRESPO Y CASTILLO,12365,22329,55.38
32,HUANUCO,LA MORADA,919,2502,36.73
33,HUANUCO,LA UNION,5126,4498,113.96
34,HUANUCO,LLATA,10396,11649,89.24
35,HUANUCO,LUYANDO,3100,8844,35.05
36,HUANUCO,MARGOS,1617,6420,25.19
37,HUANUCO,MARIANO DAMASO BERAUN,5909,11428,51.71
38,HUANUCO,MARIAS,876,5623,15.58
39,HUANUCO,MIRAFLORES,2224,3199,69.52
40,HUANUCO,MOLINO,2827,11407,24.78
41,HUANUCO,MONZON,5647,12797,44.13
42,HUANUCO,OBAS,1875,5395,34.75
43,HUANUCO,PACHAS,2914,6064,48.05
44,HUANUCO,PAMPAMARCA,319,1831,17.42
45,HUANUCO,PANAO,6372,18174,35.06
46,HUANUCO,PILLCO MARCA,20599,27827,74.03
47,HUANUCO,PINRA,3382,6003,56.34
48,HUANUCO,PUERTO INCA,5554,11039,50.31
49,HUANUCO,PUNCHAO,1092,1973,55.35
50,HUANUCO,PUÑOS,1909,4606,41.45
51,HUANUCO,QUEROPALCA,263,753,34.93
52,HUANUCO,QUISQUI,2062,5274,39.1
53,HUANUCO,QUIVILLA,567,1101,51.5
54,HUANUCO,RIPAN,2641,5413,48.79
55,HUANUCO,RONDOS,1856,4893,37.93
56,HUANUCO,RUPA-RUPA,35810,51633,69.35
57,HUANUCO,SAN BUENAVENTURA,1415,2289,61.82
58,HUANUCO,SAN FRANCISCO,1010,2175,46.44
59,HUANUCO,SAN FRANCISCO DE ASIS,802,2290,35.02
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1368,5006,27.33
61,HUANUCO,SAN MIGUEL DE CAURI,1658,4883,33.95
62,HUANUCO,SAN PEDRO DE CHAULAN,698,3832,18.22
63,HUANUCO,SAN RAFAEL,2417,9511,25.41
64,HUANUCO,SANTA MARIA DEL VALLE,4535,20388,22.24
65,HUANUCO,SHUNQUI,584,2006,29.11
66,HUANUCO,SILLAPATA,819,3119,26.26
67,HUANUCO,SINGA,1694,3070,55.18
68,HUANUCO,TANTAMAYO,1066,2074,51.4
69,HUANUCO,TOMAY KICHWA,1803,3711,48.59
70,HUANUCO,TOURNAVISTA,2433,5186,46.91
71,HUANUCO,UMARI,1612,10613,15.19
72,HUANUCO,YANAS,817,2662,30.69
73,HUANUCO,YARUMAYO,1067,2694,39.61
74,HUANUCO,YUYAPICHIS,13532,5355,252.7
