,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,56858,71157,79.9
1,HUANUCO,AMBO,16159,16204,99.72
2,HUANUCO,APARICIO POMARES,1940,6196,31.31
3,HUANUCO,ARANCAY,1096,1827,59.99
4,HUANUCO,BAÑOS,1562,2763,56.53
5,HUANUCO,CAHUAC,564,2262,24.93
6,HUANUCO,CANCHABAMBA,1731,2767,62.56
7,HUANUCO,CAYNA,1197,3310,36.16
8,HUANUCO,CHACABAMBA,331,2498,13.25
9,HUANUCO,CHAGLLA,2920,9828,29.71
10,HUANUCO,CHAVIN DE PARIARCA,2058,3755,54.81
11,HUANUCO,CHAVINILLO,3563,6261,56.91
12,HUANUCO,CHINCHAO,3953,15587,25.36
13,HUANUCO,CHOLON,2118,5797,36.54
14,HUANUCO,CHUQUIS,1046,3806,27.48
15,HUANUCO,CHURUBAMBA,3855,17886,21.55
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2413,6578,36.68
18,HUANUCO,COLPAS,543,2556,21.24
19,HUANUCO,CONCHAMARCA,2454,5433,45.17
20,HUANUCO,HERMILIO VALDIZAN,1913,3941,48.54
21,HUANUCO,HONORIA,3417,5639,60.6
22,HUANUCO,HUACAR,1722,7617,22.61
23,HUANUCO,HUACAYBAMBA,3949,5224,75.59
24,HUANUCO,HUACRACHUCO,7309,12908,56.62
25,HUANUCO,HUANUCO,105057,77336,135.84
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2891,5934,48.72
28,HUANUCO,JESUS,1911,4331,44.12
29,HUANUCO,JIRCAN,1103,1555,70.93
30,HUANUCO,JIVIA,481,1855,25.93
31,HUANUCO,JOSE CRESPO Y CASTILLO,12834,22329,57.48
32,HUANUCO,LA MORADA,937,2502,37.45
33,HUANUCO,LA UNION,5201,4498,115.63
34,HUANUCO,LLATA,10478,11649,89.95
35,HUANUCO,LUYANDO,3152,8844,35.64
36,HUANUCO,MARGOS,1737,6420,27.06
37,HUANUCO,MARIANO DAMASO BERAUN,6025,11428,52.72
38,HUANUCO,MARIAS,901,5623,16.02
39,HUANUCO,MIRAFLORES,2226,3199,69.58
40,HUANUCO,MOLINO,2874,11407,25.2
41,HUANUCO,MONZON,5501,12797,42.99
42,HUANUCO,OBAS,1888,5395,35.0
43,HUANUCO,PACHAS,2994,6064,49.37
44,HUANUCO,PAMPAMARCA,321,1831,17.53
45,HUANUCO,PANAO,6495,18174,35.74
46,HUANUCO,PILLCO MARCA,21034,27827,75.59
47,HUANUCO,PINRA,3382,6003,56.34
48,HUANUCO,PUERTO INCA,5638,11039,51.07
49,HUANUCO,PUNCHAO,1115,1973,56.51
50,HUANUCO,PUÑOS,1945,4606,42.23
51,HUANUCO,QUEROPALCA,272,753,36.12
52,HUANUCO,QUISQUI,2141,5274,40.6
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2713,5413,50.12
55,HUANUCO,RONDOS,1907,4893,38.97
56,HUANUCO,RUPA-RUPA,36897,51633,71.46
57,HUANUCO,SAN BUENAVENTURA,1423,2289,62.17
58,HUANUCO,SAN FRANCISCO,1025,2175,47.13
59,HUANUCO,SAN FRANCISCO DE ASIS,830,2290,36.24
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1406,5006,28.09
61,HUANUCO,SAN MIGUEL DE CAURI,1668,4883,34.16
62,HUANUCO,SAN PEDRO DE CHAULAN,706,3832,18.42
63,HUANUCO,SAN RAFAEL,2534,9511,26.64
64,HUANUCO,SANTA MARIA DEL VALLE,4651,20388,22.81
65,HUANUCO,SHUNQUI,586,2006,29.21
66,HUANUCO,SILLAPATA,826,3119,26.48
67,HUANUCO,SINGA,1701,3070,55.41
68,HUANUCO,TANTAMAYO,1079,2074,52.03
69,HUANUCO,TOMAY KICHWA,1817,3711,48.96
70,HUANUCO,TOURNAVISTA,2453,5186,47.3
71,HUANUCO,UMARI,1639,10613,15.44
72,HUANUCO,YANAS,830,2662,31.18
73,HUANUCO,YARUMAYO,1083,2694,40.2
74,HUANUCO,YUYAPICHIS,13874,5355,259.08
