,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,37044,71157,52.06
1,HUANUCO,AMBO,8532,16204,52.65
2,HUANUCO,APARICIO POMARES,1028,6196,16.59
3,HUANUCO,ARANCAY,739,1827,40.45
4,HUANUCO,BAÑOS,999,2763,36.16
5,HUANUCO,CAHUAC,326,2262,14.41
6,HUANUCO,CANCHABAMBA,1073,2767,38.78
7,HUANUCO,CAYNA,735,3310,22.21
8,HUANUCO,CHACABAMBA,209,2498,8.37
9,HUANUCO,CHAGLLA,1802,9828,18.34
10,HUANUCO,CHAVIN DE PARIARCA,1355,3755,36.09
11,HUANUCO,CHAVINILLO,2041,6261,32.6
12,HUANUCO,CHINCHAO,2266,15587,14.54
13,HUANUCO,CHOLON,1176,5797,20.29
14,HUANUCO,CHUQUIS,453,3806,11.9
15,HUANUCO,CHURUBAMBA,1726,17886,9.65
16,HUANUCO,COCHABAMBA,581,1555,37.36
17,HUANUCO,CODO DEL POZUZO,1075,6578,16.34
18,HUANUCO,COLPAS,244,2556,9.55
19,HUANUCO,CONCHAMARCA,1576,5433,29.01
20,HUANUCO,HERMILIO VALDIZAN,1031,3941,26.16
21,HUANUCO,HONORIA,2059,5639,36.51
22,HUANUCO,HUACAR,1099,7617,14.43
23,HUANUCO,HUACAYBAMBA,2687,5224,51.44
24,HUANUCO,HUACRACHUCO,4621,12908,35.8
25,HUANUCO,HUANUCO,69682,77336,90.1
26,HUANUCO,JACAS CHICO,142,2347,6.05
27,HUANUCO,JACAS GRANDE,1826,5934,30.77
28,HUANUCO,JESUS,1195,4331,27.59
29,HUANUCO,JIRCAN,676,1555,43.47
30,HUANUCO,JIVIA,353,1855,19.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,8460,22329,37.89
32,HUANUCO,LA MORADA,530,2502,21.18
33,HUANUCO,LA UNION,3797,4498,84.42
34,HUANUCO,LLATA,7329,11649,62.92
35,HUANUCO,LUYANDO,1869,8844,21.13
36,HUANUCO,MARGOS,840,6420,13.08
37,HUANUCO,MARIANO DAMASO BERAUN,2218,11428,19.41
38,HUANUCO,MARIAS,349,5623,6.21
39,HUANUCO,MIRAFLORES,1445,3199,45.17
40,HUANUCO,MOLINO,1311,11407,11.49
41,HUANUCO,MONZON,2414,12797,18.86
42,HUANUCO,OBAS,954,5395,17.68
43,HUANUCO,PACHAS,1944,6064,32.06
44,HUANUCO,PAMPAMARCA,180,1831,9.83
45,HUANUCO,PANAO,2587,18174,14.23
46,HUANUCO,PILLCO MARCA,14152,27827,50.86
47,HUANUCO,PINRA,2226,6003,37.08
48,HUANUCO,PUERTO INCA,3063,11039,27.75
49,HUANUCO,PUNCHAO,700,1973,35.48
50,HUANUCO,PUÑOS,1253,4606,27.2
51,HUANUCO,QUEROPALCA,157,753,20.85
52,HUANUCO,QUISQUI,1231,5274,23.34
53,HUANUCO,QUIVILLA,284,1101,25.79
54,HUANUCO,RIPAN,1731,5413,31.98
55,HUANUCO,RONDOS,1124,4893,22.97
56,HUANUCO,RUPA-RUPA,23683,51633,45.87
57,HUANUCO,SAN BUENAVENTURA,805,2289,35.17
58,HUANUCO,SAN FRANCISCO,655,2175,30.11
59,HUANUCO,SAN FRANCISCO DE ASIS,544,2290,23.76
60,HUANUCO,SAN FRANCISCO DE CAYRAN,904,5006,18.06
61,HUANUCO,SAN MIGUEL DE CAURI,945,4883,19.35
62,HUANUCO,SAN PEDRO DE CHAULAN,486,3832,12.68
63,HUANUCO,SAN RAFAEL,1422,9511,14.95
64,HUANUCO,SANTA MARIA DEL VALLE,2544,20388,12.48
65,HUANUCO,SHUNQUI,417,2006,20.79
66,HUANUCO,SILLAPATA,550,3119,17.63
67,HUANUCO,SINGA,1209,3070,39.38
68,HUANUCO,TANTAMAYO,741,2074,35.73
69,HUANUCO,TOMAY KICHWA,1363,3711,36.73
70,HUANUCO,TOURNAVISTA,1445,5186,27.86
71,HUANUCO,UMARI,1030,10613,9.71
72,HUANUCO,YANAS,505,2662,18.97
73,HUANUCO,YARUMAYO,671,2694,24.91
74,HUANUCO,YUYAPICHIS,4228,5355,78.95
