,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,63745,71157,89.58
1,HUANUCO,AMBO,17308,16204,106.81
2,HUANUCO,APARICIO POMARES,2415,6196,38.98
3,HUANUCO,ARANCAY,1306,1827,71.48
4,HUANUCO,BAÑOS,1962,2763,71.01
5,HUANUCO,CAHUAC,688,2262,30.42
6,HUANUCO,CANCHABAMBA,2003,2767,72.39
7,HUANUCO,CAYNA,1422,3310,42.96
8,HUANUCO,CHACABAMBA,551,2498,22.06
9,HUANUCO,CHAGLLA,5352,9828,54.46
10,HUANUCO,CHAVIN DE PARIARCA,2619,3755,69.75
11,HUANUCO,CHAVINILLO,4099,6261,65.47
12,HUANUCO,CHINCHAO,7747,15587,49.7
13,HUANUCO,CHOLON,3422,5797,59.03
14,HUANUCO,CHUQUIS,1330,3806,34.94
15,HUANUCO,CHURUBAMBA,5744,17886,32.11
16,HUANUCO,COCHABAMBA,759,1555,48.81
17,HUANUCO,CODO DEL POZUZO,3253,6578,49.45
18,HUANUCO,COLPAS,916,2556,35.84
19,HUANUCO,CONCHAMARCA,2831,5433,52.11
20,HUANUCO,HERMILIO VALDIZAN,2543,3941,64.53
21,HUANUCO,HONORIA,4058,5639,71.96
22,HUANUCO,HUACAR,2778,7617,36.47
23,HUANUCO,HUACAYBAMBA,4220,5224,80.78
24,HUANUCO,HUACRACHUCO,9045,12908,70.07
25,HUANUCO,HUANUCO,95719,77336,123.77
26,HUANUCO,JACAS CHICO,450,2347,19.17
27,HUANUCO,JACAS GRANDE,3375,5934,56.88
28,HUANUCO,JESUS,2570,4331,59.34
29,HUANUCO,JIRCAN,999,1555,64.24
30,HUANUCO,JIVIA,577,1855,31.11
31,HUANUCO,JOSE CRESPO Y CASTILLO,16382,22329,73.37
32,HUANUCO,LA MORADA,1960,2502,78.34
33,HUANUCO,LA UNION,6338,4498,140.91
34,HUANUCO,LLATA,10827,11649,92.94
35,HUANUCO,LUYANDO,4879,8844,55.17
36,HUANUCO,MARGOS,2231,6420,34.75
37,HUANUCO,MARIANO DAMASO BERAUN,5526,11428,48.35
38,HUANUCO,MARIAS,1442,5623,25.64
39,HUANUCO,MIRAFLORES,2168,3199,67.77
40,HUANUCO,MOLINO,5378,11407,47.15
41,HUANUCO,MONZON,7735,12797,60.44
42,HUANUCO,OBAS,2252,5395,41.74
43,HUANUCO,PACHAS,3716,6064,61.28
44,HUANUCO,PAMPAMARCA,509,1831,27.8
45,HUANUCO,PANAO,8893,18174,48.93
46,HUANUCO,PILLCO MARCA,30615,27827,110.02
47,HUANUCO,PINRA,3900,6003,64.97
48,HUANUCO,PUERTO INCA,6599,11039,59.78
49,HUANUCO,PUNCHAO,1307,1973,66.24
50,HUANUCO,PUÑOS,2122,4606,46.07
51,HUANUCO,QUEROPALCA,367,753,48.74
52,HUANUCO,QUISQUI,2468,5274,46.8
53,HUANUCO,QUIVILLA,683,1101,62.03
54,HUANUCO,RIPAN,2776,5413,51.28
55,HUANUCO,RONDOS,2357,4893,48.17
56,HUANUCO,RUPA-RUPA,40624,51633,78.68
57,HUANUCO,SAN BUENAVENTURA,1559,2289,68.11
58,HUANUCO,SAN FRANCISCO,1213,2175,55.77
59,HUANUCO,SAN FRANCISCO DE ASIS,914,2290,39.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2162,5006,43.19
61,HUANUCO,SAN MIGUEL DE CAURI,2261,4883,46.3
62,HUANUCO,SAN PEDRO DE CHAULAN,1316,3832,34.34
63,HUANUCO,SAN RAFAEL,4384,9511,46.09
64,HUANUCO,SANTA MARIA DEL VALLE,7410,20388,36.34
65,HUANUCO,SHUNQUI,840,2006,41.87
66,HUANUCO,SILLAPATA,944,3119,30.27
67,HUANUCO,SINGA,1984,3070,64.63
68,HUANUCO,TANTAMAYO,1119,2074,53.95
69,HUANUCO,TOMAY KICHWA,2152,3711,57.99
70,HUANUCO,TOURNAVISTA,2927,5186,56.44
71,HUANUCO,UMARI,3803,10613,35.83
72,HUANUCO,YANAS,1097,2662,41.21
73,HUANUCO,YARUMAYO,1153,2694,42.8
74,HUANUCO,YUYAPICHIS,3518,5355,65.7
