,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,44896,71157,63.09
1,HUANUCO,AMBO,10870,16204,67.08
2,HUANUCO,APARICIO POMARES,1382,6196,22.3
3,HUANUCO,ARANCAY,876,1827,47.95
4,HUANUCO,BAÑOS,1284,2763,46.47
5,HUANUCO,CAHUAC,436,2262,19.27
6,HUANUCO,CANCHABAMBA,1273,2767,46.01
7,HUANUCO,CAYNA,1029,3310,31.09
8,HUANUCO,CHACABAMBA,252,2498,10.09
9,HUANUCO,CHAGLLA,2212,9828,22.51
10,HUANUCO,CHAVIN DE PARIARCA,1668,3755,44.42
11,HUANUCO,CHAVINILLO,2790,6261,44.56
12,HUANUCO,CHINCHAO,2784,15587,17.86
13,HUANUCO,CHOLON,1489,5797,25.69
14,HUANUCO,CHUQUIS,729,3806,19.15
15,HUANUCO,CHURUBAMBA,2943,17886,16.45
16,HUANUCO,COCHABAMBA,702,1555,45.14
17,HUANUCO,CODO DEL POZUZO,1559,6578,23.7
18,HUANUCO,COLPAS,391,2556,15.3
19,HUANUCO,CONCHAMARCA,2140,5433,39.39
20,HUANUCO,HERMILIO VALDIZAN,1410,3941,35.78
21,HUANUCO,HONORIA,2851,5639,50.56
22,HUANUCO,HUACAR,1340,7617,17.59
23,HUANUCO,HUACAYBAMBA,3163,5224,60.55
24,HUANUCO,HUACRACHUCO,5698,12908,44.14
25,HUANUCO,HUANUCO,87673,77336,113.37
26,HUANUCO,JACAS CHICO,252,2347,10.74
27,HUANUCO,JACAS GRANDE,2251,5934,37.93
28,HUANUCO,JESUS,1544,4331,35.65
29,HUANUCO,JIRCAN,843,1555,54.21
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10234,22329,45.83
32,HUANUCO,LA MORADA,629,2502,25.14
33,HUANUCO,LA UNION,4362,4498,96.98
34,HUANUCO,LLATA,8487,11649,72.86
35,HUANUCO,LUYANDO,2325,8844,26.29
36,HUANUCO,MARGOS,978,6420,15.23
37,HUANUCO,MARIANO DAMASO BERAUN,2653,11428,23.21
38,HUANUCO,MARIAS,619,5623,11.01
39,HUANUCO,MIRAFLORES,1729,3199,54.05
40,HUANUCO,MOLINO,2058,11407,18.04
41,HUANUCO,MONZON,3337,12797,26.08
42,HUANUCO,OBAS,1453,5395,26.93
43,HUANUCO,PACHAS,2493,6064,41.11
44,HUANUCO,PAMPAMARCA,236,1831,12.89
45,HUANUCO,PANAO,4055,18174,22.31
46,HUANUCO,PILLCO MARCA,17401,27827,62.53
47,HUANUCO,PINRA,2686,6003,44.74
48,HUANUCO,PUERTO INCA,3943,11039,35.72
49,HUANUCO,PUNCHAO,840,1973,42.57
50,HUANUCO,PUÑOS,1348,4606,29.27
51,HUANUCO,QUEROPALCA,196,753,26.03
52,HUANUCO,QUISQUI,1661,5274,31.49
53,HUANUCO,QUIVILLA,435,1101,39.51
54,HUANUCO,RIPAN,2244,5413,41.46
55,HUANUCO,RONDOS,1407,4893,28.76
56,HUANUCO,RUPA-RUPA,29946,51633,58.0
57,HUANUCO,SAN BUENAVENTURA,1165,2289,50.9
58,HUANUCO,SAN FRANCISCO,799,2175,36.74
59,HUANUCO,SAN FRANCISCO DE ASIS,662,2290,28.91
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1004,5006,20.06
61,HUANUCO,SAN MIGUEL DE CAURI,1310,4883,26.83
62,HUANUCO,SAN PEDRO DE CHAULAN,586,3832,15.29
63,HUANUCO,SAN RAFAEL,1865,9511,19.61
64,HUANUCO,SANTA MARIA DEL VALLE,3298,20388,16.18
65,HUANUCO,SHUNQUI,499,2006,24.88
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1448,3070,47.17
68,HUANUCO,TANTAMAYO,883,2074,42.57
69,HUANUCO,TOMAY KICHWA,1648,3711,44.41
70,HUANUCO,TOURNAVISTA,2124,5186,40.96
71,HUANUCO,UMARI,1271,10613,11.98
72,HUANUCO,YANAS,729,2662,27.39
73,HUANUCO,YARUMAYO,808,2694,29.99
74,HUANUCO,YUYAPICHIS,6627,5355,123.75
