,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,50745,71157,71.31
1,HUANUCO,AMBO,15330,16204,94.61
2,HUANUCO,APARICIO POMARES,1732,6196,27.95
3,HUANUCO,ARANCAY,1060,1827,58.02
4,HUANUCO,BAÑOS,1527,2763,55.27
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1657,2767,59.88
7,HUANUCO,CAYNA,1158,3310,34.98
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2544,9828,25.89
10,HUANUCO,CHAVIN DE PARIARCA,2001,3755,53.29
11,HUANUCO,CHAVINILLO,3381,6261,54.0
12,HUANUCO,CHINCHAO,3531,15587,22.65
13,HUANUCO,CHOLON,1992,5797,34.36
14,HUANUCO,CHUQUIS,998,3806,26.22
15,HUANUCO,CHURUBAMBA,3470,17886,19.4
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2187,6578,33.25
18,HUANUCO,COLPAS,462,2556,18.08
19,HUANUCO,CONCHAMARCA,2381,5433,43.82
20,HUANUCO,HERMILIO VALDIZAN,1679,3941,42.6
21,HUANUCO,HONORIA,3329,5639,59.04
22,HUANUCO,HUACAR,1609,7617,21.12
23,HUANUCO,HUACAYBAMBA,3782,5224,72.4
24,HUANUCO,HUACRACHUCO,6754,12908,52.32
25,HUANUCO,HUANUCO,98858,77336,127.83
26,HUANUCO,JACAS CHICO,318,2347,13.55
27,HUANUCO,JACAS GRANDE,2798,5934,47.15
28,HUANUCO,JESUS,1839,4331,42.46
29,HUANUCO,JIRCAN,1032,1555,66.37
30,HUANUCO,JIVIA,456,1855,24.58
31,HUANUCO,JOSE CRESPO Y CASTILLO,11851,22329,53.07
32,HUANUCO,LA MORADA,843,2502,33.69
33,HUANUCO,LA UNION,4890,4498,108.71
34,HUANUCO,LLATA,10098,11649,86.69
35,HUANUCO,LUYANDO,2981,8844,33.71
36,HUANUCO,MARGOS,1415,6420,22.04
37,HUANUCO,MARIANO DAMASO BERAUN,5662,11428,49.54
38,HUANUCO,MARIAS,828,5623,14.73
39,HUANUCO,MIRAFLORES,2088,3199,65.27
40,HUANUCO,MOLINO,2652,11407,23.25
41,HUANUCO,MONZON,4193,12797,32.77
42,HUANUCO,OBAS,1828,5395,33.88
43,HUANUCO,PACHAS,2875,6064,47.41
44,HUANUCO,PAMPAMARCA,304,1831,16.6
45,HUANUCO,PANAO,5907,18174,32.5
46,HUANUCO,PILLCO MARCA,19821,27827,71.23
47,HUANUCO,PINRA,3320,6003,55.31
48,HUANUCO,PUERTO INCA,4971,11039,45.03
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1818,4606,39.47
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1968,5274,37.32
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2551,5413,47.13
55,HUANUCO,RONDOS,1802,4893,36.83
56,HUANUCO,RUPA-RUPA,34343,51633,66.51
57,HUANUCO,SAN BUENAVENTURA,1359,2289,59.37
58,HUANUCO,SAN FRANCISCO,900,2175,41.38
59,HUANUCO,SAN FRANCISCO DE ASIS,751,2290,32.79
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1282,5006,25.61
61,HUANUCO,SAN MIGUEL DE CAURI,1621,4883,33.2
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2248,9511,23.64
64,HUANUCO,SANTA MARIA DEL VALLE,4140,20388,20.31
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,795,3119,25.49
67,HUANUCO,SINGA,1640,3070,53.42
68,HUANUCO,TANTAMAYO,1045,2074,50.39
69,HUANUCO,TOMAY KICHWA,1759,3711,47.4
70,HUANUCO,TOURNAVISTA,2396,5186,46.2
71,HUANUCO,UMARI,1549,10613,14.6
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,947,2694,35.15
74,HUANUCO,YUYAPICHIS,13244,5355,247.32
