,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61661,71157,86.65
1,HUANUCO,AMBO,16427,16204,101.38
2,HUANUCO,APARICIO POMARES,2124,6196,34.28
3,HUANUCO,ARANCAY,1234,1827,67.54
4,HUANUCO,BAÑOS,1730,2763,62.61
5,HUANUCO,CAHUAC,635,2262,28.07
6,HUANUCO,CANCHABAMBA,1974,2767,71.34
7,HUANUCO,CAYNA,1276,3310,38.55
8,HUANUCO,CHACABAMBA,387,2498,15.49
9,HUANUCO,CHAGLLA,3171,9828,32.26
10,HUANUCO,CHAVIN DE PARIARCA,2234,3755,59.49
11,HUANUCO,CHAVINILLO,3904,6261,62.35
12,HUANUCO,CHINCHAO,4286,15587,27.5
13,HUANUCO,CHOLON,2352,5797,40.57
14,HUANUCO,CHUQUIS,1115,3806,29.3
15,HUANUCO,CHURUBAMBA,4215,17886,23.57
16,HUANUCO,COCHABAMBA,862,1555,55.43
17,HUANUCO,CODO DEL POZUZO,2657,6578,40.39
18,HUANUCO,COLPAS,616,2556,24.1
19,HUANUCO,CONCHAMARCA,2563,5433,47.17
20,HUANUCO,HERMILIO VALDIZAN,2056,3941,52.17
21,HUANUCO,HONORIA,3705,5639,65.7
22,HUANUCO,HUACAR,1907,7617,25.04
23,HUANUCO,HUACAYBAMBA,4315,5224,82.6
24,HUANUCO,HUACRACHUCO,8242,12908,63.85
25,HUANUCO,HUANUCO,110065,77336,142.32
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3341,5934,56.3
28,HUANUCO,JESUS,2008,4331,46.36
29,HUANUCO,JIRCAN,1308,1555,84.12
30,HUANUCO,JIVIA,525,1855,28.3
31,HUANUCO,JOSE CRESPO Y CASTILLO,13740,22329,61.53
32,HUANUCO,LA MORADA,1050,2502,41.97
33,HUANUCO,LA UNION,5450,4498,121.16
34,HUANUCO,LLATA,10944,11649,93.95
35,HUANUCO,LUYANDO,3480,8844,39.35
36,HUANUCO,MARGOS,1952,6420,30.4
37,HUANUCO,MARIANO DAMASO BERAUN,6354,11428,55.6
38,HUANUCO,MARIAS,959,5623,17.05
39,HUANUCO,MIRAFLORES,2444,3199,76.4
40,HUANUCO,MOLINO,3059,11407,26.82
41,HUANUCO,MONZON,5134,12797,40.12
42,HUANUCO,OBAS,2067,5395,38.31
43,HUANUCO,PACHAS,3246,6064,53.53
44,HUANUCO,PAMPAMARCA,412,1831,22.5
45,HUANUCO,PANAO,7018,18174,38.62
46,HUANUCO,PILLCO MARCA,21897,27827,78.69
47,HUANUCO,PINRA,3719,6003,61.95
48,HUANUCO,PUERTO INCA,6010,11039,54.44
49,HUANUCO,PUNCHAO,1155,1973,58.54
50,HUANUCO,PUÑOS,2139,4606,46.44
51,HUANUCO,QUEROPALCA,298,753,39.58
52,HUANUCO,QUISQUI,2388,5274,45.28
53,HUANUCO,QUIVILLA,602,1101,54.68
54,HUANUCO,RIPAN,3796,5413,70.13
55,HUANUCO,RONDOS,2012,4893,41.12
56,HUANUCO,RUPA-RUPA,39024,51633,75.58
57,HUANUCO,SAN BUENAVENTURA,1449,2289,63.3
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1479,5006,29.54
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1144,3832,29.85
63,HUANUCO,SAN RAFAEL,2856,9511,30.03
64,HUANUCO,SANTA MARIA DEL VALLE,5055,20388,24.79
65,HUANUCO,SHUNQUI,615,2006,30.66
66,HUANUCO,SILLAPATA,883,3119,28.31
67,HUANUCO,SINGA,1911,3070,62.25
68,HUANUCO,TANTAMAYO,1254,2074,60.46
69,HUANUCO,TOMAY KICHWA,1951,3711,52.57
70,HUANUCO,TOURNAVISTA,2507,5186,48.34
71,HUANUCO,UMARI,1686,10613,15.89
72,HUANUCO,YANAS,890,2662,33.43
73,HUANUCO,YARUMAYO,1267,2694,47.03
74,HUANUCO,YUYAPICHIS,14529,5355,271.32
