,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,64845,71157,91.13
1,HUANUCO,AMBO,17526,16204,108.16
2,HUANUCO,APARICIO POMARES,2483,6196,40.07
3,HUANUCO,ARANCAY,1328,1827,72.69
4,HUANUCO,BAÑOS,1995,2763,72.2
5,HUANUCO,CAHUAC,714,2262,31.56
6,HUANUCO,CANCHABAMBA,2014,2767,72.79
7,HUANUCO,CAYNA,1428,3310,43.14
8,HUANUCO,CHACABAMBA,559,2498,22.38
9,HUANUCO,CHAGLLA,5445,9828,55.4
10,HUANUCO,CHAVIN DE PARIARCA,2729,3755,72.68
11,HUANUCO,CHAVINILLO,4164,6261,66.51
12,HUANUCO,CHINCHAO,7891,15587,50.63
13,HUANUCO,CHOLON,3465,5797,59.77
14,HUANUCO,CHUQUIS,1342,3806,35.26
15,HUANUCO,CHURUBAMBA,5797,17886,32.41
16,HUANUCO,COCHABAMBA,830,1555,53.38
17,HUANUCO,CODO DEL POZUZO,3365,6578,51.16
18,HUANUCO,COLPAS,926,2556,36.23
19,HUANUCO,CONCHAMARCA,2872,5433,52.86
20,HUANUCO,HERMILIO VALDIZAN,2561,3941,64.98
21,HUANUCO,HONORIA,4103,5639,72.76
22,HUANUCO,HUACAR,2844,7617,37.34
23,HUANUCO,HUACAYBAMBA,4364,5224,83.54
24,HUANUCO,HUACRACHUCO,9204,12908,71.3
25,HUANUCO,HUANUCO,97954,77336,126.66
26,HUANUCO,JACAS CHICO,462,2347,19.68
27,HUANUCO,JACAS GRANDE,3544,5934,59.72
28,HUANUCO,JESUS,2643,4331,61.03
29,HUANUCO,JIRCAN,1079,1555,69.39
30,HUANUCO,JIVIA,592,1855,31.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,16739,22329,74.97
32,HUANUCO,LA MORADA,1971,2502,78.78
33,HUANUCO,LA UNION,6604,4498,146.82
34,HUANUCO,LLATA,11187,11649,96.03
35,HUANUCO,LUYANDO,4955,8844,56.03
36,HUANUCO,MARGOS,2273,6420,35.4
37,HUANUCO,MARIANO DAMASO BERAUN,5560,11428,48.65
38,HUANUCO,MARIAS,1446,5623,25.72
39,HUANUCO,MIRAFLORES,2216,3199,69.27
40,HUANUCO,MOLINO,5557,11407,48.72
41,HUANUCO,MONZON,7774,12797,60.75
42,HUANUCO,OBAS,2293,5395,42.5
43,HUANUCO,PACHAS,3795,6064,62.58
44,HUANUCO,PAMPAMARCA,522,1831,28.51
45,HUANUCO,PANAO,9371,18174,51.56
46,HUANUCO,PILLCO MARCA,30991,27827,111.37
47,HUANUCO,PINRA,4033,6003,67.18
48,HUANUCO,PUERTO INCA,6872,11039,62.25
49,HUANUCO,PUNCHAO,1331,1973,67.46
50,HUANUCO,PUÑOS,2269,4606,49.26
51,HUANUCO,QUEROPALCA,378,753,50.2
52,HUANUCO,QUISQUI,2477,5274,46.97
53,HUANUCO,QUIVILLA,686,1101,62.31
54,HUANUCO,RIPAN,2836,5413,52.39
55,HUANUCO,RONDOS,2388,4893,48.8
56,HUANUCO,RUPA-RUPA,41636,51633,80.64
57,HUANUCO,SAN BUENAVENTURA,1563,2289,68.28
58,HUANUCO,SAN FRANCISCO,1217,2175,55.95
59,HUANUCO,SAN FRANCISCO DE ASIS,952,2290,41.57
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2196,5006,43.87
61,HUANUCO,SAN MIGUEL DE CAURI,2278,4883,46.65
62,HUANUCO,SAN PEDRO DE CHAULAN,1345,3832,35.1
63,HUANUCO,SAN RAFAEL,4405,9511,46.31
64,HUANUCO,SANTA MARIA DEL VALLE,7549,20388,37.03
65,HUANUCO,SHUNQUI,890,2006,44.37
66,HUANUCO,SILLAPATA,979,3119,31.39
67,HUANUCO,SINGA,2084,3070,67.88
68,HUANUCO,TANTAMAYO,1190,2074,57.38
69,HUANUCO,TOMAY KICHWA,2263,3711,60.98
70,HUANUCO,TOURNAVISTA,3080,5186,59.39
71,HUANUCO,UMARI,3874,10613,36.5
72,HUANUCO,YANAS,1104,2662,41.47
73,HUANUCO,YARUMAYO,1181,2694,43.84
74,HUANUCO,YUYAPICHIS,3614,5355,67.49
