,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,61920,71157,87.02
1,HUANUCO,AMBO,16561,16204,102.2
2,HUANUCO,APARICIO POMARES,2321,6196,37.46
3,HUANUCO,ARANCAY,1271,1827,69.57
4,HUANUCO,BAÑOS,1916,2763,69.34
5,HUANUCO,CAHUAC,666,2262,29.44
6,HUANUCO,CANCHABAMBA,1982,2767,71.63
7,HUANUCO,CAYNA,1406,3310,42.48
8,HUANUCO,CHACABAMBA,535,2498,21.42
9,HUANUCO,CHAGLLA,4931,9828,50.17
10,HUANUCO,CHAVIN DE PARIARCA,2569,3755,68.42
11,HUANUCO,CHAVINILLO,3962,6261,63.28
12,HUANUCO,CHINCHAO,7607,15587,48.8
13,HUANUCO,CHOLON,3331,5797,57.46
14,HUANUCO,CHUQUIS,1251,3806,32.87
15,HUANUCO,CHURUBAMBA,5577,17886,31.18
16,HUANUCO,COCHABAMBA,740,1555,47.59
17,HUANUCO,CODO DEL POZUZO,3113,6578,47.32
18,HUANUCO,COLPAS,894,2556,34.98
19,HUANUCO,CONCHAMARCA,2776,5433,51.1
20,HUANUCO,HERMILIO VALDIZAN,2469,3941,62.65
21,HUANUCO,HONORIA,3929,5639,69.68
22,HUANUCO,HUACAR,2740,7617,35.97
23,HUANUCO,HUACAYBAMBA,4039,5224,77.32
24,HUANUCO,HUACRACHUCO,8824,12908,68.36
25,HUANUCO,HUANUCO,91829,77336,118.74
26,HUANUCO,JACAS CHICO,439,2347,18.7
27,HUANUCO,JACAS GRANDE,3337,5934,56.24
28,HUANUCO,JESUS,2518,4331,58.14
29,HUANUCO,JIRCAN,952,1555,61.22
30,HUANUCO,JIVIA,567,1855,30.57
31,HUANUCO,JOSE CRESPO Y CASTILLO,15700,22329,70.31
32,HUANUCO,LA MORADA,1860,2502,74.34
33,HUANUCO,LA UNION,6101,4498,135.64
34,HUANUCO,LLATA,10254,11649,88.02
35,HUANUCO,LUYANDO,4773,8844,53.97
36,HUANUCO,MARGOS,2187,6420,34.07
37,HUANUCO,MARIANO DAMASO BERAUN,5019,11428,43.92
38,HUANUCO,MARIAS,1395,5623,24.81
39,HUANUCO,MIRAFLORES,2124,3199,66.4
40,HUANUCO,MOLINO,4937,11407,43.28
41,HUANUCO,MONZON,7552,12797,59.01
42,HUANUCO,OBAS,2211,5395,40.98
43,HUANUCO,PACHAS,3658,6064,60.32
44,HUANUCO,PAMPAMARCA,492,1831,26.87
45,HUANUCO,PANAO,8044,18174,44.26
46,HUANUCO,PILLCO MARCA,29926,27827,107.54
47,HUANUCO,PINRA,3816,6003,63.57
48,HUANUCO,PUERTO INCA,6166,11039,55.86
49,HUANUCO,PUNCHAO,1298,1973,65.79
50,HUANUCO,PUÑOS,2084,4606,45.25
51,HUANUCO,QUEROPALCA,360,753,47.81
52,HUANUCO,QUISQUI,2446,5274,46.38
53,HUANUCO,QUIVILLA,667,1101,60.58
54,HUANUCO,RIPAN,2687,5413,49.64
55,HUANUCO,RONDOS,2300,4893,47.01
56,HUANUCO,RUPA-RUPA,38793,51633,75.13
57,HUANUCO,SAN BUENAVENTURA,1537,2289,67.15
58,HUANUCO,SAN FRANCISCO,1188,2175,54.62
59,HUANUCO,SAN FRANCISCO DE ASIS,903,2290,39.43
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2135,5006,42.65
61,HUANUCO,SAN MIGUEL DE CAURI,2201,4883,45.07
62,HUANUCO,SAN PEDRO DE CHAULAN,1259,3832,32.85
63,HUANUCO,SAN RAFAEL,4158,9511,43.72
64,HUANUCO,SANTA MARIA DEL VALLE,7233,20388,35.48
65,HUANUCO,SHUNQUI,838,2006,41.77
66,HUANUCO,SILLAPATA,922,3119,29.56
67,HUANUCO,SINGA,1967,3070,64.07
68,HUANUCO,TANTAMAYO,1107,2074,53.38
69,HUANUCO,TOMAY KICHWA,2123,3711,57.21
70,HUANUCO,TOURNAVISTA,2806,5186,54.11
71,HUANUCO,UMARI,3651,10613,34.4
72,HUANUCO,YANAS,1076,2662,40.42
73,HUANUCO,YARUMAYO,1094,2694,40.61
74,HUANUCO,YUYAPICHIS,3277,5355,61.2
