,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,57300,71157,80.53
1,HUANUCO,AMBO,16205,16204,100.01
2,HUANUCO,APARICIO POMARES,1964,6196,31.7
3,HUANUCO,ARANCAY,1134,1827,62.07
4,HUANUCO,BAÑOS,1589,2763,57.51
5,HUANUCO,CAHUAC,569,2262,25.15
6,HUANUCO,CANCHABAMBA,1738,2767,62.81
7,HUANUCO,CAYNA,1207,3310,36.47
8,HUANUCO,CHACABAMBA,340,2498,13.61
9,HUANUCO,CHAGLLA,2965,9828,30.17
10,HUANUCO,CHAVIN DE PARIARCA,2075,3755,55.26
11,HUANUCO,CHAVINILLO,3607,6261,57.61
12,HUANUCO,CHINCHAO,4077,15587,26.16
13,HUANUCO,CHOLON,2157,5797,37.21
14,HUANUCO,CHUQUIS,1052,3806,27.64
15,HUANUCO,CHURUBAMBA,4128,17886,23.08
16,HUANUCO,COCHABAMBA,768,1555,49.39
17,HUANUCO,CODO DEL POZUZO,2451,6578,37.26
18,HUANUCO,COLPAS,555,2556,21.71
19,HUANUCO,CONCHAMARCA,2454,5433,45.17
20,HUANUCO,HERMILIO VALDIZAN,1940,3941,49.23
21,HUANUCO,HONORIA,3430,5639,60.83
22,HUANUCO,HUACAR,1764,7617,23.16
23,HUANUCO,HUACAYBAMBA,3976,5224,76.11
24,HUANUCO,HUACRACHUCO,7536,12908,58.38
25,HUANUCO,HUANUCO,106183,77336,137.3
26,HUANUCO,JACAS CHICO,352,2347,15.0
27,HUANUCO,JACAS GRANDE,2949,5934,49.7
28,HUANUCO,JESUS,1914,4331,44.19
29,HUANUCO,JIRCAN,1103,1555,70.93
30,HUANUCO,JIVIA,483,1855,26.04
31,HUANUCO,JOSE CRESPO Y CASTILLO,13062,22329,58.5
32,HUANUCO,LA MORADA,938,2502,37.49
33,HUANUCO,LA UNION,5227,4498,116.21
34,HUANUCO,LLATA,10528,11649,90.38
35,HUANUCO,LUYANDO,3227,8844,36.49
36,HUANUCO,MARGOS,1773,6420,27.62
37,HUANUCO,MARIANO DAMASO BERAUN,6109,11428,53.46
38,HUANUCO,MARIAS,907,5623,16.13
39,HUANUCO,MIRAFLORES,2264,3199,70.77
40,HUANUCO,MOLINO,2903,11407,25.45
41,HUANUCO,MONZON,5578,12797,43.59
42,HUANUCO,OBAS,1893,5395,35.09
43,HUANUCO,PACHAS,3043,6064,50.18
44,HUANUCO,PAMPAMARCA,337,1831,18.41
45,HUANUCO,PANAO,6600,18174,36.32
46,HUANUCO,PILLCO MARCA,21244,27827,76.34
47,HUANUCO,PINRA,3438,6003,57.27
48,HUANUCO,PUERTO INCA,5663,11039,51.3
49,HUANUCO,PUNCHAO,1115,1973,56.51
50,HUANUCO,PUÑOS,1973,4606,42.84
51,HUANUCO,QUEROPALCA,273,753,36.25
52,HUANUCO,QUISQUI,2186,5274,41.45
53,HUANUCO,QUIVILLA,569,1101,51.68
54,HUANUCO,RIPAN,2739,5413,50.6
55,HUANUCO,RONDOS,1993,4893,40.73
56,HUANUCO,RUPA-RUPA,37822,51633,73.25
57,HUANUCO,SAN BUENAVENTURA,1429,2289,62.43
58,HUANUCO,SAN FRANCISCO,1025,2175,47.13
59,HUANUCO,SAN FRANCISCO DE ASIS,832,2290,36.33
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1413,5006,28.23
61,HUANUCO,SAN MIGUEL DE CAURI,1677,4883,34.34
62,HUANUCO,SAN PEDRO DE CHAULAN,737,3832,19.23
63,HUANUCO,SAN RAFAEL,2600,9511,27.34
64,HUANUCO,SANTA MARIA DEL VALLE,4761,20388,23.35
65,HUANUCO,SHUNQUI,588,2006,29.31
66,HUANUCO,SILLAPATA,826,3119,26.48
67,HUANUCO,SINGA,1716,3070,55.9
68,HUANUCO,TANTAMAYO,1106,2074,53.33
69,HUANUCO,TOMAY KICHWA,1824,3711,49.15
70,HUANUCO,TOURNAVISTA,2457,5186,47.38
71,HUANUCO,UMARI,1647,10613,15.52
72,HUANUCO,YANAS,838,2662,31.48
73,HUANUCO,YARUMAYO,1135,2694,42.13
74,HUANUCO,YUYAPICHIS,13963,5355,260.75
