,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,61525,71157,86.46
1,HUANUCO,AMBO,16465,16204,101.61
2,HUANUCO,APARICIO POMARES,2145,6196,34.62
3,HUANUCO,ARANCAY,1238,1827,67.76
4,HUANUCO,BAÑOS,1737,2763,62.87
5,HUANUCO,CAHUAC,655,2262,28.96
6,HUANUCO,CANCHABAMBA,1991,2767,71.96
7,HUANUCO,CAYNA,1283,3310,38.76
8,HUANUCO,CHACABAMBA,389,2498,15.57
9,HUANUCO,CHAGLLA,3193,9828,32.49
10,HUANUCO,CHAVIN DE PARIARCA,2244,3755,59.76
11,HUANUCO,CHAVINILLO,3906,6261,62.39
12,HUANUCO,CHINCHAO,4308,15587,27.64
13,HUANUCO,CHOLON,2376,5797,40.99
14,HUANUCO,CHUQUIS,1118,3806,29.37
15,HUANUCO,CHURUBAMBA,4248,17886,23.75
16,HUANUCO,COCHABAMBA,866,1555,55.69
17,HUANUCO,CODO DEL POZUZO,2678,6578,40.71
18,HUANUCO,COLPAS,617,2556,24.14
19,HUANUCO,CONCHAMARCA,2595,5433,47.76
20,HUANUCO,HERMILIO VALDIZAN,2095,3941,53.16
21,HUANUCO,HONORIA,3715,5639,65.88
22,HUANUCO,HUACAR,1925,7617,25.27
23,HUANUCO,HUACAYBAMBA,4366,5224,83.58
24,HUANUCO,HUACRACHUCO,8306,12908,64.35
25,HUANUCO,HUANUCO,111822,77336,144.59
26,HUANUCO,JACAS CHICO,384,2347,16.36
27,HUANUCO,JACAS GRANDE,3391,5934,57.15
28,HUANUCO,JESUS,2046,4331,47.24
29,HUANUCO,JIRCAN,1318,1555,84.76
30,HUANUCO,JIVIA,533,1855,28.73
31,HUANUCO,JOSE CRESPO Y CASTILLO,13786,22329,61.74
32,HUANUCO,LA MORADA,1057,2502,42.25
33,HUANUCO,LA UNION,5453,4498,121.23
34,HUANUCO,LLATA,11041,11649,94.78
35,HUANUCO,LUYANDO,3510,8844,39.69
36,HUANUCO,MARGOS,1957,6420,30.48
37,HUANUCO,MARIANO DAMASO BERAUN,6380,11428,55.83
38,HUANUCO,MARIAS,960,5623,17.07
39,HUANUCO,MIRAFLORES,2512,3199,78.52
40,HUANUCO,MOLINO,3091,11407,27.1
41,HUANUCO,MONZON,5177,12797,40.45
42,HUANUCO,OBAS,2073,5395,38.42
43,HUANUCO,PACHAS,3246,6064,53.53
44,HUANUCO,PAMPAMARCA,419,1831,22.88
45,HUANUCO,PANAO,7120,18174,39.18
46,HUANUCO,PILLCO MARCA,21968,27827,78.94
47,HUANUCO,PINRA,3729,6003,62.12
48,HUANUCO,PUERTO INCA,6047,11039,54.78
49,HUANUCO,PUNCHAO,1176,1973,59.6
50,HUANUCO,PUÑOS,2150,4606,46.68
51,HUANUCO,QUEROPALCA,298,753,39.58
52,HUANUCO,QUISQUI,2403,5274,45.56
53,HUANUCO,QUIVILLA,606,1101,55.04
54,HUANUCO,RIPAN,3798,5413,70.16
55,HUANUCO,RONDOS,2016,4893,41.2
56,HUANUCO,RUPA-RUPA,39168,51633,75.86
57,HUANUCO,SAN BUENAVENTURA,1478,2289,64.57
58,HUANUCO,SAN FRANCISCO,1085,2175,49.89
59,HUANUCO,SAN FRANCISCO DE ASIS,919,2290,40.13
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2084,5006,41.63
61,HUANUCO,SAN MIGUEL DE CAURI,1733,4883,35.49
62,HUANUCO,SAN PEDRO DE CHAULAN,1174,3832,30.64
63,HUANUCO,SAN RAFAEL,2877,9511,30.25
64,HUANUCO,SANTA MARIA DEL VALLE,5087,20388,24.95
65,HUANUCO,SHUNQUI,622,2006,31.01
66,HUANUCO,SILLAPATA,884,3119,28.34
67,HUANUCO,SINGA,1923,3070,62.64
68,HUANUCO,TANTAMAYO,1258,2074,60.66
69,HUANUCO,TOMAY KICHWA,1955,3711,52.68
70,HUANUCO,TOURNAVISTA,2510,5186,48.4
71,HUANUCO,UMARI,1727,10613,16.27
72,HUANUCO,YANAS,897,2662,33.7
73,HUANUCO,YARUMAYO,1304,2694,48.4
74,HUANUCO,YUYAPICHIS,14667,5355,273.89
