,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,51016,71157,71.69
1,HUANUCO,AMBO,15450,16204,95.35
2,HUANUCO,APARICIO POMARES,1779,6196,28.71
3,HUANUCO,ARANCAY,1069,1827,58.51
4,HUANUCO,BAÑOS,1553,2763,56.21
5,HUANUCO,CAHUAC,529,2262,23.39
6,HUANUCO,CANCHABAMBA,1678,2767,60.64
7,HUANUCO,CAYNA,1175,3310,35.5
8,HUANUCO,CHACABAMBA,310,2498,12.41
9,HUANUCO,CHAGLLA,2599,9828,26.44
10,HUANUCO,CHAVIN DE PARIARCA,2013,3755,53.61
11,HUANUCO,CHAVINILLO,3404,6261,54.37
12,HUANUCO,CHINCHAO,3592,15587,23.04
13,HUANUCO,CHOLON,2002,5797,34.54
14,HUANUCO,CHUQUIS,1015,3806,26.67
15,HUANUCO,CHURUBAMBA,3518,17886,19.67
16,HUANUCO,COCHABAMBA,748,1555,48.1
17,HUANUCO,CODO DEL POZUZO,2242,6578,34.08
18,HUANUCO,COLPAS,487,2556,19.05
19,HUANUCO,CONCHAMARCA,2401,5433,44.19
20,HUANUCO,HERMILIO VALDIZAN,1707,3941,43.31
21,HUANUCO,HONORIA,3333,5639,59.11
22,HUANUCO,HUACAR,1623,7617,21.31
23,HUANUCO,HUACAYBAMBA,3831,5224,73.33
24,HUANUCO,HUACRACHUCO,6883,12908,53.32
25,HUANUCO,HUANUCO,99714,77336,128.94
26,HUANUCO,JACAS CHICO,340,2347,14.49
27,HUANUCO,JACAS GRANDE,2813,5934,47.4
28,HUANUCO,JESUS,1855,4331,42.83
29,HUANUCO,JIRCAN,1075,1555,69.13
30,HUANUCO,JIVIA,462,1855,24.91
31,HUANUCO,JOSE CRESPO Y CASTILLO,11893,22329,53.26
32,HUANUCO,LA MORADA,850,2502,33.97
33,HUANUCO,LA UNION,4935,4498,109.72
34,HUANUCO,LLATA,10177,11649,87.36
35,HUANUCO,LUYANDO,2993,8844,33.84
36,HUANUCO,MARGOS,1455,6420,22.66
37,HUANUCO,MARIANO DAMASO BERAUN,5696,11428,49.84
38,HUANUCO,MARIAS,856,5623,15.22
39,HUANUCO,MIRAFLORES,2121,3199,66.3
40,HUANUCO,MOLINO,2715,11407,23.8
41,HUANUCO,MONZON,4262,12797,33.3
42,HUANUCO,OBAS,1851,5395,34.31
43,HUANUCO,PACHAS,2891,6064,47.67
44,HUANUCO,PAMPAMARCA,314,1831,17.15
45,HUANUCO,PANAO,5979,18174,32.9
46,HUANUCO,PILLCO MARCA,19976,27827,71.79
47,HUANUCO,PINRA,3343,6003,55.69
48,HUANUCO,PUERTO INCA,5323,11039,48.22
49,HUANUCO,PUNCHAO,1076,1973,54.54
50,HUANUCO,PUÑOS,1832,4606,39.77
51,HUANUCO,QUEROPALCA,254,753,33.73
52,HUANUCO,QUISQUI,1985,5274,37.64
53,HUANUCO,QUIVILLA,560,1101,50.86
54,HUANUCO,RIPAN,2575,5413,47.57
55,HUANUCO,RONDOS,1838,4893,37.56
56,HUANUCO,RUPA-RUPA,34766,51633,67.33
57,HUANUCO,SAN BUENAVENTURA,1364,2289,59.59
58,HUANUCO,SAN FRANCISCO,960,2175,44.14
59,HUANUCO,SAN FRANCISCO DE ASIS,755,2290,32.97
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1289,5006,25.75
61,HUANUCO,SAN MIGUEL DE CAURI,1623,4883,33.24
62,HUANUCO,SAN PEDRO DE CHAULAN,652,3832,17.01
63,HUANUCO,SAN RAFAEL,2276,9511,23.93
64,HUANUCO,SANTA MARIA DEL VALLE,4214,20388,20.67
65,HUANUCO,SHUNQUI,558,2006,27.82
66,HUANUCO,SILLAPATA,805,3119,25.81
67,HUANUCO,SINGA,1660,3070,54.07
68,HUANUCO,TANTAMAYO,1051,2074,50.68
69,HUANUCO,TOMAY KICHWA,1767,3711,47.62
70,HUANUCO,TOURNAVISTA,2415,5186,46.57
71,HUANUCO,UMARI,1565,10613,14.75
72,HUANUCO,YANAS,807,2662,30.32
73,HUANUCO,YARUMAYO,984,2694,36.53
74,HUANUCO,YUYAPICHIS,13275,5355,247.9
