,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,59797,71157,84.04
1,HUANUCO,AMBO,15355,16204,94.76
2,HUANUCO,APARICIO POMARES,2168,6196,34.99
3,HUANUCO,ARANCAY,1183,1827,64.75
4,HUANUCO,BAÑOS,1857,2763,67.21
5,HUANUCO,CAHUAC,650,2262,28.74
6,HUANUCO,CANCHABAMBA,1810,2767,65.41
7,HUANUCO,CAYNA,1297,3310,39.18
8,HUANUCO,CHACABAMBA,520,2498,20.82
9,HUANUCO,CHAGLLA,4397,9828,44.74
10,HUANUCO,CHAVIN DE PARIARCA,2462,3755,65.57
11,HUANUCO,CHAVINILLO,3644,6261,58.2
12,HUANUCO,CHINCHAO,7287,15587,46.75
13,HUANUCO,CHOLON,3028,5797,52.23
14,HUANUCO,CHUQUIS,1050,3806,27.59
15,HUANUCO,CHURUBAMBA,5173,17886,28.92
16,HUANUCO,COCHABAMBA,721,1555,46.37
17,HUANUCO,CODO DEL POZUZO,2811,6578,42.73
18,HUANUCO,COLPAS,820,2556,32.08
19,HUANUCO,CONCHAMARCA,2709,5433,49.86
20,HUANUCO,HERMILIO VALDIZAN,2213,3941,56.15
21,HUANUCO,HONORIA,3700,5639,65.61
22,HUANUCO,HUACAR,2555,7617,33.54
23,HUANUCO,HUACAYBAMBA,3850,5224,73.7
24,HUANUCO,HUACRACHUCO,8201,12908,63.53
25,HUANUCO,HUANUCO,87417,77336,113.04
26,HUANUCO,JACAS CHICO,421,2347,17.94
27,HUANUCO,JACAS GRANDE,3247,5934,54.72
28,HUANUCO,JESUS,2385,4331,55.07
29,HUANUCO,JIRCAN,878,1555,56.46
30,HUANUCO,JIVIA,558,1855,30.08
31,HUANUCO,JOSE CRESPO Y CASTILLO,14269,22329,63.9
32,HUANUCO,LA MORADA,1562,2502,62.43
33,HUANUCO,LA UNION,5633,4498,125.23
34,HUANUCO,LLATA,9836,11649,84.44
35,HUANUCO,LUYANDO,4620,8844,52.24
36,HUANUCO,MARGOS,2070,6420,32.24
37,HUANUCO,MARIANO DAMASO BERAUN,4605,11428,40.3
38,HUANUCO,MARIAS,1237,5623,22.0
39,HUANUCO,MIRAFLORES,2013,3199,62.93
40,HUANUCO,MOLINO,4079,11407,35.76
41,HUANUCO,MONZON,6968,12797,54.45
42,HUANUCO,OBAS,2118,5395,39.26
43,HUANUCO,PACHAS,3514,6064,57.95
44,HUANUCO,PAMPAMARCA,426,1831,23.27
45,HUANUCO,PANAO,6324,18174,34.8
46,HUANUCO,PILLCO MARCA,29205,27827,104.95
47,HUANUCO,PINRA,3600,6003,59.97
48,HUANUCO,PUERTO INCA,5406,11039,48.97
49,HUANUCO,PUNCHAO,1244,1973,63.05
50,HUANUCO,PUÑOS,2013,4606,43.7
51,HUANUCO,QUEROPALCA,334,753,44.36
52,HUANUCO,QUISQUI,2336,5274,44.29
53,HUANUCO,QUIVILLA,656,1101,59.58
54,HUANUCO,RIPAN,2543,5413,46.98
55,HUANUCO,RONDOS,2213,4893,45.23
56,HUANUCO,RUPA-RUPA,35472,51633,68.7
57,HUANUCO,SAN BUENAVENTURA,1482,2289,64.74
58,HUANUCO,SAN FRANCISCO,1110,2175,51.03
59,HUANUCO,SAN FRANCISCO DE ASIS,881,2290,38.47
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2080,5006,41.55
61,HUANUCO,SAN MIGUEL DE CAURI,2071,4883,42.41
62,HUANUCO,SAN PEDRO DE CHAULAN,1180,3832,30.79
63,HUANUCO,SAN RAFAEL,3885,9511,40.85
64,HUANUCO,SANTA MARIA DEL VALLE,6656,20388,32.65
65,HUANUCO,SHUNQUI,808,2006,40.28
66,HUANUCO,SILLAPATA,870,3119,27.89
67,HUANUCO,SINGA,1927,3070,62.77
68,HUANUCO,TANTAMAYO,1071,2074,51.64
69,HUANUCO,TOMAY KICHWA,2061,3711,55.54
70,HUANUCO,TOURNAVISTA,2448,5186,47.2
71,HUANUCO,UMARI,3223,10613,30.37
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,996,2694,36.97
74,HUANUCO,YUYAPICHIS,2912,5355,54.38
