,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANUCO,AMARILIS,45666,71157,64.18
1,HUANUCO,AMBO,10963,16204,67.66
2,HUANUCO,APARICIO POMARES,1420,6196,22.92
3,HUANUCO,ARANCAY,904,1827,49.48
4,HUANUCO,BAÑOS,1337,2763,48.39
5,HUANUCO,CAHUAC,437,2262,19.32
6,HUANUCO,CANCHABAMBA,1388,2767,50.16
7,HUANUCO,CAYNA,1047,3310,31.63
8,HUANUCO,CHACABAMBA,252,2498,10.09
9,HUANUCO,CHAGLLA,2262,9828,23.02
10,HUANUCO,CHAVIN DE PARIARCA,1694,3755,45.11
11,HUANUCO,CHAVINILLO,2866,6261,45.78
12,HUANUCO,CHINCHAO,2838,15587,18.21
13,HUANUCO,CHOLON,1607,5797,27.72
14,HUANUCO,CHUQUIS,774,3806,20.34
15,HUANUCO,CHURUBAMBA,2962,17886,16.56
16,HUANUCO,COCHABAMBA,719,1555,46.24
17,HUANUCO,CODO DEL POZUZO,1584,6578,24.08
18,HUANUCO,COLPAS,391,2556,15.3
19,HUANUCO,CONCHAMARCA,2152,5433,39.61
20,HUANUCO,HERMILIO VALDIZAN,1411,3941,35.8
21,HUANUCO,HONORIA,2914,5639,51.68
22,HUANUCO,HUACAR,1369,7617,17.97
23,HUANUCO,HUACAYBAMBA,3258,5224,62.37
24,HUANUCO,HUACRACHUCO,5822,12908,45.1
25,HUANUCO,HUANUCO,89058,77336,115.16
26,HUANUCO,JACAS CHICO,254,2347,10.82
27,HUANUCO,JACAS GRANDE,2383,5934,40.16
28,HUANUCO,JESUS,1575,4331,36.37
29,HUANUCO,JIRCAN,860,1555,55.31
30,HUANUCO,JIVIA,380,1855,20.49
31,HUANUCO,JOSE CRESPO Y CASTILLO,10366,22329,46.42
32,HUANUCO,LA MORADA,654,2502,26.14
33,HUANUCO,LA UNION,4440,4498,98.71
34,HUANUCO,LLATA,8774,11649,75.32
35,HUANUCO,LUYANDO,2332,8844,26.37
36,HUANUCO,MARGOS,992,6420,15.45
37,HUANUCO,MARIANO DAMASO BERAUN,2682,11428,23.47
38,HUANUCO,MARIAS,636,5623,11.31
39,HUANUCO,MIRAFLORES,1776,3199,55.52
40,HUANUCO,MOLINO,2188,11407,19.18
41,HUANUCO,MONZON,3396,12797,26.54
42,HUANUCO,OBAS,1499,5395,27.78
43,HUANUCO,PACHAS,2507,6064,41.34
44,HUANUCO,PAMPAMARCA,250,1831,13.65
45,HUANUCO,PANAO,4354,18174,23.96
46,HUANUCO,PILLCO MARCA,17718,27827,63.67
47,HUANUCO,PINRA,2791,6003,46.49
48,HUANUCO,PUERTO INCA,4059,11039,36.77
49,HUANUCO,PUNCHAO,852,1973,43.18
50,HUANUCO,PUÑOS,1467,4606,31.85
51,HUANUCO,QUEROPALCA,207,753,27.49
52,HUANUCO,QUISQUI,1694,5274,32.12
53,HUANUCO,QUIVILLA,463,1101,42.05
54,HUANUCO,RIPAN,2295,5413,42.4
55,HUANUCO,RONDOS,1480,4893,30.25
56,HUANUCO,RUPA-RUPA,29971,51633,58.05
57,HUANUCO,SAN BUENAVENTURA,1165,2289,50.9
58,HUANUCO,SAN FRANCISCO,804,2175,36.97
59,HUANUCO,SAN FRANCISCO DE ASIS,683,2290,29.83
60,HUANUCO,SAN FRANCISCO DE CAYRAN,1022,5006,20.42
61,HUANUCO,SAN MIGUEL DE CAURI,1382,4883,28.3
62,HUANUCO,SAN PEDRO DE CHAULAN,588,3832,15.34
63,HUANUCO,SAN RAFAEL,1896,9511,19.93
64,HUANUCO,SANTA MARIA DEL VALLE,3394,20388,16.65
65,HUANUCO,SHUNQUI,499,2006,24.88
66,HUANUCO,SILLAPATA,706,3119,22.64
67,HUANUCO,SINGA,1513,3070,49.28
68,HUANUCO,TANTAMAYO,906,2074,43.68
69,HUANUCO,TOMAY KICHWA,1668,3711,44.95
70,HUANUCO,TOURNAVISTA,2156,5186,41.57
71,HUANUCO,UMARI,1345,10613,12.67
72,HUANUCO,YANAS,748,2662,28.1
73,HUANUCO,YARUMAYO,823,2694,30.55
74,HUANUCO,YUYAPICHIS,6964,5355,130.05
