,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANUCO,AMARILIS,58897,71157,82.77
1,HUANUCO,AMBO,14843,16204,91.6
2,HUANUCO,APARICIO POMARES,2144,6196,34.6
3,HUANUCO,ARANCAY,1167,1827,63.88
4,HUANUCO,BAÑOS,1810,2763,65.51
5,HUANUCO,CAHUAC,640,2262,28.29
6,HUANUCO,CANCHABAMBA,1798,2767,64.98
7,HUANUCO,CAYNA,1274,3310,38.49
8,HUANUCO,CHACABAMBA,498,2498,19.94
9,HUANUCO,CHAGLLA,4211,9828,42.85
10,HUANUCO,CHAVIN DE PARIARCA,2381,3755,63.41
11,HUANUCO,CHAVINILLO,3502,6261,55.93
12,HUANUCO,CHINCHAO,7139,15587,45.8
13,HUANUCO,CHOLON,2779,5797,47.94
14,HUANUCO,CHUQUIS,1049,3806,27.56
15,HUANUCO,CHURUBAMBA,5063,17886,28.31
16,HUANUCO,COCHABAMBA,721,1555,46.37
17,HUANUCO,CODO DEL POZUZO,2719,6578,41.33
18,HUANUCO,COLPAS,813,2556,31.81
19,HUANUCO,CONCHAMARCA,2632,5433,48.44
20,HUANUCO,HERMILIO VALDIZAN,2157,3941,54.73
21,HUANUCO,HONORIA,3647,5639,64.67
22,HUANUCO,HUACAR,2526,7617,33.16
23,HUANUCO,HUACAYBAMBA,3812,5224,72.97
24,HUANUCO,HUACRACHUCO,8099,12908,62.74
25,HUANUCO,HUANUCO,85507,77336,110.57
26,HUANUCO,JACAS CHICO,406,2347,17.3
27,HUANUCO,JACAS GRANDE,3218,5934,54.23
28,HUANUCO,JESUS,2382,4331,55.0
29,HUANUCO,JIRCAN,869,1555,55.88
30,HUANUCO,JIVIA,557,1855,30.03
31,HUANUCO,JOSE CRESPO Y CASTILLO,14081,22329,63.06
32,HUANUCO,LA MORADA,1489,2502,59.51
33,HUANUCO,LA UNION,5540,4498,123.17
34,HUANUCO,LLATA,9682,11649,83.11
35,HUANUCO,LUYANDO,4570,8844,51.67
36,HUANUCO,MARGOS,2044,6420,31.84
37,HUANUCO,MARIANO DAMASO BERAUN,4447,11428,38.91
38,HUANUCO,MARIAS,1193,5623,21.22
39,HUANUCO,MIRAFLORES,1960,3199,61.27
40,HUANUCO,MOLINO,3825,11407,33.53
41,HUANUCO,MONZON,6899,12797,53.91
42,HUANUCO,OBAS,2097,5395,38.87
43,HUANUCO,PACHAS,3446,6064,56.83
44,HUANUCO,PAMPAMARCA,413,1831,22.56
45,HUANUCO,PANAO,5805,18174,31.94
46,HUANUCO,PILLCO MARCA,29020,27827,104.29
47,HUANUCO,PINRA,3571,6003,59.49
48,HUANUCO,PUERTO INCA,5188,11039,47.0
49,HUANUCO,PUNCHAO,1229,1973,62.29
50,HUANUCO,PUÑOS,2000,4606,43.42
51,HUANUCO,QUEROPALCA,323,753,42.9
52,HUANUCO,QUISQUI,2326,5274,44.1
53,HUANUCO,QUIVILLA,652,1101,59.22
54,HUANUCO,RIPAN,2436,5413,45.0
55,HUANUCO,RONDOS,2184,4893,44.64
56,HUANUCO,RUPA-RUPA,35110,51633,68.0
57,HUANUCO,SAN BUENAVENTURA,1471,2289,64.26
58,HUANUCO,SAN FRANCISCO,1103,2175,50.71
59,HUANUCO,SAN FRANCISCO DE ASIS,867,2290,37.86
60,HUANUCO,SAN FRANCISCO DE CAYRAN,2024,5006,40.43
61,HUANUCO,SAN MIGUEL DE CAURI,2036,4883,41.7
62,HUANUCO,SAN PEDRO DE CHAULAN,1150,3832,30.01
63,HUANUCO,SAN RAFAEL,3742,9511,39.34
64,HUANUCO,SANTA MARIA DEL VALLE,6483,20388,31.8
65,HUANUCO,SHUNQUI,784,2006,39.08
66,HUANUCO,SILLAPATA,849,3119,27.22
67,HUANUCO,SINGA,1902,3070,61.95
68,HUANUCO,TANTAMAYO,1055,2074,50.87
69,HUANUCO,TOMAY KICHWA,2039,3711,54.94
70,HUANUCO,TOURNAVISTA,2378,5186,45.85
71,HUANUCO,UMARI,3109,10613,29.29
72,HUANUCO,YANAS,988,2662,37.11
73,HUANUCO,YARUMAYO,962,2694,35.71
74,HUANUCO,YUYAPICHIS,2670,5355,49.86
